#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
100	1.8587886216690476e-06	2.8294000000000000e+05	8.6853200000000000e+05	9.6707465492450476e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0567404506967778e-05	2.3767160769270002e-01	3.5000000000000000e+00	-1.0536329281813232e-05	2.8722780658896585e-01
101	1.8773765078857381e-06	2.8291600000000000e+05	8.6573600000000000e+05	9.6421066085021336e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0539985190654944e-05	2.3767160769269935e-01	3.5000000000000000e+00	-1.0382781110461365e-05	2.8722780658896674e-01
102	1.8959643941024287e-06	2.8305000000000000e+05	8.6316000000000000e+05	9.6231453867387547e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0428479970982754e-05	2.3767160769270135e-01	3.5000000000000000e+00	-1.0256652255422329e-05	2.8722780658896557e-01
103	1.9145522803191192e-06	2.8301300000000000e+05	8.6052900000000000e+05	9.5972213559656069e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0243856574476341e-05	2.3767160769270118e-01	3.5000000000000000e+00	-1.0514393828762966e-05	2.8722780658896635e-01
104	1.9331401665358097e-06	2.8296600000000000e+05	8.5784600000000000e+05	9.5411230360093731e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0465039059399865e-05	2.3767160769270501e-01	3.5000000000000000e+00	-1.0746544040211624e-05	2.8722780658897051e-01
105	1.9517280527525003e-06	2.8308900000000000e+05	8.5521000000000000e+05	9.4999294878315326e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0492458375712699e-05	2.3767160769270876e-01	3.5000000000000000e+00	-1.0596651777701467e-05	2.8722780658897540e-01
106	1.9703159389691908e-06	2.8314500000000000e+05	8.5239700000000000e+05	9.4627403836850345e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0461383150558154e-05	2.3767160769271312e-01	3.5000000000000000e+00	-1.0635038820539433e-05	2.8722780658898073e-01
107	1.9889038251858813e-06	2.8328100000000000e+05	8.4958500000000000e+05	9.4272693651943180e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0695361316427668e-05	2.3767160769271856e-01	3.5000000000000000e+00	-1.0391920882565643e-05	2.8722780658898545e-01
108	2.0074917114025718e-06	2.8314100000000000e+05	8.4677700000000000e+05	9.3866274701710069e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0527189509708955e-05	2.3767160769272497e-01	3.5000000000000000e+00	-1.0865361077567236e-05	2.8722780658899033e-01
109	2.0260795976192624e-06	2.8321300000000000e+05	8.4404200000000000e+05	9.3731999331613941e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0497942238975265e-05	2.3767160769272880e-01	3.5000000000000000e+00	-1.0801382672837292e-05	2.8722780658899238e-01
110	2.0446674838359529e-06	2.8306000000000000e+05	8.4114200000000000e+05	9.3607446261378578e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0850737442200391e-05	2.3767160769272949e-01	3.5000000000000000e+00	-1.0655146319168845e-05	2.8722780658899394e-01
111	2.0632553700526434e-06	2.8300600000000000e+05	8.3842500000000000e+05	9.3621445828961306e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0653318364747989e-05	2.3767160769272697e-01	3.5000000000000000e+00	-1.0762995629999325e-05	2.8722780658899122e-01
112	2.0818432562693339e-06	2.8339800000000000e+05	8.3550400000000000e+05	9.4203333334139431e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0327942477835698e-05	2.3767160769271731e-01	3.5000000000000000e+00	-1.0479662694766710e-05	2.8722780658898328e-01
113	2.1004311424860245e-06	2.8368300000000000e+05	8.3261400000000000e+05	9.4512438500151843e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0675253817798256e-05	2.3767160769270945e-01	3.5000000000000000e+00	-1.0455899287295588e-05	2.8722780658897218e-01
114	2.1190190287027150e-06	2.8438400000000000e+05	8.2969000000000000e+05	9.5284841984727506e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.9861150011357054e-06	2.3767160769269458e-01	3.5000000000000000e+00	-1.0594823823280610e-05	2.8722780658896047e-01
115	2.1376069149194055e-06	2.8510300000000000e+05	8.2668400000000000e+05	9.5698275120583752e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0443103606349599e-05	2.3767160769268192e-01	3.5000000000000000e+00	-1.0366329520673665e-05	2.8722780658894759e-01
116	2.1561948011360961e-06	2.8574700000000000e+05	8.2375900000000000e+05	9.6331961022117872e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0232888847951208e-05	2.3767160769266918e-01	3.5000000000000000e+00	-1.0260308164264042e-05	2.8722780658893327e-01
117	2.1747826873527866e-06	2.8593400000000000e+05	8.2079000000000000e+05	9.6578975812095617e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0333426341098265e-05	2.3767160769265988e-01	3.5000000000000000e+00	-1.0616759276330878e-05	2.8722780658892466e-01
118	2.1933705735694771e-06	2.8611800000000000e+05	8.1781500000000000e+05	9.6993395020548647e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0165254534379552e-05	2.3767160769265075e-01	3.5000000000000000e+00	-1.0326114523414842e-05	2.8722780658891650e-01
119	2.2119584597861676e-06	2.8558300000000000e+05	8.1482100000000000e+05	9.6779543138447861e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0472350877083287e-05	2.3767160769264889e-01	3.5000000000000000e+00	-1.0801382672837292e-05	2.8722780658891350e-01
120	2.2305463460028582e-06	2.8502000000000000e+05	8.1184600000000000e+05	9.6701508951235656e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0278587708472597e-05	2.3767160769264575e-01	3.5000000000000000e+00	-1.0437619743087033e-05	2.8722780658891051e-01
121	2.2491342322195487e-06	2.8440300000000000e+05	8.0886400000000000e+05	9.6534197731851312e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0384609064882221e-05	2.3767160769264326e-01	3.5000000000000000e+00	-1.0483318603608422e-05	2.8722780658890895e-01
122	2.2677221184362392e-06	2.8381400000000000e+05	8.0592600000000000e+05	9.6330426528218429e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0463211104979011e-05	2.3767160769264056e-01	3.5000000000000000e+00	-1.0512565874342110e-05	2.8722780658890867e-01
123	2.2863100046529297e-06	2.8356700000000000e+05	8.0282800000000000e+05	9.6186885840713631e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0591167914438900e-05	2.3767160769264037e-01	3.5000000000000000e+00	-1.0324286568993986e-05	2.8722780658890745e-01
124	2.3048978908696203e-06	2.8350000000000000e+05	7.9982100000000000e+05	9.5899095577709745e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0337082249939975e-05	2.3767160769263926e-01	3.5000000000000000e+00	-1.0346222022044254e-05	2.8722780658890651e-01
125	2.3234857770863108e-06	2.8365700000000000e+05	7.9677300000000000e+05	9.5821385103840160e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0110415901753885e-05	2.3767160769263526e-01	3.5000000000000000e+00	-1.0242028620055486e-05	2.8722780658890285e-01
126	2.3420736633030013e-06	2.8343100000000000e+05	7.9370600000000000e+05	9.5529055094638079e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0322458614573130e-05	2.3767160769263437e-01	3.5000000000000000e+00	-1.0364501566252809e-05	2.8722780658889996e-01
127	2.3606615495196918e-06	2.8304800000000000e+05	7.9061800000000000e+05	9.5096623003165067e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0355361794148531e-05	2.3767160769263415e-01	3.5000000000000000e+00	-1.0589339960018044e-05	2.8722780658889968e-01
128	2.3792494357363824e-06	2.8274900000000000e+05	7.8758200000000000e+05	9.4927596663200629e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0395576791407354e-05	2.3767160769263346e-01	3.5000000000000000e+00	-1.0320630660152276e-05	2.8722780658889857e-01
129	2.3978373219530729e-06	2.8253300000000000e+05	7.8440800000000000e+05	9.4648499838275838e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0455899287295588e-05	2.3767160769263448e-01	3.5000000000000000e+00	-1.0417512244457621e-05	2.8722780658890062e-01
130	2.4164252081697634e-06	2.8248400000000000e+05	7.8129400000000000e+05	9.4232788453709704e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0238372711213774e-05	2.3767160769263612e-01	3.5000000000000000e+00	-1.0640522683802000e-05	2.8722780658890423e-01
131	2.4350130943864540e-06	2.8249900000000000e+05	7.7813000000000000e+05	9.3943021597968732e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0616759276330878e-05	2.3767160769264042e-01	3.5000000000000000e+00	-1.0375469292777942e-05	2.8722780658890568e-01
132	2.4536009806031445e-06	2.8216300000000000e+05	7.7497400000000000e+05	9.3462337307575696e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0543641099496655e-05	2.3767160769264459e-01	3.5000000000000000e+00	-1.0869016986408947e-05	2.8722780658891034e-01
133	2.4721888668198350e-06	2.8189600000000000e+05	7.7190800000000000e+05	9.3140432481138756e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0481490649187566e-05	2.3767160769264845e-01	3.5000000000000000e+00	-1.0706329042952801e-05	2.8722780658891417e-01
134	2.4907767530365255e-06	2.8178600000000000e+05	7.6877000000000000e+05	9.2913711663520610e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0406544517932487e-05	2.3767160769265158e-01	3.5000000000000000e+00	-1.0889124485038358e-05	2.8722780658891672e-01
135	2.5093646392532161e-06	2.8169300000000000e+05	7.6562300000000000e+05	9.2807374976694413e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0724608587161356e-05	2.3767160769265389e-01	3.5000000000000000e+00	-1.0589339960018044e-05	2.8722780658891822e-01
136	2.5279525254699066e-06	2.8160700000000000e+05	7.6252500000000000e+05	9.2605843972307320e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0569232461388633e-05	2.3767160769265519e-01	3.5000000000000000e+00	-1.0726436541582212e-05	2.8722780658891911e-01
137	2.5465404116865971e-06	2.8162500000000000e+05	7.5937400000000000e+05	9.2497219280206202e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0768479493261891e-05	2.3767160769265411e-01	3.5000000000000000e+00	-1.0355361794148531e-05	2.8722780658891783e-01
138	2.5651282979032876e-06	2.8151300000000000e+05	7.5614800000000000e+05	9.2246111436277149e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0322458614573130e-05	2.3767160769265036e-01	3.5000000000000000e+00	-1.0896436302721781e-05	2.8722780658891650e-01
139	2.5837161841199782e-06	2.8185200000000000e+05	7.5299400000000000e+05	9.2373583385402386e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0276759754051741e-05	2.3767160769264403e-01	3.5000000000000000e+00	-1.0490630421291843e-05	2.8722780658891117e-01
140	2.6023040703366687e-06	2.8209100000000000e+05	7.4977200000000000e+05	9.2446771922822713e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0465039059399865e-05	2.3767160769263795e-01	3.5000000000000000e+00	-1.0340738158781687e-05	2.8722780658890623e-01
141	2.6208919565533592e-06	2.8250900000000000e+05	7.4654600000000000e+05	9.2601067570528739e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0406544517932487e-05	2.3767160769263193e-01	3.5000000000000000e+00	-1.0203641577217519e-05	2.8722780658889685e-01
142	2.6394798427700498e-06	2.8285800000000000e+05	7.4337500000000000e+05	9.2686438850331424e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0382781110461365e-05	2.3767160769262416e-01	3.5000000000000000e+00	-1.0189017941850674e-05	2.8722780658889008e-01
143	2.6580677289867403e-06	2.8316300000000000e+05	7.4006500000000000e+05	9.2815144792893001e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0578372233492911e-05	2.3767160769261850e-01	3.5000000000000000e+00	-1.0185362033008962e-05	2.8722780658888297e-01
144	2.6766556152034308e-06	2.8336000000000000e+05	7.3674800000000000e+05	9.2805844606788716e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0223749075846931e-05	2.3767160769261350e-01	3.5000000000000000e+00	-1.0539985190654944e-05	2.8722780658887648e-01
145	2.6952435014201213e-06	2.8319800000000000e+05	7.3334900000000000e+05	9.2746785268984193e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0348049976465108e-05	2.3767160769260692e-01	3.5000000000000000e+00	-1.0404716563511632e-05	2.8722780658887193e-01
146	2.7138313876368119e-06	2.8298900000000000e+05	7.2989500000000000e+05	9.2596983073522067e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0344394067623398e-05	2.3767160769260182e-01	3.5000000000000000e+00	-1.0454071332874732e-05	2.8722780658886726e-01
147	2.7324192738535024e-06	2.8278600000000000e+05	7.2658100000000000e+05	9.2447447765325492e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0512565874342110e-05	2.3767160769259674e-01	3.5000000000000000e+00	-1.0210953394900942e-05	2.8722780658886521e-01
148	2.7510071600701929e-06	2.8239200000000000e+05	7.2323500000000000e+05	9.1985139159203442e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0476006785924999e-05	2.3767160769259491e-01	3.5000000000000000e+00	-1.0662458136852267e-05	2.8722780658886454e-01
149	2.7695950462868834e-06	2.8239700000000000e+05	7.1975900000000000e+05	9.1973781957506406e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0134179309225006e-05	2.3767160769259102e-01	3.5000000000000000e+00	-1.0064717041232495e-05	2.8722780658885794e-01
150	2.7881829325035740e-06	2.8209600000000000e+05	7.1631800000000000e+05	9.1634493563867840e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0424824062141044e-05	2.3767160769259063e-01	3.5000000000000000e+00	-1.0421168153299332e-05	2.8722780658885350e-01
151	2.8067708187202645e-06	2.8186900000000000e+05	7.1302700000000000e+05	9.1287655189929343e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0492458375712699e-05	2.3767160769258852e-01	3.5000000000000000e+00	-1.0497942238975265e-05	2.8722780658885344e-01
152	2.8253587049369550e-06	2.8158600000000000e+05	7.0959100000000000e+05	9.0877126255799697e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0461383150558154e-05	2.3767160769258711e-01	3.5000000000000000e+00	-1.0207297486059230e-05	2.8722780658885105e-01
153	2.8439465911536456e-06	2.8137100000000000e+05	7.0627200000000000e+05	9.0486995815366786e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0258480209843186e-05	2.3767160769258425e-01	3.5000000000000000e+00	-1.0417512244457621e-05	2.8722780658884900e-01
154	2.8625344773703361e-06	2.8121900000000000e+05	7.0285900000000000e+05	9.0244200613561175e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0136007263645862e-05	2.3767160769258003e-01	3.5000000000000000e+00	-1.0410200426774199e-05	2.8722780658884750e-01
155	2.8811223635870266e-06	2.8099900000000000e+05	6.9944400000000000e+05	8.9953254595156765e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0300523161522864e-05	2.3767160769257700e-01	3.5000000000000000e+00	-1.0344394067623398e-05	2.8722780658884645e-01
156	2.8997102498037171e-06	2.8059900000000000e+05	6.9599500000000000e+05	8.9531456769718544e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0693533362006812e-05	2.3767160769257892e-01	3.5000000000000000e+00	-1.0351705885306820e-05	2.8722780658884556e-01
157	2.9182981360204077e-06	2.8024100000000000e+05	6.9261500000000000e+05	8.9135641117144113e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0198157713954951e-05	2.3767160769257886e-01	3.5000000000000000e+00	-1.0401060654669920e-05	2.8722780658884267e-01
158	2.9368860222370982e-06	2.8009500000000000e+05	6.8917500000000000e+05	8.8870186391242994e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0267619981947464e-05	2.3767160769257686e-01	3.5000000000000000e+00	-1.0311490888047997e-05	2.8722780658884084e-01
159	2.9554739084537887e-06	2.7989500000000000e+05	6.8568000000000000e+05	8.8534774328032120e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0276759754051741e-05	2.3767160769257492e-01	3.5000000000000000e+00	-1.0505254056658688e-05	2.8722780658884078e-01
160	2.9740617946704792e-06	2.7961000000000000e+05	6.8221200000000000e+05	8.8102976803473345e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0527189509708955e-05	2.3767160769257700e-01	3.5000000000000000e+00	-1.0441275651928743e-05	2.8722780658883890e-01
161	2.9926496808871698e-06	2.7952200000000000e+05	6.7874300000000000e+05	8.7827719723015261e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0406544517932487e-05	2.3767160769257614e-01	3.5000000000000000e+00	-1.0371813383936232e-05	2.8722780658883884e-01
162	3.0112375671038603e-06	2.7953700000000000e+05	6.7524900000000000e+05	8.7630176795391231e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0265792027526608e-05	2.3767160769257217e-01	3.5000000000000000e+00	-1.0483318603608422e-05	2.8722780658883990e-01
163	3.0298254533205508e-06	2.7931000000000000e+05	6.7176800000000000e+05	8.7242384004559549e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0737404268107345e-05	2.3767160769257342e-01	3.5000000000000000e+00	-1.0448587469612166e-05	2.8722780658883962e-01
164	3.0484133395372413e-06	2.7915100000000000e+05	6.6818300000000000e+05	8.6684888980614902e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0689877453165101e-05	2.3767160769257464e-01	3.5000000000000000e+00	-1.0611275413068312e-05	2.8722780658884212e-01
165	3.0670012257539319e-06	2.7908200000000000e+05	6.6451000000000000e+05	8.6268107393578344e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0613103367489168e-05	2.3767160769257620e-01	3.5000000000000000e+00	-1.0284071571735163e-05	2.8722780658884234e-01
166	3.0855891119706224e-06	2.7917200000000000e+05	6.6102700000000000e+05	8.5948683970842097e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0428479970982754e-05	2.3767160769257678e-01	3.5000000000000000e+00	-1.0282243617314309e-05	2.8722780658884117e-01
167	3.1041769981873129e-06	2.7910200000000000e+05	6.5755400000000000e+05	8.5670282475538923e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0260308164264042e-05	2.3767160769257537e-01	3.5000000000000000e+00	-1.0589339960018044e-05	2.8722780658884151e-01
168	3.1227648844040035e-06	2.7909400000000000e+05	6.5401800000000000e+05	8.5240979271375829e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0435791788666177e-05	2.3767160769257714e-01	3.5000000000000000e+00	-1.0492458375712699e-05	2.8722780658883990e-01
169	3.1413527706206940e-06	2.7928200000000000e+05	6.5046300000000000e+05	8.5026579724148442e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0256652255422329e-05	2.3767160769257478e-01	3.5000000000000000e+00	-1.0187189987429818e-05	2.8722780658883706e-01
170	3.1599406568373845e-06	2.7935100000000000e+05	6.4688700000000000e+05	8.4669487575922260e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0218265212584363e-05	2.3767160769257220e-01	3.5000000000000000e+00	-1.0602135640964033e-05	2.8722780658883834e-01
171	3.1785285430540750e-06	2.7956000000000000e+05	6.4333600000000000e+05	8.4419774874792770e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0399232700249066e-05	2.3767160769257029e-01	3.5000000000000000e+00	-1.0280415662893453e-05	2.8722780658883729e-01
172	3.1971164292707656e-06	2.7949700000000000e+05	6.3987500000000000e+05	8.4103679735119553e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0390092928144787e-05	2.3767160769256862e-01	3.5000000000000000e+00	-1.0329770432256553e-05	2.8722780658883496e-01
173	3.2157043154874561e-06	2.7945000000000000e+05	6.3640000000000000e+05	8.3652164236557440e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0342566113202542e-05	2.3767160769256751e-01	3.5000000000000000e+00	-1.0545469053917511e-05	2.8722780658883407e-01
174	3.2342922017041466e-06	2.7958100000000000e+05	6.3280200000000000e+05	8.3371549707959502e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0112243856174741e-05	2.3767160769256501e-01	3.5000000000000000e+00	-1.0494286330133555e-05	2.8722780658883224e-01
175	3.2528800879208371e-06	2.7976300000000000e+05	6.2913900000000000e+05	8.3059776755331248e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0157942716696130e-05	2.3767160769256537e-01	3.5000000000000000e+00	-1.0355361794148531e-05	2.8722780658882768e-01
176	3.2714679741375277e-06	2.7991800000000000e+05	6.2560100000000000e+05	8.2876149812924551e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0282243617314309e-05	2.3767160769256065e-01	3.5000000000000000e+00	-1.0214609303742652e-05	2.8722780658882552e-01
177	3.2900558603542182e-06	2.7989800000000000e+05	6.2206000000000000e+05	8.2586718178409512e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0335254295519119e-05	2.3767160769255791e-01	3.5000000000000000e+00	-1.0267619981947464e-05	2.8722780658882302e-01
178	3.3086437465709087e-06	2.7991400000000000e+05	6.1850500000000000e+05	8.2283952771984300e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0342566113202542e-05	2.3767160769255505e-01	3.5000000000000000e+00	-1.0132351354804152e-05	2.8722780658881913e-01
179	3.3272316327875993e-06	2.7978400000000000e+05	6.1492200000000000e+05	8.1864027911972061e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0245684528897197e-05	2.3767160769255147e-01	3.5000000000000000e+00	-1.0439447697507887e-05	2.8722780658881880e-01
180	3.3458195190042898e-06	2.7990200000000000e+05	6.1143700000000000e+05	8.1588969419172989e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0178050215325541e-05	2.3767160769254883e-01	3.5000000000000000e+00	-1.0318802705731420e-05	2.8722780658881469e-01
181	3.3644074052209803e-06	2.7993100000000000e+05	6.0777900000000000e+05	8.1263010356639139e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0156114762275274e-05	2.3767160769254564e-01	3.5000000000000000e+00	-1.0465039059399865e-05	2.8722780658881292e-01
182	3.3829952914376708e-06	2.7999700000000000e+05	6.0406300000000000e+05	8.0907138685273995e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0223749075846931e-05	2.3767160769254470e-01	3.5000000000000000e+00	-1.0357189748569387e-05	2.8722780658880898e-01
183	3.4015831776543614e-06	2.8028100000000000e+05	6.0031500000000000e+05	8.0634226077582537e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0084824539861907e-05	2.3767160769254328e-01	3.5000000000000000e+00	-1.0433963834245320e-05	2.8722780658880481e-01
184	3.4201710638710519e-06	2.8056800000000000e+05	5.9670500000000000e+05	8.0314112805168374e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0163426579958696e-05	2.3767160769253970e-01	3.5000000000000000e+00	-1.0152458853433563e-05	2.8722780658880359e-01
185	3.4387589500877424e-06	2.8064200000000000e+05	5.9306300000000000e+05	7.9783891143185354e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0432135879824464e-05	2.3767160769253740e-01	3.5000000000000000e+00	-1.0254824301001475e-05	2.8722780658880409e-01
186	3.4573468363044329e-06	2.8090600000000000e+05	5.8937900000000000e+05	7.9512860288994609e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0231060893530352e-05	2.3767160769253465e-01	3.5000000000000000e+00	-1.0154286807854418e-05	2.8722780658880176e-01
187	3.4759347225211235e-06	2.8107600000000000e+05	5.8576500000000000e+05	7.9144395385645484e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0232888847951208e-05	2.3767160769253307e-01	3.5000000000000000e+00	-1.0181706124167252e-05	2.8722780658879843e-01
188	3.4945226087378140e-06	2.8126900000000000e+05	5.8210300000000000e+05	7.8801800881849351e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0068372950074206e-05	2.3767160769253182e-01	3.5000000000000000e+00	-1.0486974512450132e-05	2.8722780658879676e-01
189	3.5131104949545045e-06	2.8132400000000000e+05	5.7830900000000000e+05	7.8217506445772570e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0448587469612166e-05	2.3767160769253209e-01	3.5000000000000000e+00	-1.0331598386677409e-05	2.8722780658879693e-01
190	3.5316983811711950e-06	2.8156100000000000e+05	5.7448400000000000e+05	7.7805834989663913e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0289555434997730e-05	2.3767160769253021e-01	3.5000000000000000e+00	-1.0053749314707362e-05	2.8722780658879482e-01
191	3.5502862673878856e-06	2.8165500000000000e+05	5.7075000000000000e+05	7.7319460636252990e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0390092928144787e-05	2.3767160769253029e-01	3.5000000000000000e+00	-1.0189017941850674e-05	2.8722780658879354e-01
192	3.5688741536045761e-06	2.8197400000000000e+05	5.6706200000000000e+05	7.7030425722059270e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0004394545344261e-05	2.3767160769252771e-01	3.5000000000000000e+00	-1.0194501805113241e-05	2.8722780658879082e-01
193	3.5874620398212666e-06	2.8215800000000000e+05	5.6334400000000000e+05	7.6593428168451288e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0156114762275274e-05	2.3767160769252699e-01	3.5000000000000000e+00	-1.0265792027526608e-05	2.8722780658878877e-01
194	3.6060499260379572e-06	2.8238000000000000e+05	5.5964200000000000e+05	7.6236226872476192e-12	0.0000000000000000e+00	3.5000000000000000e+00	-9.8983731889346387e-06	2.3767160769252366e-01	3.5000000000000000e+00	-1.0406544517932487e-05	2.8722780658878777e-01
195	3.6246378122546477e-06	2.8249300000000000e+05	5.5591300000000000e+05	7.5825957848371643e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0048265451444796e-05	2.3767160769252013e-01	3.5000000000000000e+00	-1.0496114284554411e-05	2.8722780658878860e-01
196	3.6432256984713382e-06	2.8270700000000000e+05	5.5226400000000000e+05	7.5306777781058175e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0278587708472597e-05	2.3767160769252077e-01	3.5000000000000000e+00	-1.0203641577217519e-05	2.8722780658878705e-01
197	3.6618135846880287e-06	2.8301600000000000e+05	5.4850600000000000e+05	7.4951557062487389e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0183534078588108e-05	2.3767160769251860e-01	3.5000000000000000e+00	-1.0148802944591851e-05	2.8722780658878505e-01
198	3.6804014709047193e-06	2.8308100000000000e+05	5.4468200000000000e+05	7.4312803930147114e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0379125201619654e-05	2.3767160769251866e-01	3.5000000000000000e+00	-1.0410200426774199e-05	2.8722780658878466e-01
199	3.6989893571214098e-06	2.8331000000000000e+05	5.4089900000000000e+05	7.3892280731544091e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0238372711213774e-05	2.3767160769251794e-01	3.5000000000000000e+00	-1.0203641577217519e-05	2.8722780658878266e-01
200	3.7175772433381003e-06	2.8364000000000000e+05	5.3715200000000000e+05	7.3497846675461593e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.0178050215325541e-05	2.3767160769251663e-01	3.5000000000000000e+00	-1.0146974990170995e-05	2.8722780658878194e-01
