#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
798	2.5459320179999622e-06	4.7066100000000000e+05	7.3259900000000000e+05	9.0179252092910487e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2668228925159246e-05	2.3767160769274656e-01	3.5000000000000000e+00	-1.2252877157121186e-05	2.8722780658901298e-01
799	2.5491224089999620e-06	4.7044100000000000e+05	7.3192500000000000e+05	9.0140096097373303e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2433927927804444e-05	2.3767160769274648e-01	3.5000000000000000e+00	-1.2428602905137289e-05	2.8722780658901259e-01
800	2.5523127999999618e-06	4.7041600000000000e+05	7.3131800000000000e+05	9.0134386170965009e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2439252950471598e-05	2.3767160769274595e-01	3.5000000000000000e+00	-1.2279502270456958e-05	2.8722780658901242e-01
801	2.5555031909999616e-06	4.7019900000000000e+05	7.3070800000000000e+05	9.0047384608266938e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2737454219832257e-05	2.3767160769274601e-01	3.5000000000000000e+00	-1.2700179061162176e-05	2.8722780658901254e-01
802	2.5586935819999614e-06	4.7001600000000000e+05	7.3007200000000000e+05	9.0013799098075539e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2338077519795660e-05	2.3767160769274531e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658901265e-01
803	2.5618839729999612e-06	4.6992300000000000e+05	7.2951400000000000e+05	8.9993778898228552e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2561728471816154e-05	2.3767160769274490e-01	3.5000000000000000e+00	-1.2279502270456958e-05	2.8722780658901226e-01
804	2.5650743639999610e-06	4.6984400000000000e+05	7.2894500000000000e+05	8.9994682573120404e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2332752497128506e-05	2.3767160769274423e-01	3.5000000000000000e+00	-1.2370027655798587e-05	2.8722780658901187e-01
805	2.5682647549999608e-06	4.6972600000000000e+05	7.2833500000000000e+05	8.9966046350474140e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2630953766489165e-05	2.3767160769274417e-01	3.5000000000000000e+00	-1.2396652769134361e-05	2.8722780658901159e-01
806	2.5714551459999606e-06	4.6945700000000000e+05	7.2773800000000000e+05	8.9829379362297633e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2913179967848360e-05	2.3767160769274417e-01	3.5000000000000000e+00	-1.2961105171852752e-05	2.8722780658901192e-01
807	2.5746455369999604e-06	4.6939700000000000e+05	7.2713500000000000e+05	8.9808706742625429e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2343402542462815e-05	2.3767160769274362e-01	3.5000000000000000e+00	-1.2433927927804444e-05	2.8722780658901176e-01
808	2.5778359279999602e-06	4.6931800000000000e+05	7.2650100000000000e+05	8.9767506562731706e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769274340e-01	3.5000000000000000e+00	-1.2401977791801515e-05	2.8722780658901137e-01
809	2.5810263189999600e-06	4.6939300000000000e+05	7.2585900000000000e+05	8.9801007812624924e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2066501363770774e-05	2.3767160769274248e-01	3.5000000000000000e+00	-1.2125076613109474e-05	2.8722780658901031e-01
810	2.5842167099999598e-06	4.6934200000000000e+05	7.2527000000000000e+05	8.9763111981695148e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2705504083829329e-05	2.3767160769274198e-01	3.5000000000000000e+00	-1.2226252043785412e-05	2.8722780658900909e-01
811	2.5874071009999596e-06	4.6949000000000000e+05	7.2465100000000000e+05	8.9843687342355573e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2247552134454030e-05	2.3767160769274120e-01	3.5000000000000000e+00	-1.1794925207745887e-05	2.8722780658900787e-01
812	2.5905974919999594e-06	4.6937600000000000e+05	7.2404600000000000e+05	8.9791814364648131e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2641603811823474e-05	2.3767160769274084e-01	3.5000000000000000e+00	-1.2524453313146071e-05	2.8722780658900710e-01
813	2.5937878829999592e-06	4.6932400000000000e+05	7.2338500000000000e+05	8.9777796864739478e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2348727565129969e-05	2.3767160769274021e-01	3.5000000000000000e+00	-1.2471203086474525e-05	2.8722780658900626e-01
814	2.5969782739999590e-06	4.6921500000000000e+05	7.2281300000000000e+05	8.9778445178350421e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2630953766489165e-05	2.3767160769273973e-01	3.5000000000000000e+00	-1.2034551227767845e-05	2.8722780658900476e-01
815	2.6001686649999588e-06	4.6910900000000000e+05	7.2226200000000000e+05	8.9758125442579826e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2412627837135824e-05	2.3767160769273923e-01	3.5000000000000000e+00	-1.2508478245144608e-05	2.8722780658900399e-01
816	2.6033590559999586e-06	4.6905300000000000e+05	7.2164900000000000e+05	8.9749018349738570e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2311452406459887e-05	2.3767160769273896e-01	3.5000000000000000e+00	-1.2508478245144608e-05	2.8722780658900321e-01
817	2.6065494469999583e-06	4.6892700000000000e+05	7.2107100000000000e+05	8.9687489348499245e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2093126477106546e-05	2.3767160769273829e-01	3.5000000000000000e+00	-1.3025005443858607e-05	2.8722780658900271e-01
818	2.6097398379999581e-06	4.6896700000000000e+05	7.2041100000000000e+05	8.9714740317367037e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2119751590442320e-05	2.3767160769273712e-01	3.5000000000000000e+00	-1.2077151409105083e-05	2.8722780658900099e-01
819	2.6129302289999579e-06	4.6903700000000000e+05	7.1979900000000000e+05	8.9774199679271117e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2151701726445248e-05	2.3767160769273579e-01	3.5000000000000000e+00	-1.1965325933094836e-05	2.8722780658899955e-01
820	2.6161206199999577e-06	4.6899800000000000e+05	7.1917100000000000e+05	8.9792138144282831e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1922725751757599e-05	2.3767160769273449e-01	3.5000000000000000e+00	-1.2636278789156319e-05	2.8722780658899888e-01
821	2.6193110109999575e-06	4.6899300000000000e+05	7.1856300000000000e+05	8.9804232353618707e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2290152315791267e-05	2.3767160769273352e-01	3.5000000000000000e+00	-1.2279502270456958e-05	2.8722780658899744e-01
822	2.6225014019999573e-06	4.6894500000000000e+05	7.1795800000000000e+05	8.9774089265824389e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2444577973138753e-05	2.3767160769273235e-01	3.5000000000000000e+00	-1.2540428381147536e-05	2.8722780658899710e-01
823	2.6256917929999571e-06	4.6880700000000000e+05	7.1736800000000000e+05	8.9748169492702257e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2338077519795660e-05	2.3767160769273118e-01	3.5000000000000000e+00	-1.2524453313146071e-05	2.8722780658899666e-01
824	2.6288821839999569e-06	4.6873800000000000e+05	7.1672200000000000e+05	8.9767589098843858e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2274177247789804e-05	2.3767160769273013e-01	3.5000000000000000e+00	-1.2103776522440855e-05	2.8722780658899566e-01
825	2.6320725749999567e-06	4.6860600000000000e+05	7.1611400000000000e+05	8.9755889352865547e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2407302814468670e-05	2.3767160769272899e-01	3.5000000000000000e+00	-1.2247552134454030e-05	2.8722780658899483e-01
826	2.6352629659999565e-06	4.6847000000000000e+05	7.1552100000000000e+05	8.9728125386790517e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2306127383792732e-05	2.3767160769272816e-01	3.5000000000000000e+00	-1.2412627837135824e-05	2.8722780658899394e-01
827	2.6384533569999563e-06	4.6848500000000000e+05	7.1489300000000000e+05	8.9775673883603367e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2130401635776629e-05	2.3767160769272710e-01	3.5000000000000000e+00	-1.1954675887760527e-05	2.8722780658899250e-01
828	2.6416437479999561e-06	4.6833600000000000e+05	7.1425000000000000e+05	8.9739202569358387e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2561728471816154e-05	2.3767160769272680e-01	3.5000000000000000e+00	-1.2226252043785412e-05	2.8722780658899144e-01
829	2.6448341389999559e-06	4.6834000000000000e+05	7.1364700000000000e+05	8.9764103727960135e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2290152315791267e-05	2.3767160769272563e-01	3.5000000000000000e+00	-1.1917400729090444e-05	2.8722780658899005e-01
830	2.6480245299999557e-06	4.6833200000000000e+05	7.1300300000000000e+05	8.9767107957481613e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1997276069097763e-05	2.3767160769272466e-01	3.5000000000000000e+00	-1.2513803267811762e-05	2.8722780658898950e-01
831	2.6512149209999555e-06	4.6833400000000000e+05	7.1240900000000000e+05	8.9750972837733284e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2125076613109474e-05	2.3767160769272400e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658898922e-01
832	2.6544053119999553e-06	4.6821200000000000e+05	7.1176700000000000e+05	8.9711538316128764e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2503153222477453e-05	2.3767160769272339e-01	3.5000000000000000e+00	-1.2194301907782484e-05	2.8722780658898839e-01
833	2.6575957029999551e-06	4.6817000000000000e+05	7.1112600000000000e+05	8.9680677645917246e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2503153222477453e-05	2.3767160769272255e-01	3.5000000000000000e+00	-1.2034551227767845e-05	2.8722780658898756e-01
834	2.6607860939999549e-06	4.6807400000000000e+05	7.1050300000000000e+05	8.9641237672105990e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2173001817113866e-05	2.3767160769272180e-01	3.5000000000000000e+00	-1.2423277882470135e-05	2.8722780658898728e-01
835	2.6639764849999546e-06	4.6806500000000000e+05	7.0989400000000000e+05	8.9615131171261623e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1922725751757599e-05	2.3767160769272094e-01	3.5000000000000000e+00	-1.2364702633131433e-05	2.8722780658898667e-01
836	2.6671668759999544e-06	4.6806100000000000e+05	7.0925300000000000e+05	8.9598317984507170e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2279502270456958e-05	2.3767160769272022e-01	3.5000000000000000e+00	-1.1938700819759062e-05	2.8722780658898572e-01
837	2.6703572669999542e-06	4.6824300000000000e+05	7.0861800000000000e+05	8.9654801302501783e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1821550321081661e-05	2.3767160769271892e-01	3.5000000000000000e+00	-1.1885450593087516e-05	2.8722780658898484e-01
838	2.6735476579999540e-06	4.6824900000000000e+05	7.0796200000000000e+05	8.9632465916677764e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2215601998451103e-05	2.3767160769271817e-01	3.5000000000000000e+00	-1.2236902089119721e-05	2.8722780658898461e-01
839	2.6767380489999538e-06	4.6820800000000000e+05	7.0734300000000000e+05	8.9580922145724791e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2343402542462815e-05	2.3767160769271775e-01	3.5000000000000000e+00	-1.2322102451794197e-05	2.8722780658898467e-01
840	2.6799284399999536e-06	4.6822600000000000e+05	7.0666400000000000e+05	8.9543884106449732e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2215601998451103e-05	2.3767160769271758e-01	3.5000000000000000e+00	-1.2215601998451103e-05	2.8722780658898445e-01
841	2.6831188309999534e-06	4.6818800000000000e+05	7.0603000000000000e+05	8.9440497294018040e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2455228018473062e-05	2.3767160769271742e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658898456e-01
842	2.6863092219999532e-06	4.6828500000000000e+05	7.0543400000000000e+05	8.9454245752990612e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1970650955761990e-05	2.3767160769271672e-01	3.5000000000000000e+00	-1.1917400729090444e-05	2.8722780658898389e-01
843	2.6894996129999530e-06	4.6831500000000000e+05	7.0483400000000000e+05	8.9393857472378706e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2577703539817619e-05	2.3767160769271686e-01	3.5000000000000000e+00	-1.2109101545108011e-05	2.8722780658898400e-01
844	2.6926900039999528e-06	4.6832100000000000e+05	7.0424400000000000e+05	8.9314272253910053e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2657578879824937e-05	2.3767160769271709e-01	3.5000000000000000e+00	-1.2178326839781022e-05	2.8722780658898417e-01
845	2.6958803949999526e-06	4.6829100000000000e+05	7.0362500000000000e+05	8.9216846443722491e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2524453313146071e-05	2.3767160769271761e-01	3.5000000000000000e+00	-1.2465878063807372e-05	2.8722780658898450e-01
846	2.6990707859999524e-06	4.6819900000000000e+05	7.0294300000000000e+05	8.9098758808244970e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2891879877179741e-05	2.3767160769271842e-01	3.5000000000000000e+00	-1.2077151409105083e-05	2.8722780658898506e-01
847	2.7022611769999522e-06	4.6808200000000000e+05	7.0229900000000000e+05	8.8966789979207978e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2662903902492093e-05	2.3767160769271906e-01	3.5000000000000000e+00	-1.2295477338458423e-05	2.8722780658898583e-01
848	2.7054515679999520e-06	4.6816800000000000e+05	7.0168000000000000e+05	8.8869524844080167e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2460553041140216e-05	2.3767160769271906e-01	3.5000000000000000e+00	-1.2119751590442320e-05	2.8722780658898600e-01
849	2.7086419589999518e-06	4.6829400000000000e+05	7.0104300000000000e+05	8.8843389902343395e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2130401635776629e-05	2.3767160769271861e-01	3.5000000000000000e+00	-1.1848175434417433e-05	2.8722780658898589e-01
850	2.7118323499999516e-06	4.6842500000000000e+05	7.0045600000000000e+05	8.8824568658252195e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2306127383792732e-05	2.3767160769271878e-01	3.5000000000000000e+00	-1.1837525389083124e-05	2.8722780658898589e-01
851	2.7150227409999514e-06	4.6849800000000000e+05	6.9982700000000000e+05	8.8741073154460648e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2694854038495020e-05	2.3767160769271953e-01	3.5000000000000000e+00	-1.2039876250435000e-05	2.8722780658898611e-01
852	2.7182131319999512e-06	4.6852800000000000e+05	6.9923600000000000e+05	8.8679048347371200e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2497828199810299e-05	2.3767160769271994e-01	3.5000000000000000e+00	-1.2045201273102156e-05	2.8722780658898639e-01
853	2.7214035229999509e-06	4.6836900000000000e+05	6.9865400000000000e+05	8.8565376499795099e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2460553041140216e-05	2.3767160769272075e-01	3.5000000000000000e+00	-1.2652253857157783e-05	2.8722780658898783e-01
854	2.7245939139999507e-06	4.6815200000000000e+05	6.9801000000000000e+05	8.8361708613899184e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2971755217187061e-05	2.3767160769272208e-01	3.5000000000000000e+00	-1.2758754310500875e-05	2.8722780658898911e-01
855	2.7277843049999505e-06	4.6816900000000000e+05	6.9731800000000000e+05	8.8309584517973141e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2204951953116794e-05	2.3767160769272239e-01	3.5000000000000000e+00	-1.2103776522440855e-05	2.8722780658898928e-01
856	2.7309746959999503e-06	4.6813300000000000e+05	6.9667800000000000e+05	8.8198153008810087e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2556403449149001e-05	2.3767160769272322e-01	3.5000000000000000e+00	-1.2529778335813227e-05	2.8722780658899000e-01
857	2.7341650869999501e-06	4.6819800000000000e+05	6.9606000000000000e+05	8.8156954040958800e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2268852225122649e-05	2.3767160769272405e-01	3.5000000000000000e+00	-1.2327427474461350e-05	2.8722780658899066e-01
858	2.7373554779999499e-06	4.6791000000000000e+05	6.9545000000000000e+05	8.7927996713199083e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2934480058516980e-05	2.3767160769272583e-01	3.5000000000000000e+00	-1.3323206713219268e-05	2.8722780658899244e-01
859	2.7405458689999497e-06	4.6777300000000000e+05	6.9479100000000000e+05	8.7821691801003281e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2614978698487700e-05	2.3767160769272686e-01	3.5000000000000000e+00	-1.2449902995805907e-05	2.8722780658899327e-01
860	2.7437362599999495e-06	4.6752800000000000e+05	6.9418300000000000e+05	8.7645171102130769e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2758754310500875e-05	2.3767160769272824e-01	3.5000000000000000e+00	-1.3094230738531618e-05	2.8722780658899522e-01
861	2.7469266509999493e-06	4.6745000000000000e+05	6.9350400000000000e+05	8.7508732218368158e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2710829106496485e-05	2.3767160769272946e-01	3.5000000000000000e+00	-1.2646928834490628e-05	2.8722780658899683e-01
862	2.7501170419999491e-06	4.6730900000000000e+05	6.9288800000000000e+05	8.7341387190923462e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2817329559839577e-05	2.3767160769273057e-01	3.5000000000000000e+00	-1.2817329559839577e-05	2.8722780658899844e-01
863	2.7533074329999489e-06	4.6724400000000000e+05	6.9224700000000000e+05	8.7228433246388055e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2630953766489165e-05	2.3767160769273205e-01	3.5000000000000000e+00	-1.2487178154475990e-05	2.8722780658899932e-01
864	2.7564978239999487e-06	4.6710000000000000e+05	6.9163400000000000e+05	8.7068596163947954e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3126180874534545e-05	2.3767160769273390e-01	3.5000000000000000e+00	-1.2412627837135824e-05	2.8722780658900021e-01
865	2.7596882149999485e-06	4.6703300000000000e+05	6.9093000000000000e+05	8.6977562391327743e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2774729378502340e-05	2.3767160769273526e-01	3.5000000000000000e+00	-1.2146376703778092e-05	2.8722780658900093e-01
866	2.7628786059999483e-06	4.6676600000000000e+05	6.9032100000000000e+05	8.6788078317332569e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3046305534527225e-05	2.3767160769273685e-01	3.5000000000000000e+00	-1.2801354491838112e-05	2.8722780658900254e-01
867	2.7660689969999481e-06	4.6661400000000000e+05	6.8964300000000000e+05	8.6642666977748324e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2716154129163639e-05	2.3767160769273840e-01	3.5000000000000000e+00	-1.2705504083829329e-05	2.8722780658900360e-01
868	2.7692593879999479e-06	4.6644800000000000e+05	6.8895400000000000e+05	8.6483477510255730e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2737454219832257e-05	2.3767160769274015e-01	3.5000000000000000e+00	-1.2748104265166566e-05	2.8722780658900482e-01
869	2.7724497789999477e-06	4.6636700000000000e+05	6.8832200000000000e+05	8.6355851786066872e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2694854038495020e-05	2.3767160769274134e-01	3.5000000000000000e+00	-1.2503153222477453e-05	2.8722780658900587e-01
870	2.7756401699999475e-06	4.6619600000000000e+05	6.8768700000000000e+05	8.6184798213350169e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2460553041140216e-05	2.3767160769274243e-01	3.5000000000000000e+00	-1.3147480965203164e-05	2.8722780658900771e-01
871	2.7788305609999473e-06	4.6612100000000000e+05	6.8710300000000000e+05	8.6053702957809082e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2599003630486237e-05	2.3767160769274293e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658900848e-01
872	2.7820209519999470e-06	4.6604800000000000e+05	6.8649600000000000e+05	8.5961295900212306e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2732129197165103e-05	2.3767160769274431e-01	3.5000000000000000e+00	-1.2284827293124114e-05	2.8722780658900904e-01
873	2.7852113429999468e-06	4.6601800000000000e+05	6.8587000000000000e+05	8.5892808498247084e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2604328653153391e-05	2.3767160769274503e-01	3.5000000000000000e+00	-1.2194301907782484e-05	2.8722780658900937e-01
874	2.7884017339999466e-06	4.6585800000000000e+05	6.8519100000000000e+05	8.5750407727346191e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2721479151830794e-05	2.3767160769274609e-01	3.5000000000000000e+00	-1.2913179967848360e-05	2.8722780658901059e-01
875	2.7915921249999464e-06	4.6576800000000000e+05	6.8455900000000000e+05	8.5657892435594328e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2476528109141681e-05	2.3767160769274667e-01	3.5000000000000000e+00	-1.2678878970493557e-05	2.8722780658901126e-01
876	2.7947825159999462e-06	4.6565600000000000e+05	6.8389300000000000e+05	8.5543105640907156e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2881229831845432e-05	2.3767160769274764e-01	3.5000000000000000e+00	-1.2646928834490628e-05	2.8722780658901209e-01
877	2.7979729069999460e-06	4.6552700000000000e+05	6.8319400000000000e+05	8.5418215179568294e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2961105171852752e-05	2.3767160769274848e-01	3.5000000000000000e+00	-1.2710829106496485e-05	2.8722780658901337e-01
878	2.8011632979999458e-06	4.6536700000000000e+05	6.8258500000000000e+05	8.5285795252494371e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3019680421191453e-05	2.3767160769274964e-01	3.5000000000000000e+00	-1.2662903902492093e-05	2.8722780658901392e-01
879	2.8043536889999456e-06	4.6523900000000000e+05	6.8193900000000000e+05	8.5170985382864445e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3094230738531618e-05	2.3767160769275086e-01	3.5000000000000000e+00	-1.2401977791801515e-05	2.8722780658901403e-01
880	2.8075440799999454e-06	4.6521500000000000e+05	6.8129100000000000e+05	8.5088523562213108e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2817329559839577e-05	2.3767160769275131e-01	3.5000000000000000e+00	-1.2417952859802979e-05	2.8722780658901431e-01
881	2.8107344709999452e-06	4.6522600000000000e+05	6.8066700000000000e+05	8.5057876699327406e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2194301907782484e-05	2.3767160769275131e-01	3.5000000000000000e+00	-1.2625628743822010e-05	2.8722780658901487e-01
882	2.8139248619999450e-06	4.6496800000000000e+05	6.8002200000000000e+05	8.4924241619955485e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2817329559839577e-05	2.3767160769275197e-01	3.5000000000000000e+00	-1.2993055307855679e-05	2.8722780658901581e-01
883	2.8171152529999448e-06	4.6485800000000000e+05	6.7941800000000000e+05	8.4836629228425885e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2604328653153391e-05	2.3767160769275195e-01	3.5000000000000000e+00	-1.2716154129163639e-05	2.8722780658901637e-01
884	2.8203056439999446e-06	4.6482100000000000e+05	6.7880000000000000e+05	8.4806840412488040e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2194301907782484e-05	2.3767160769275145e-01	3.5000000000000000e+00	-1.2684203993160711e-05	2.8722780658901681e-01
885	2.8234960349999444e-06	4.6466700000000000e+05	6.7816200000000000e+05	8.4697859429924491e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2971755217187061e-05	2.3767160769275195e-01	3.5000000000000000e+00	-1.2636278789156319e-05	2.8722780658901748e-01
886	2.8266864259999442e-06	4.6452500000000000e+05	6.7757000000000000e+05	8.4617281050111036e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2684203993160711e-05	2.3767160769275203e-01	3.5000000000000000e+00	-1.2551078426481845e-05	2.8722780658901792e-01
887	2.8298768169999440e-06	4.6447900000000000e+05	6.7696300000000000e+05	8.4534505694082296e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2551078426481845e-05	2.3767160769275189e-01	3.5000000000000000e+00	-1.2630953766489165e-05	2.8722780658901792e-01
888	2.8330672079999438e-06	4.6452500000000000e+05	6.7628600000000000e+05	8.4535058427821981e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2130401635776629e-05	2.3767160769275134e-01	3.5000000000000000e+00	-1.2268852225122649e-05	2.8722780658901759e-01
889	2.8362575989999436e-06	4.6451400000000000e+05	6.7566700000000000e+05	8.4504010541727395e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2519128290478918e-05	2.3767160769275109e-01	3.5000000000000000e+00	-1.2263527202455495e-05	2.8722780658901681e-01
890	2.8394479899999433e-06	4.6445000000000000e+05	6.7503200000000000e+05	8.4481344166193182e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2545753403814690e-05	2.3767160769275075e-01	3.5000000000000000e+00	-1.2194301907782484e-05	2.8722780658901609e-01
891	2.8426383809999431e-06	4.6442700000000000e+05	6.7439400000000000e+05	8.4462145818387065e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2556403449149001e-05	2.3767160769275009e-01	3.5000000000000000e+00	-1.2173001817113866e-05	2.8722780658901537e-01
892	2.8458287719999429e-06	4.6454800000000000e+05	6.7381300000000000e+05	8.4518356141453349e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2098451499773702e-05	2.3767160769274923e-01	3.5000000000000000e+00	-1.2188976885115331e-05	2.8722780658901470e-01
893	2.8490191629999427e-06	4.6438900000000000e+05	6.7322200000000000e+05	8.4397775980491976e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.3147480965203164e-05	2.3767160769274975e-01	3.5000000000000000e+00	-1.2726804174497948e-05	2.8722780658901453e-01
894	2.8522095539999425e-06	4.6439000000000000e+05	6.7257700000000000e+05	8.4378582857333348e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2194301907782484e-05	2.3767160769274917e-01	3.5000000000000000e+00	-1.2583028562484773e-05	2.8722780658901387e-01
895	2.8553999449999423e-06	4.6436100000000000e+05	6.7191300000000000e+05	8.4329416149056544e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2822654582506732e-05	2.3767160769274898e-01	3.5000000000000000e+00	-1.2316777429127041e-05	2.8722780658901331e-01
896	2.8585903359999421e-06	4.6436800000000000e+05	6.7127400000000000e+05	8.4320427329346986e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2215601998451103e-05	2.3767160769274825e-01	3.5000000000000000e+00	-1.2583028562484773e-05	2.8722780658901242e-01
897	2.8617807269999419e-06	4.6439100000000000e+05	6.7059800000000000e+05	8.4314163412434696e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2183651862448175e-05	2.3767160769274759e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658901209e-01
898	2.8649711179999417e-06	4.6425400000000000e+05	6.6991800000000000e+05	8.4248345513057248e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2407302814468670e-05	2.3767160769274712e-01	3.5000000000000000e+00	-1.2854604718509660e-05	2.8722780658901204e-01
