,ns,Ts,V0s,Is_0,Is_1
1207,88746417204.35715,1069.0864695776563,-0.7866902634577402,-2.4519166240587692e-05,-4.6552403881981464e-07
1208,261273308625.7709,1663.0388421216126,-0.20338384625984118,-6.251977239579747e-05,-1.2580265453148742e-06
1209,137869359448.55383,2402.3371857242655,-1.6946716216113331,-2.271042168476319e-05,-4.739855938971282e-07
1210,52814163046.28726,816.0762839219402,-1.247414022355223,-1.4688495985722795e-05,-2.7265121498563115e-07
1211,192360616309.00812,695.5902745442245,-1.1741034290857526,-3.9899439655466566e-05,-8.31597527586645e-07
1212,60477221998.95462,2274.909940145406,-1.5962537836202384,-1.1131803203544813e-05,-2.26920738803314e-07
1213,48827384390.80515,2017.549320371513,-1.0640380894588646,-1.1299362057249968e-05,-2.1952840015793673e-07
1214,138888563682.61334,1164.1819237391596,-0.022085671898908643,-4.138015080728086e-05,-7.977002910100624e-07
1215,48954414611.2949,1498.9402691742562,-0.43693883035545067,-1.4787531367349231e-05,-2.7341148160821337e-07
1216,118266691531.05455,1129.5796474142087,-1.3447252598342423,-2.6129318171134757e-05,-5.109388537905306e-07
1217,51572347691.41265,1040.9335093299928,-1.3388559760896759,-1.3188249198914762e-05,-2.478758145898176e-07
1218,118040331622.38397,2592.6838860668586,-0.3331986324710723,-2.868898190352239e-05,-5.719097861620311e-07
1219,103749411085.36598,666.4819982176759,-0.2758163973380954,-3.247728389698326e-05,-6.31826293293028e-07
1220,46445789554.30058,612.8570871157054,-0.8420601827638452,-1.5744996854155683e-05,-2.855143505417072e-07
1221,79950105667.82805,2959.616473819629,-1.826154032297533,-1.2259753508475495e-05,-2.6295345256645385e-07
1222,237769489494.27188,2659.6668421598115,-0.45436567046879706,-5.157917206677391e-05,-1.0479656377967886e-06
1223,172765377511.5533,2188.021423922464,-1.9406610655430871,-2.590644177545269e-05,-5.428804487486488e-07
1224,260299314437.5826,1514.1776213053474,-0.22841767262360535,-6.218961285581334e-05,-1.2578410253627811e-06
1225,162862523955.13364,2442.8858687046945,-0.4586279844162402,-3.770227662587376e-05,-7.558713713913139e-07
1226,197501269485.74606,1664.513061280789,-0.5285564080189851,-4.6803749546578605e-05,-9.284288553527916e-07
1227,214716758431.34674,1850.6030201540511,-0.29352693943983854,-5.2123697005433996e-05,-1.0354859105184867e-06
1228,67321397294.00852,1370.9379229598494,-0.17862327478429552,-2.134316161966879e-05,-3.9754945160662253e-07
1229,42518232011.22897,2523.6270183592505,-0.6372460955145363,-1.0390342364367158e-05,-2.0119122622826036e-07
1230,216841742246.16373,609.8253279020685,-0.056065156784964376,-5.398663670899277e-05,-1.1777271830797153e-06
1231,257853620064.85995,2899.2773049546367,-0.19320510217814602,-5.7712103513693526e-05,-1.1740054079969304e-06
1232,116407715832.95503,1194.5537153130422,-0.9039503697481512,-2.9102183587706957e-05,-5.631927285212947e-07
1233,128325546136.19534,2843.632652702322,-1.855877065862292,-1.916997730874591e-05,-4.108193681030787e-07
1234,84353338050.37456,1615.3293510933713,-0.8370470021132486,-2.115001756681019e-05,-4.090976422097639e-07
1235,145082040817.27475,2067.4901817234995,-1.1532906094669249,-2.9402542956697168e-05,-5.92954663851157e-07
1236,172667734260.73523,1743.7201308191036,-1.9344320358779126,-2.713717005065776e-05,-5.581136079332275e-07
1237,64128343957.619934,788.6321054926589,-0.4757928715102875,-2.1489803102780584e-05,-3.9582742227861453e-07
1238,204416104917.45526,2426.6444487838976,-0.5091583121453551,-4.5491158497421746e-05,-9.170332099860189e-07
1239,186585310624.8188,2105.0293918170782,-0.10759694075047244,-4.737116377134624e-05,-9.363906492688146e-07
1240,59651237364.89814,2225.771449272911,-0.3156100123273704,-1.615096324608902e-05,-3.09652938800251e-07
1241,143928431089.4588,1821.5534560095823,-0.3021068971033698,-3.743719128758987e-05,-7.315825309950611e-07
1242,271138432992.81985,999.337892948738,-1.5512288410236288,-4.6311967039542096e-05,-9.68042427259672e-07
1243,231408287126.02704,2190.1391584652047,-0.7390180622518718,-4.868181800318815e-05,-9.842160651269645e-07
1244,43274214683.73766,1105.2831932770007,-0.687257744738492,-1.3536549431767414e-05,-2.465015035239144e-07
1245,168834508774.14273,1285.1584274481588,-1.1312526982111875,-3.638360427521462e-05,-7.231015232315693e-07
1246,157893217244.67902,1401.023144181358,-0.9422215426399114,-3.6006096910365706e-05,-7.102309174589937e-07
1247,150752889890.5518,2377.6391542326437,-1.4968920728098676,-2.644328233058103e-05,-5.469410017028016e-07
1248,65672752220.90531,2949.0702226839267,-0.4776635825045119,-1.549124217205433e-05,-3.0862017402499405e-07
1249,51875045744.77742,1823.2807854972575,-1.9558287187211634,-8.965226828270815e-06,-1.816064111944607e-07
1250,69084932450.30547,1504.8659461879722,-1.2733735599521907,-1.5850577579391692e-05,-3.076692814737513e-07
1251,148369776605.17365,2944.1973896229415,-0.9204909299454351,-2.9420153136728443e-05,-6.074990003705535e-07
1252,259295917292.52554,1790.7745066917873,-1.7129334974626598,-4.128379760323433e-05,-8.536626940379799e-07
1253,53835733710.13836,1143.4096283254437,-1.7820816383092606,-1.1394764103390146e-05,-2.198226303111979e-07
1254,286567354898.38477,2756.5049609953635,-0.6587974052438463,-5.73026354167131e-05,-1.1773460616209118e-06
1255,73225282454.5573,2194.85095577584,-0.929816069387339,-1.6667446022551834e-05,-3.295784365421671e-07
1256,123352659309.45518,2691.532317427915,-0.19915703751937652,-3.0486869582437042e-05,-6.079618725269436e-07
1257,88014765601.1134,1782.5441148679986,-0.4571106627062784,-2.3634346279385104e-05,-4.555930030498609e-07
1258,233251947475.22488,2627.9299250948534,-1.6677744805016463,-3.60785598986351e-05,-7.609939674145405e-07
1259,55369896422.255264,780.1529843856105,-0.7693245945304819,-1.772736272397519e-05,-3.253553123911489e-07
1260,61937507282.44478,1822.4096212605818,-0.5703132736549521,-1.6675097692801045e-05,-3.180103337436025e-07
1261,190300763006.1285,1897.885378141523,-1.3384178199944714,-3.5767239322668594e-05,-7.254998912299675e-07
1262,83954148016.09407,816.2305723286456,-1.1026471014930108,-2.237520014166151e-05,-4.255787064252787e-07
1263,43790792878.48051,1101.841422195053,-1.1644396603940323,-1.1913844635322905e-05,-2.2090486650605737e-07
1264,62214690367.7664,2603.6072366807175,-0.2252581411823915,-1.631503743953962e-05,-3.169666963258977e-07
1265,193064044550.18243,2264.590816109678,-0.5915232534215313,-4.303233852027478e-05,-8.643102671925166e-07
1266,198399570878.97153,1140.6741744756177,-0.18569745442922625,-5.179804511205362e-05,-1.0389772376084469e-06
1267,105290412803.50629,1140.7078637577547,-1.9485938615788256,-1.9102090974071312e-05,-3.7893375759525975e-07
1268,112624590162.95448,1332.7761084184458,-1.8946980443874362,-2.007763256548559e-05,-4.015124892335902e-07
1269,58489645611.34109,1460.6640344131865,-0.3435251081439157,-1.7859976799414855e-05,-3.3233711759440245e-07
1270,226617144683.03177,2317.124778928768,-0.2479014863958906,-5.3203662351710424e-05,-1.0661186250831752e-06
1271,53141542673.09889,2561.4655212296575,-1.5651461091964525,-9.588661664782704e-06,-1.9713771124190357e-07
1272,122510779931.7834,2171.4148898390163,-1.3975267519138295,-2.3168387411364215e-05,-4.7211399219112074e-07
1273,111127696037.8828,1810.0811871650055,-0.6587315890010892,-2.749382983153139e-05,-5.375762804905728e-07
1274,188705534733.73355,2212.986721309654,-0.4089315221898624,-4.428001157913014e-05,-8.837032084388117e-07
1275,131863049025.23358,2824.824524667235,-0.8342748294980951,-2.73341498073369e-05,-5.59517946139433e-07
1276,290274003599.6098,1452.4484381068019,-0.6370233115334119,-6.164126402978973e-05,-1.2665967019277963e-06
1277,190947666929.29987,2945.1769426162878,-1.306655556276797,-3.3089674401381976e-05,-6.947129425701209e-07
1278,260444251605.64328,859.9330164237992,-0.4560244238155702,-5.8867933287875575e-05,-1.2412727165282218e-06
1279,205566702485.81326,1058.107553179936,-1.7787551951366836,-3.473802285293321e-05,-7.153057607807683e-07
1280,57960982533.364365,1735.419032345557,-1.3543916482871938,-1.2653625598033828e-05,-2.475269998983071e-07
1281,57540062056.25725,1019.9413887841256,-1.461408697997817,-1.3996152599391605e-05,-2.65233900224045e-07
1282,279380678086.7125,2577.86116150933,-0.35551528517431796,-6.086694153417593e-05,-1.2364493540622131e-06
1283,169712081393.38193,1770.78590225751,-1.2680564141667259,-3.356628266582705e-05,-6.748136172818939e-07
1284,152192575369.47656,1133.8441618248928,-1.6706312824844105,-2.8658075191803392e-05,-5.730533962270526e-07
1285,148499148729.54684,922.3527346810893,-0.11420796243559583,-4.300655754416481e-05,-8.478970728045479e-07
1286,120788866008.18779,897.9563889144254,-1.299904687555849,-2.7610209365342122e-05,-5.411277519226405e-07
1287,53611087664.0909,2959.1763254156144,-0.7031456575633768,-1.2040750688659826e-05,-2.405526550022787e-07
1288,295305045133.4151,2098.1943355731564,-0.0687200361321858,-6.949802353136631e-05,-1.4011891944420866e-06
1289,50748600050.82545,600.1316376064899,-1.6796398544188915,-1.2993242960790222e-05,-2.424661400314981e-07
1290,64886028286.47331,1857.193439788657,-0.3777660652912347,-1.815611898922029e-05,-3.452137443263327e-07
1291,235923236590.0591,1539.86642927074,-1.4276272637984841,-4.260251845137315e-05,-8.691716952738533e-07
1292,95305809654.84239,1239.1015052212351,-1.8095304294968548,-1.8252352365133583e-05,-3.605908343361459e-07
1293,46681095844.42982,1273.0845095538766,-1.2469717765901687,-1.179755957173933e-05,-2.2211958470237391e-07
1294,50617677251.629265,2589.5727425498962,-0.07390557957094135,-1.3959438828874207e-05,-2.6688322609243837e-07
1295,74257302635.5071,2282.3559967349547,-1.091656428313306,-1.591271292668135e-05,-3.1815496164758445e-07
1296,212069855261.0365,1953.321207182671,-1.702870848495598,-3.461276524398595e-05,-7.136121972458607e-07
1297,126121940521.2461,645.319412176256,-0.4841167346376203,-3.5071564931427664e-05,-7.076031594792251e-07
1298,260684362584.57162,2879.0257640170043,-1.3887557273727023,-4.285596218725689e-05,-9.021559646899486e-07
1299,169323119550.51712,2028.2418279353421,-0.23803595085442053,-4.269723990023681e-05,-8.421596907743021e-07
1300,131797716354.4702,1609.5787337968532,-0.7703603642975969,-3.173536211296404e-05,-6.215209959276092e-07
1301,139485426815.44397,1349.495026618567,-1.3646360022714683,-2.892912146325509e-05,-5.727112977875623e-07
1302,50995917075.72317,1067.0142198178291,-0.7899164734095179,-1.530928846434413e-05,-2.8261611864697406e-07
1303,231188822281.3416,2118.2877303595096,-0.44255908226034935,-5.2522847426129746e-05,-1.053459059984462e-06
1304,136126568233.2907,2724.00015577177,-0.5134765648326969,-3.084937742189024e-05,-6.230169628571206e-07
1305,196826721588.21945,2972.6818859145324,-0.04623095324411475,-4.676777104447772e-05,-9.453461605868041e-07
1306,107363810638.12802,2995.780525889214,-0.22039976076277634,-2.5937964554715527e-05,-5.206629237858291e-07
1307,60304123494.5542,1860.1830777888365,-1.774745798358688,-1.1042409081266908e-05,-2.2255543721078306e-07
1308,67838290780.04837,2131.914128826049,-0.3551945375883465,-1.8244561617956845e-05,-3.510683770913055e-07
1309,268174097640.68643,2147.888475019444,-0.594104688259846,-5.715044434687545e-05,-1.1571080396201676e-06
1310,61890535865.12604,1335.3080470917885,-0.672662026825956,-1.767186787040475e-05,-3.3188865228573584e-07
1311,77510282908.62831,2698.1223088598695,-0.8876391037563867,-1.669614475135904e-05,-3.370030972024858e-07
1312,258637279594.3384,1462.8874442295908,-0.57981198057881,-5.732078227535584e-05,-1.1655616998926196e-06
1313,99860476234.93796,647.4411009285801,-1.9872395966695249,-1.920372014821732e-05,-3.807285222885785e-07
1314,50422968879.86394,1808.0256540915916,-1.535515819230963,-1.0319901681603732e-05,-2.0347284236623957e-07
1315,161749424144.18668,1932.876410370469,-1.5539590382624011,-2.890053690455874e-05,-5.891924651492172e-07
1316,49184700240.69056,2767.545980549317,-1.611987718561459,-8.535087597489035e-06,-1.7732454181528555e-07
1317,67286824885.17784,695.3213924892473,-1.576510036170143,-1.6512053957459642e-05,-3.131062893736211e-07
1318,95412194937.41013,1725.8564363655826,-1.8612035007584347,-1.6582264935059532e-05,-3.366171202937463e-07
1319,88727600535.86078,2632.8942867425408,-0.13212525229945582,-2.3075428492909752e-05,-4.53644520923057e-07
1320,52681816952.52831,1182.1007200934855,-1.7696252910349493,-1.1135709901813597e-05,-2.1494335355729792e-07
1321,99024470656.7194,2283.740962053349,-0.5738486953543707,-2.388540459103646e-05,-4.72354945771406e-07
1322,81577593683.11034,2973.4910946394525,-0.7586416231638271,-1.7607610869353707e-05,-3.576895073960126e-07
1323,70020607196.4895,1214.4101423675975,-0.2016218814158226,-2.262871520679834e-05,-4.202561256515359e-07
1324,82259397802.35875,2758.4142881157354,-1.2211298273709505,-1.5884163220870385e-05,-3.26792815908424e-07
1325,148149475723.44672,1394.1680006282418,-0.046614850981699485,-4.241864821095155e-05,-8.200114359392397e-07
1326,49887601936.57932,1002.5491115432997,-1.1834263262977345,-1.3596552282668215e-05,-2.532231675514437e-07
1327,49774485356.26525,2055.1270020037045,-0.4158717019487659,-1.3675479600673908e-05,-2.589948565971597e-07
1328,299011663700.4663,1196.4362480818927,-1.650769275444623,-4.830576632632013e-05,-1.0084400875862205e-06
1329,167652112880.12326,2064.1588268628857,-1.3411341348105952,-3.1534551713246086e-05,-6.415352870248669e-07
1330,223594492675.77994,618.2106087506019,-0.8286947775115918,-4.696579712842103e-05,-1.0236642094344097e-06
1331,77884143406.66202,1707.347800454195,-1.4907922537809029,-1.5876767814400783e-05,-3.1518185302418183e-07
1332,105802813422.9477,1966.2260640451793,-0.6034215519021262,-2.616625493013686e-05,-5.130204868503013e-07
1333,49260031165.8938,2135.5663201608318,-1.8896579675223955,-8.351419791927037e-06,-1.7122016549938695e-07
1334,103227200745.53603,1782.6074454339748,-1.8730385896064854,-1.757580689546989e-05,-3.5845114354729673e-07
1335,93900011696.35483,1686.112368944586,-1.1126450392173857,-2.126137783099192e-05,-4.1761539112115013e-07
1336,56631012515.889626,1565.570928765303,-0.2769409443254913,-1.7300996097268346e-05,-3.218589282061873e-07
1337,173927456262.5209,1719.2973180973336,-0.24973570066608586,-4.4822754053637556e-05,-8.795630604531851e-07
1338,150818627028.33673,2948.5569603276567,-0.9057029269332266,-2.997307896469233e-05,-6.187963973150911e-07
1339,42114913324.180504,973.673614749116,-0.9252632903818017,-1.2785784433487447e-05,-2.3319725031399564e-07
1340,62691165412.80434,1612.0049128965702,-0.04680442228735071,-1.9813071579407296e-05,-3.688817670005223e-07
1341,70005581831.8525,2437.8246201859843,-0.49921035853603746,-1.738669943729795e-05,-3.4079058991138563e-07
1342,199215927781.87274,1058.0414331559718,-0.06666619553934061,-5.3054507028529605e-05,-1.0735170071174756e-06
1343,59774802015.29763,1652.888343567807,-1.5559025435590144,-1.2314687979841583e-05,-2.424995823720069e-07
1344,79553101936.42583,1128.4262449637372,-0.7091035631327385,-2.261865326442524e-05,-4.2690873106143737e-07
1345,188678867707.10986,2276.840951183759,-0.7902138488427226,-4.008007944622138e-05,-8.091105328652497e-07
1346,294309866222.91486,2160.0069794264227,-0.9410910125917458,-5.6501527472791024e-05,-1.157130165278912e-06
1347,223634722066.40884,1051.3398145925514,-0.04201632250889853,-5.808276098805967e-05,-1.184160817909305e-06
1348,71206852104.70163,1314.190781395833,-1.6063061381273998,-1.5060457938206547e-05,-2.937701894171643e-07
1349,51850968883.091225,2939.7380028211974,-0.5286495228843957,-1.224129451192836e-05,-2.42090913552481e-07
1350,47136496458.223305,2084.072223167417,-0.6964475401748667,-1.2025337214035957e-05,-2.300678664422403e-07
1351,117145521679.93286,734.1728919034833,-1.4211614008548568,-2.6212549464424832e-05,-5.19304842545734e-07
1352,67075984991.212074,2681.3556808982094,-0.06105809638305759,-1.8005258256810585e-05,-3.4984925083216456e-07
1353,227694338806.8204,2043.571451210647,-1.457268439364846,-3.9635116788014476e-05,-8.139072368278421e-07
1354,90993855168.19823,1718.050491226816,-0.5275820941941014,-2.414747685902875e-05,-4.658205655536624e-07
1355,122378920614.16998,699.5424618828628,-1.9917985616504397,-2.2126077547768586e-05,-4.4622114504606976e-07
1356,201792879024.59967,2988.2965732543703,-1.8291014894400055,-2.9071508962977575e-05,-6.258041628959807e-07
1357,156289587167.81525,939.8959473463351,-1.8544707160597504,-2.770272395951193e-05,-5.603395520782137e-07
1358,235813782922.29904,1128.8740950464808,-1.7182853819726345,-3.937886068797955e-05,-8.139414250683496e-07
1359,105828977938.51399,2396.4022758613182,-0.41076960573950627,-2.6064736481335088e-05,-5.158426462442005e-07
1360,139966968705.11026,2998.739499775854,-1.7441941242791976,-2.1383772318290113e-05,-4.583755724317142e-07
1361,252316217173.56543,1822.6302857450082,-1.9661964206367695,-3.672097149865404e-05,-7.652679999701629e-07
1362,56891115711.36277,1730.4529472200952,-0.712178262127126,-1.509912884120556e-05,-2.871493640367983e-07
1363,103805091194.42734,1595.9211525045212,-1.145973064281168,-2.3298868212739047e-05,-4.5766753533302974e-07
1364,190587205642.03717,1111.5570125912195,-1.0287830296130507,-4.1289739125391944e-05,-8.327582426551764e-07
1365,75022889060.1985,1621.8522964464921,-0.7695346899074884,-1.939535214416461e-05,-3.7282838423445184e-07
1366,273282350687.66998,1682.8964188452755,-1.864266719158499,-4.105606858104084e-05,-8.541548349181348e-07
1367,171375705816.5188,1964.8191907488049,-1.8006054181297522,-2.7752890860126368e-05,-5.725219815838953e-07
1368,46673213869.87837,1521.6047581198436,-1.7960357370671562,-9.182108738154126e-06,-1.8022031239635994e-07
1369,69371966300.24617,873.0511085767043,-0.35705602151173377,-2.3157845198152567e-05,-4.2798289107492144e-07
1370,78810672736.8786,2227.2357630932165,-0.7852264130859585,-1.848623513426069e-05,-3.648363013749943e-07
1371,60610152368.35642,1034.749850171204,-0.18282072111083258,-2.085084520162546e-05,-3.818556380268331e-07
1372,272499878018.33163,2561.315117415527,-1.0087101098345963,-5.079262318248273e-05,-1.0473485712168036e-06
1373,145614671808.91284,1344.1031892111505,-0.00016392165614109722,-4.2453493758051584e-05,-8.192100683038108e-07
1374,155892060022.10474,1066.4774971001038,-0.5161077128418499,-4.065610432486892e-05,-7.999576369289342e-07
1375,66869447853.56849,1245.1369064940275,-0.6814343849463433,-1.9202949771141153e-05,-3.6076590687169166e-07
1376,53640260629.73005,2074.2181102247714,-0.8397799828031078,-1.3052616881240437e-05,-2.526998904675011e-07
1377,72780730062.02728,2704.98600463742,-1.1515146226268596,-1.4554285816163973e-05,-2.969197447524108e-07
1378,53474101994.11423,2945.387471055341,-1.0857502409349995,-1.0785036770883663e-05,-2.194912000780573e-07
1379,171622845659.87775,1380.8888938732523,-1.068438017315637,-3.7235344939236013e-05,-7.396972248931521e-07
1380,52085516170.25053,1702.8431394413128,-0.2872135033447425,-1.56171811909447e-05,-2.907545565831073e-07
1381,144540754017.77737,846.2915162120169,-0.043528253167509856,-4.274335383059792e-05,-8.474367754158132e-07
1382,82675648139.19107,1986.0470935184596,-1.1841261423791993,-1.7773850630279546e-05,-3.5332062591292616e-07
1383,104036276771.12239,2735.4151999999735,-1.1557951822109884,-2.022750697734842e-05,-4.163568599955707e-07
1384,267603267892.5602,1184.0426898939281,-0.49541493753111543,-6.027486266911514e-05,-1.2386344514117897e-06
1385,129297407996.60481,1260.7434612843776,-1.9858584084682236,-2.1974988278544636e-05,-4.414604412349246e-07
1386,124300589116.37428,1216.8941773351148,-1.854668877106701,-2.2532750646406318e-05,-4.492365110714899e-07
1387,57263347600.0053,1848.712078991637,-0.8241992033823278,-1.4435732631222089e-05,-2.7727044594030003e-07
1388,42216281646.00246,656.9990340979548,-1.3377126208577987,-1.238186920634722e-05,-2.2619990188150085e-07
1389,101691165673.53827,1701.099539233546,-0.1737689405154883,-2.9029596877161922e-05,-5.566572739032387e-07
1390,228160616325.03485,1143.2423476776034,-1.1869774104842634,-4.507589800635042e-05,-9.24541454202901e-07
1391,196542603314.44345,1707.795794012504,-0.4403577973368429,-4.74411961767886e-05,-9.396196548350263e-07
1392,267256013553.1243,954.0977308852738,-1.7152055911797617,-4.345843079816353e-05,-9.113658154540552e-07
1393,97713604286.7476,1185.5038906338236,-0.42715198135010923,-2.8530608551197843e-05,-5.413712349036293e-07
1394,131198415231.87392,895.5122755894984,-1.6826000870174966,-2.593661473460207e-05,-5.157600252839793e-07
1395,136267045968.32384,794.8182328132758,-1.5175808534137583,-2.825294308277627e-05,-5.668478548215195e-07
1396,193080894179.11594,1792.0054240919146,-0.3137028768651178,-4.782058880141128e-05,-9.449570916456412e-07
1397,66577053047.33972,2839.5382014951742,-0.40923581178440616,-1.616133101626095e-05,-3.1992704353431034e-07
1398,170898703581.38525,2154.253505393808,-0.3678571196280225,-4.128226281258931e-05,-8.196122077795152e-07
1399,197028955352.4034,1378.5785000448423,-1.700165987764547,-3.412891444645066e-05,-6.934062746494766e-07
1400,118231384556.25023,1589.6174277677405,-1.286802471165845,-2.5009823076751267e-05,-4.951581515968404e-07
1401,68511215447.64445,2784.995122289114,-0.8860138821995538,-1.4729848004171877e-05,-2.9723948802273873e-07
1402,267153421499.05515,1337.3550445947155,-1.597510772017546,-4.475248082465728e-05,-9.274145654780737e-07
1403,191885489398.44125,2844.4707990173547,-1.075681944797193,-3.586971923143193e-05,-7.441400743136247e-07
1404,75412788989.10556,860.7196233927624,-0.16213117744187966,-2.5948426594077022e-05,-4.806548117242986e-07
1405,120370980300.28284,824.9767045682279,-1.3823466007059935,-2.6977378099603326e-05,-5.313740929256957e-07
1406,168742707965.37476,728.1950606292902,-0.6150116684659592,-4.194773334982666e-05,-8.583649719499714e-07
1407,150463677777.8393,956.4996431788695,-1.222404028754746,-3.3106172877944725e-05,-6.594872925341125e-07
1408,278150410336.0195,786.414773078071,-1.310345738106747,-4.951059757412873e-05,-1.0687593191298548e-06
1409,167672036749.0634,1570.551099454528,-0.5746229709745174,-4.0884006926751616e-05,-8.04307720837738e-07
1410,113618284057.6819,2111.824429354281,-0.8798308327996291,-2.5452611099313838e-05,-5.070508159167771e-07
1411,168630781670.24826,2056.9458734268237,-1.7466039048272433,-2.765639689028652e-05,-5.712456258013774e-07
1412,83706424700.20305,813.9205972632044,-0.3711186633623822,-2.7020231091028087e-05,-5.068892213167841e-07
1413,225818403612.5993,624.2758852248725,-0.1265174676945129,-5.475179886977533e-05,-1.19796687276345e-06
1414,47012147020.33158,964.5190911976279,-1.5760491324631196,-1.142211788619652e-05,-2.1489247389584273e-07
1415,157343114014.60504,925.4427774246096,-1.1637297603344519,-3.476338695761733e-05,-6.971857146187668e-07
1416,57170150024.39358,2206.162018391827,-0.23473062917705145,-1.5879849261305243e-05,-3.0269141800616807e-07
1417,104920597826.06079,2558.670209094673,-1.3359832556254083,-1.9642735787192e-05,-4.0472990057523104e-07
1418,171442524153.6652,902.7012141175901,-1.6012947966392812,-3.231040898372947e-05,-6.598936805140015e-07
1419,287338644673.7523,1476.9249474741134,-1.3498603466861991,-5.079765151560624e-05,-1.0519361680140052e-06
1420,46160258551.03333,1210.9946594646326,-1.5503099944999945,-1.0679240110036851e-05,-2.030490907080199e-07
1421,177017127857.63568,2725.6320001350155,-1.2341728107917973,-3.216420292324585e-05,-6.679552858742773e-07
1422,95449329569.7263,1573.5070546746788,-0.5549321098857605,-2.5551575445511442e-05,-4.914611435377421e-07
1423,53762307721.61281,2188.737583321622,-1.4433740090404108,-1.065030417387276e-05,-2.1357972306567114e-07
1424,209315117754.47028,1138.701373773497,-1.9893752255994646,-3.251920342939509e-05,-6.711604824654241e-07
1425,61388158405.1025,2456.380108662461,-0.9361261680722219,-1.3637795532921934e-05,-2.711283150245378e-07
1426,115138656024.31763,2690.893986926888,-0.4031179487799872,-2.7308790963862082e-05,-5.46956268852825e-07
1427,51022775728.39548,629.1522910442476,-1.3369351585421443,-1.4580412261631658e-05,-2.6955964377600597e-07
1428,142526077592.93204,2494.2319201409564,-1.8493771525916702,-2.189346156162681e-05,-4.623216411302367e-07
1429,226293888221.7103,1551.4961652835962,-0.24266115662585408,-5.587098023808864e-05,-1.1141224471924733e-06
1430,271580801848.44888,1035.8409901558693,-0.0403177674492039,-6.675990615286383e-05,-1.3838375857245004e-06
1431,193933508027.0193,1677.7498402566205,-0.4905604441690119,-4.649377750085501e-05,-9.208483250245073e-07
1432,52991633076.93355,1592.7496813048335,-1.2526316548111407,-1.2367772839126747e-05,-2.381894838099535e-07
1433,83194115307.71657,1819.7318122548131,-1.982631780421227,-1.3738487836973767e-05,-2.814741852257246e-07
1434,196003067026.5965,2333.8784113846013,-1.0491611613144052,-3.843611842815519e-05,-7.837042973403741e-07
1435,94907584441.36478,2768.4235873206917,-0.2748860973635008,-2.339885753792099e-05,-4.6535204353355566e-07
1436,290207287923.33484,2063.4227060047187,-1.511835346441994,-4.7646436325886016e-05,-9.879528060300839e-07
1437,56479989149.865814,1422.891045944108,-0.8678360432224383,-1.5199535444423124e-05,-2.868075662654434e-07
1438,198859422953.06046,2414.8680039598094,-1.055373895175414,-3.858901137594201e-05,-7.89176778043065e-07
1439,138804916061.1769,902.6008232479871,-0.7193039676579329,-3.579516654386695e-05,-7.052115628881448e-07
1440,109762136189.17291,1753.369716066939,-1.7092182660892048,-1.985266087146271e-05,-4.0162775229159657e-07
1441,100695882673.96538,2721.3191569924375,-0.19725117698652728,-2.5282629717801622e-05,-5.016662617708628e-07
1442,242405054905.5764,2151.6657517325007,-0.4561119054064404,-5.432308340251186e-05,-1.0924044103632319e-06
1443,57387311485.21466,854.4524741389159,-1.3306528692823176,-1.5187343913992869e-05,-2.843109677720056e-07
1444,61620168570.033936,2964.0897308680683,-1.3432655488379028,-1.1360729994341207e-05,-2.3564449915160532e-07
1445,146627285376.97565,2034.3872317608007,-1.7587714273646884,-2.438110068628763e-05,-5.026107268236046e-07
1446,101672051938.47984,2185.6023901852377,-0.44737803747721205,-2.5539909062070602e-05,-5.018014469298844e-07
1447,123835988462.18103,2118.3287162839533,-1.3264304751266707,-2.408154352741442e-05,-4.883529593695969e-07
1448,240432184401.15274,2703.799123880922,-0.09829440553617652,-5.6203053211542855e-05,-1.1340285892398504e-06
1449,117514977861.50356,978.8223672303237,-1.964503241582709,-2.125470497645412e-05,-4.2196379848881553e-07
1450,136733172533.28477,2294.6045793568774,-0.8343853979512383,-2.978762898808328e-05,-5.988165725197404e-07
1451,90662429299.92548,1984.4507076926436,-0.5037483340930784,-2.3322421356344013e-05,-4.5397755774589533e-07
1452,97275068643.14857,2036.897404591418,-0.7069252351239801,-2.341421786736448e-05,-4.607064161520762e-07
1453,58507457504.32504,2829.9749981559385,-0.5739561437518979,-1.3740616645771736e-05,-2.7243800300516264e-07
1454,296466994697.05475,2039.8443237009662,-1.4858136924321255,-4.895039753229823e-05,-1.0148048487101768e-06
1455,229162699333.78104,1946.0810109480624,-0.35211315052794845,-5.3870931025427276e-05,-1.0756665808911388e-06
1456,97415941717.09642,1656.0949046833407,-0.9517515218073966,-2.3116634049249773e-05,-4.515477410955402e-07
1457,44621053586.224556,1015.2570859497623,-1.4324321583351385,-1.1332679727755573e-05,-2.1183417060814382e-07
1458,45277775693.891174,2769.1939859667823,-0.658764744394045,-1.0616867676516282e-05,-2.085716062104169e-07
1459,194401966819.78317,1570.6455075792019,-1.7631453784594848,-3.252818636817944e-05,-6.63313730752076e-07
1460,41919769922.079765,604.3886425971886,-1.3406610955909652,-1.2506149500884449e-05,-2.2807731817066306e-07
1461,126763689229.07175,827.10771164229,-0.30194392155066985,-3.706107403953154e-05,-7.245323423145005e-07
1462,141252956660.3546,1500.087054474323,-1.765643935346565,-2.5041310539798144e-05,-5.046320249982285e-07
1463,68232759976.07742,1826.0552772083406,-1.3678635759975366,-1.440767601858279e-05,-2.849017286136872e-07
