,Beta_cyl,Beta_sph,diff_Beta
1088,0.760017045002849,0.8656586955306015,-0.10564165052775254
1089,0.7502777353631843,0.8952584818348097,-0.1449807464716254
1090,0.7184382329529568,0.7715485543933005,-0.053110321440343666
1091,0.7525203500890775,0.8990085277363327,-0.1464881776472552
1092,0.7579998700655377,0.8997348016601675,-0.1417349315946298
1093,0.7531823548741343,0.8956603443341365,-0.14247798946000223
1094,0.723862793383579,0.7675932514812602,-0.04373045809768128
1095,0.7377113682574169,0.8425465522295124,-0.10483518397209546
1096,0.7577196767418709,0.9460718564554955,-0.1883521797136246
1097,0.7586737673756624,0.9288251132179369,-0.17015134584227454
1098,0.7210214799305927,0.8023494609928089,-0.08132798106221617
1099,0.7426305899762056,0.8367583372510135,-0.09412774727480788
1100,0.7347736425649916,0.8485987896421875,-0.11382514707719593
1101,0.706734911379509,0.773273162833423,-0.06653825145391401
1102,0.7566244217343507,0.9253787600128753,-0.1687543382785246
1103,0.7536930010312071,0.8547787163690814,-0.10108571533787436
1104,0.6789025162454004,0.6670019434486005,0.011900572796799902
1105,0.7053320700571611,0.719757083782109,-0.014425013724947866
1106,0.7082056547021722,0.7141814869457179,-0.005975832243545698
1107,0.7265088017494242,0.786875628919092,-0.06036682716966779
1108,0.7057363217561285,0.780569258830986,-0.0748329370748575
1109,0.7468242532163022,0.859523785510171,-0.11269953229386875
1110,0.7321841481964099,0.7689376126345916,-0.03675346443818173
1111,0.7052698456997022,0.7509690284886054,-0.04569918278890317
1112,0.7538963937320621,0.8482561961509657,-0.09435980241890363
1113,0.743464505052025,0.8211267204576362,-0.07766221540561125
1114,0.753042768323577,0.9010309406895434,-0.1479881723659664
1115,0.7400858512131651,0.8686947950446683,-0.12860894383150323
1116,0.7592021181335405,0.8754137681956975,-0.11621165006215695
1117,0.7336247520176372,0.8446355323714384,-0.11101078035380119
1118,0.7187970741032107,0.822203281838918,-0.1034062077357073
1119,0.7516573625544836,0.8349414000933396,-0.08328403753885605
1120,0.7586865962580828,0.8926656846434795,-0.13397908838539674
1121,0.7301210384733071,0.8160677368542937,-0.08594669838098656
1122,0.7506210101428743,0.889791425396185,-0.13917041525331075
1123,0.7017202112523524,0.7603340362485099,-0.058613824996157526
1124,0.7545131138559276,0.8455868036595141,-0.09107368980358654
1125,0.7072494339743953,0.7770909676812289,-0.06984153370683355
1126,0.7072282306840426,0.7544580962672585,-0.047229865583215846
1127,0.7601283897253618,0.9304637411907452,-0.17033535146538337
1128,0.7212398956481991,0.7958550321590073,-0.0746151365108082
1129,0.705827668584456,0.6982745958298172,0.00755307275463879
1130,0.7599713997688757,0.9331971197380287,-0.17322571996915292
1131,0.7600832606819528,0.9228949269396057,-0.16281166625765298
1132,0.7289156286650627,0.8317632365910778,-0.1028476079260151
1133,0.752111534779132,0.8682167898776483,-0.11610525509851632
1134,0.729130093137777,0.7680433209186458,-0.03891322778086881
1135,0.7277479917412601,0.8186769843895162,-0.09092899264825605
1136,0.715140691134525,0.7854160966598289,-0.07027540552530387
1137,0.7007529308663654,0.7542848066521399,-0.05353187578577456
1138,0.7583610961163995,0.9446942185245516,-0.18633312240815214
1139,0.7344102604776407,0.8382584640564725,-0.10384820357883184
1140,0.7589443700522278,0.903607329007413,-0.14466295895518522
1141,0.7504119682283924,0.8883083622580982,-0.13789639402970577
1142,0.7569325613685864,0.8491941056712069,-0.09226154430262046
1143,0.7556204797308911,0.8890370636572944,-0.13341658392640332
1144,0.7544960717306258,0.8366309009146566,-0.08213482918403081
1145,0.7575238274064706,0.9287328989279244,-0.17120907152145382
1146,0.7194437434698429,0.7954334472794243,-0.07598970380958148
1147,0.7146733399948122,0.8032019190888238,-0.08852857909401157
1148,0.7342523037691498,0.8427331455159154,-0.10848084174676553
1149,0.7222951739778,0.8364215576630658,-0.11412638368526584
1150,0.7239405806113932,0.7652367817376949,-0.041296201126301724
1151,0.7618963469528234,0.9041334571988273,-0.14223711024600394
1152,0.7610335197148019,0.8943217414472743,-0.13328822173247235
1153,0.7295137202927513,0.8225443681632093,-0.093030647870458
1154,0.7076122800755708,0.7217849107272628,-0.014172630651692053
1155,0.718656729467475,0.7718042374800694,-0.05314750801259438
1156,0.6873390227918855,0.6935536098544228,-0.006214587062537302
1157,0.7597597157599757,0.9178704493301891,-0.15811073357021344
1158,0.7455139210322598,0.8629939314340532,-0.11748001040179346
1159,0.7494098945125202,0.8788852292822322,-0.12947533476971207
1160,0.7585074815813717,0.9308548529567465,-0.1723473713753748
1161,0.7371814445828304,0.8085583498922732,-0.07137690530944274
1162,0.7520843027694867,0.8243513275145034,-0.07226702474501667
1163,0.7584608786817482,0.9245844161170728,-0.1661235374353246
1164,0.7505057389608241,0.8788872788955829,-0.12838153993475887
1165,0.7587126031758862,0.9154951000138634,-0.15678249683797718
1166,0.758186538834439,0.9418380848982429,-0.18365154606380396
1167,0.7442204249156316,0.8374017883635698,-0.09318136344793826
1168,0.7394476906607741,0.8735401571485272,-0.13409246648775308
1169,0.7206615022284987,0.8300287929459892,-0.10936729071749052
1170,0.7460627677293094,0.8459689123001967,-0.09990614457088731
1171,0.7073203582315037,0.7258642963482448,-0.018543938116741043
1172,0.72847618164936,0.8255240907170672,-0.09704790906770722
1173,0.7148616976833554,0.7933068570316419,-0.07844515934828655
1174,0.725082269164369,0.8034030667984029,-0.07832079763403388
1175,0.7485847176786385,0.8634916502835447,-0.11490693260490614
1176,0.7397971396317116,0.7799476281334186,-0.04015048850170699
1177,0.7594408486487415,0.9288410621072404,-0.16940021345849887
1178,0.752177677704442,0.82571900679158,-0.07354132908713795
1179,0.7301995784592484,0.8185208790613916,-0.08832130060214316
1180,0.7326919845588229,0.7905916624341873,-0.05789967787536443
1181,0.7284601137453302,0.8052785352029322,-0.07681842145760209
1182,0.7543076106162616,0.8587952754834437,-0.10448766486718208
1183,0.697652237362665,0.7186329544739117,-0.020980717111246716
1184,0.7413015771776872,0.8357977473897187,-0.0944961702120315
1185,0.7486876700256349,0.8644745542187622,-0.11578688419312733
1186,0.7587942981749627,0.9270551285346795,-0.16826083035971684
1187,0.7566198742473621,0.9170869964596892,-0.16046712221232706
1188,0.7335080989152929,0.8023347356254781,-0.06882663671018519
1189,0.7568579468266486,0.9276634679880329,-0.17080552116138426
1190,0.7465965045804656,0.8323617570451838,-0.08576525246471822
1191,0.7378363285702549,0.7850884869553568,-0.04725215838510188
1192,0.7572070776487453,0.9140903897422139,-0.15688331209346862
1193,0.7604919943165028,0.9127464631614597,-0.15225446884495686
1194,0.7613981655489096,0.8658691927073324,-0.10447102715842282
1195,0.746980592683963,0.8794686042220485,-0.13248801153808554
1196,0.75820267951917,0.9343208436702217,-0.17611816415105175
1197,0.7542906204304737,0.8809312033485187,-0.12664058291804503
1198,0.7480501624230271,0.8770066148047638,-0.1289564523817367
1199,0.7594384858886436,0.8932005424049501,-0.13376205651630646
1200,0.731874358376641,0.7719628293957851,-0.040088471019144034
1201,0.7271080597799584,0.7906261414994978,-0.06351808171953943
1202,0.6991393845068438,0.7327712770809466,-0.03363189257410282
1203,0.7337622294742882,0.8218105644410305,-0.08804833496674236
1204,0.7591248198320002,0.9350125841234351,-0.17588776429143493
1205,0.749605880876085,0.8925198223060714,-0.14291394142998637
1206,0.7477994994043264,0.8699629311903088,-0.12216343178598232
1207,0.7577710717202952,0.9371468829889265,-0.17937581126863122
1208,0.7513465795432422,0.9039169405353444,-0.1525703609921022
1209,0.7549912889718398,0.9267892610712315,-0.17179797209939174
1210,0.7573653001283115,0.8939688247095812,-0.13660352458126968
1211,0.7341993067997324,0.8215349687479995,-0.08733566194826703
1212,0.719330513076664,0.79353104131873,-0.07420052824206602
1213,0.7584925315301404,0.9048878984027937,-0.1463953668726533
1214,0.7606268663862225,0.8486619578465778,-0.08803509146035537
1215,0.7153237240870189,0.7584569000429973,-0.04313317595597832
1216,0.7581815125752421,0.9292060153678134,-0.1710245027925713
1217,0.7477599858307926,0.8734862128473431,-0.12572622701655045
1218,0.7567641643340165,0.8743075176129175,-0.11754335327890097
1219,0.7360406773354022,0.8430063806308391,-0.10696570329543686
1220,0.7588268462353699,0.9360539125845772,-0.17722706634920726
1221,0.7041920170060514,0.720421571129382,-0.016229554123330603
1222,0.7133209580084848,0.7821878393738444,-0.06886688136535957
1223,0.7590956255617249,0.8601379832253409,-0.10104235766361591
1224,0.7292364872506935,0.8417463920167978,-0.11250990476610434
1225,0.7504420936012861,0.8755874935574728,-0.12514539995618668
1226,0.7479558135373308,0.898491773713914,-0.15053596017658322
1227,0.7401628699011815,0.856121029620387,-0.11595815971920553
1228,0.7568975590077143,0.8843710529538434,-0.12747349394612917
1229,0.7234401515887254,0.7777033847300489,-0.05426323314132342
1230,0.7090038656135722,0.7528161558308396,-0.0438122902172674
1231,0.7582053220488711,0.9080622611398882,-0.14985693909101705
1232,0.7495899063305375,0.8516020608535534,-0.10201215452301593
1233,0.7415101960943831,0.8634861634562897,-0.12197596736190663
1234,0.7142725748307819,0.7363990907621792,-0.02212651593139736
1235,0.6985815544932045,0.7646290037935795,-0.06604744930037498
1236,0.7423739826168775,0.8678059804950712,-0.1254319978781937
1237,0.7038251130471687,0.7501484910563253,-0.046323378009156646
1238,0.724168221289451,0.78247839437505,-0.05831017308559894
1239,0.7631350080528212,0.8748064227650478,-0.11167141471222664
1240,0.713820257028498,0.7974528595014235,-0.08363260247292548
1241,0.7381877735984628,0.8387848448555568,-0.10059707125709405
1242,0.7508301199547478,0.9073654676344889,-0.1565353476797411
1243,0.7573355835269653,0.8514537797235985,-0.0941181961966332
1244,0.7587913651661314,0.9182198277852374,-0.15942846261910593
1245,0.755863315995146,0.9060786428589243,-0.15021532686377825
1246,0.7573540043516245,0.932540614092906,-0.17518660974128153
1247,0.7527453752689149,0.8671271366503994,-0.11438176138148448
1248,0.7580528183728432,0.9372222910390907,-0.1791694726662475
1249,0.7559666286652833,0.8981075332395192,-0.1421409045742359
1250,0.7130875566403062,0.7465515119933782,-0.033463955353072006
1251,0.7579258627590072,0.9145893086185393,-0.15666344585953207
1252,0.7215468532188307,0.8289394766280559,-0.10739262340922517
1253,0.7320903217666522,0.8588328777396583,-0.1267425559730061
1254,0.756350239002695,0.8823555538404944,-0.1260053148377993
1255,0.759268238244809,0.9460035467258693,-0.18673530848106024
1256,0.7061553357155699,0.7707822171315692,-0.06462688141599937
1257,0.7226837461875794,0.7899380838032406,-0.06725433761566124
1258,0.7257451667068209,0.8177048190975786,-0.09195965239075776
1259,0.7604362332125343,0.8928537289848124,-0.13241749577227813
1260,0.7108645987769698,0.8051820142263326,-0.09431741544936278
1261,0.7417936079514817,0.8278858953876242,-0.0860922874361425
1262,0.6922575594162338,0.6999078903568424,-0.0076503309406086295
1263,0.7365692885580076,0.8606673610693534,-0.12409807251134575
1264,0.7173211501471732,0.7836268446333159,-0.06630569448614265
1265,0.7407655527753303,0.8686431221698799,-0.12787756939454964
1266,0.7561493768235614,0.9025344151117364,-0.14638503828817495
1267,0.76268627087087,0.9050130748719224,-0.14232680400105235
1268,0.7582084134422384,0.9210267540783225,-0.16281834063608402
1269,0.7222937519991004,0.8236787068902272,-0.10138495489112676
1270,0.6879738219447948,0.7117255239804707,-0.023751702035675892
1271,0.7240657141261155,0.8376150162596985,-0.11354930213358294
1272,0.7620189147248336,0.9133567235523063,-0.15133780882747272
1273,0.7439882861397146,0.8531639243293965,-0.1091756381896819
1274,0.7571690611383175,0.9239609581928713,-0.16679189705455377
1275,0.7551705709342352,0.9246867510420217,-0.16951618010778646
1276,0.7376658123719488,0.8765130967340286,-0.13884728436207971
1277,0.7424859672057158,0.8779845948680026,-0.13549862766228682
1278,0.7541897916717667,0.8966125162247021,-0.14242272455293536
1279,0.6838994846852099,0.6679458945946573,0.01595359009055264
1280,0.7348479454061729,0.782839463439142,-0.04799151803296908
1281,0.761823126411206,0.8477065655431291,-0.08588343913192309
1282,0.7620192530069602,0.8910288385519531,-0.12900958554499298
1283,0.7269698841840483,0.8348117540464737,-0.10784186986242539
1284,0.7599318112794422,0.8517284124580717,-0.09179660117862953
1285,0.7360788782573665,0.8528181104692825,-0.11673923221191596
1286,0.7233440038164883,0.7877062041973452,-0.06436220038085683
1287,0.7585739425678598,0.934424742904413,-0.1758508003365532
1288,0.6905023293992424,0.6727851599455025,0.01771716945373991
1289,0.7403711240044255,0.8563178190021176,-0.11594669499769206
1290,0.7447059950096419,0.8306966465934073,-0.0859906515837654
1291,0.7291751268202648,0.7955494861749303,-0.06637435935466551
1292,0.7456475995957249,0.8678382449525549,-0.12219064535683
1293,0.7565713751718559,0.9287199815266293,-0.17214860635477336
1294,0.7498117118022259,0.8479636274229977,-0.09815191562077175
1295,0.754265450539286,0.8761523593524553,-0.12188690881316933
1296,0.7576169077982855,0.9234659796188014,-0.1658490718205159
1297,0.7543693898406022,0.8681091680951036,-0.11373977825450143
1298,0.7070792676939003,0.7832845807717398,-0.07620531307783951
1299,0.7621307630925238,0.9177819145678935,-0.15565115147536968
1300,0.752534482350475,0.835292949892689,-0.08275846754221394
1301,0.7560577253384891,0.9194404119632409,-0.16338268662475175
1302,0.7546636772783325,0.9004825726343608,-0.14581889535602832
1303,0.7571114442090929,0.9173933938001636,-0.16028194959107067
1304,0.7290260991947177,0.8485009805268735,-0.11947488133215578
1305,0.7590030336798956,0.933532073713049,-0.1745290400331534
1306,0.75815882285286,0.8769593451312793,-0.11880052227841931
1307,0.7285546200185198,0.8395519822836274,-0.11099736226510759
1308,0.7060532634916145,0.7623797615651277,-0.0563264980735132
1309,0.7496599991181123,0.8470503008659614,-0.09739030174784913
1310,0.7413474982105215,0.8186922217620438,-0.07734472355152233
1311,0.7604115780063105,0.8694591790313456,-0.10904760102503508
1312,0.7126523002195858,0.7934020145106502,-0.08074971429106437
1313,0.7531455277538674,0.894742847590375,-0.14159731983650758
1314,0.7620858756931969,0.8943743959121783,-0.1322885202189814
1315,0.7566614370982592,0.943270293340448,-0.18660885624218881
1316,0.750147253547139,0.841167637744911,-0.09102038419777203
1317,0.7327177620177072,0.8552963594561892,-0.12257859743848198
1318,0.756876844857193,0.9123077495003159,-0.15543090464312292
1319,0.729833654227593,0.7691398936695831,-0.039306239441990076
1320,0.7330576203232083,0.8423889846680866,-0.10933136434487833
1321,0.7540506411809768,0.8565331251222746,-0.10248248394129789
1322,0.753253045110819,0.8705352756846283,-0.11728223057380927
1323,0.7288856922052597,0.7590826604504886,-0.030196968245228883
1324,0.7202126827335408,0.8207791392430246,-0.10056645650948381
1325,0.7479504323033832,0.8426805975952038,-0.09473016529182055
1326,0.7334929436850649,0.8274861868330023,-0.09399324314793744
1327,0.7474640318371092,0.8570791640299973,-0.1096151321928881
1328,0.7515266225106804,0.8414583778404059,-0.08993175532972553
1329,0.7092687726803105,0.7701393390952409,-0.06087056641493038
1330,0.7547031992008915,0.8571670303418523,-0.1024638311409608
1331,0.7623531640879733,0.9046672808984064,-0.14231411681043316
1332,0.7069719315655806,0.790363121789561,-0.08339119022398045
1333,0.7226608171059816,0.7967381446791261,-0.07407732757314445
1334,0.7454155791927994,0.8705861593153599,-0.12517058012256044
1335,0.6743417308858327,0.6426084798543952,0.03173325103143754
1336,0.7537947776614958,0.9100288167324834,-0.15623403907098754
1337,0.7505763581782166,0.889210642539635,-0.13863428436141845
1338,0.7610414508066643,0.9189015793589809,-0.15786012855231657
1339,0.7509082679511664,0.8999482951790595,-0.1490400272278931
1340,0.752577565598682,0.9207134573025592,-0.1681358917038771
1341,0.7203378845252452,0.7490397857387375,-0.028701901213492365
1342,0.7366920255901958,0.8625709194551804,-0.12587889386498463
1343,0.7585699663920995,0.8655365093216156,-0.10696654292951613
1344,0.7571562053381738,0.9242125533955997,-0.16705634805742586
1345,0.7543202984845896,0.8937237754061716,-0.13940347692158206
1346,0.7426311187260958,0.8888159409372505,-0.1461848222111547
1347,0.7528835290280126,0.9180962576389816,-0.16521272861096903
1348,0.717711783694653,0.8123356822832675,-0.09462389858861442
1349,0.7261230705103252,0.7993725157519748,-0.07324944524164956
1350,0.7351961504723994,0.8263751785269148,-0.09117902805451539
1351,0.7564541606115291,0.8356659872380054,-0.0792118266264763
1352,0.6994504527056934,0.7484066329049852,-0.04895618019929182
1353,0.6891750451510541,0.6723766872908632,0.016798357860190904
1354,0.7091236257186304,0.7744605500268403,-0.06533692430820992
1355,0.7568334833809176,0.8974160021319206,-0.14058251875100303
1356,0.7570864025249424,0.859028817388648,-0.10194241486370559
1357,0.7379863792168285,0.8020806144115588,-0.06409423519473023
1358,0.7638549375402455,0.8820823288243722,-0.11822739128412674
1359,0.7549284060775004,0.8811757518327734,-0.12624734575527297
1360,0.7458576989962279,0.8460554773124862,-0.10019777831625831
1361,0.6831380706932704,0.6648265204482743,0.01831155024499609
1362,0.7357605014311136,0.7697937931672578,-0.03403329173614422
1363,0.73926179650183,0.8063324623195304,-0.06707066581770038
1364,0.7520387580205895,0.8810018429590365,-0.128963084938447
1365,0.7242575631019291,0.8265686836248306,-0.10231112052290148
1366,0.7593645302521437,0.9059714685728787,-0.14660693832073501
1367,0.7588387147879532,0.8950617308794508,-0.13622301609149767
1368,0.7373721212048452,0.8624171719090405,-0.12504505070419536
1369,0.7577943180410758,0.9248654275650554,-0.16707110952397963
1370,0.7610692286139095,0.9160935476484705,-0.15502431903456104
1371,0.7321367361799775,0.8432524174077879,-0.11111568122781035
1372,0.7160433608913904,0.7969488550877218,-0.08090549419633142
1373,0.7077962867008085,0.7171209872344196,-0.009324700533611119
1374,0.7579836628783876,0.842672236300934,-0.08468857342254643
1375,0.7249333346921473,0.7592193393231714,-0.03428600463102416
1376,0.7271447037384986,0.7971879537228043,-0.07004324998430567
1377,0.7501465663435577,0.8993771071120366,-0.14923054076847886
1378,0.756652360145633,0.9263669125095136,-0.16971455236388067
1379,0.7605096402087094,0.9308547118643372,-0.17034507165562784
1380,0.7160924811456247,0.7769212393305216,-0.06082875818489686
1381,0.759568235152316,0.9142951677936482,-0.1547269326413322
1382,0.7328844409808815,0.7707603475034285,-0.03787590652254702
1383,0.7594666486147897,0.9157789974890646,-0.1563123488742748
1384,0.7084629797303368,0.7458041217860492,-0.03734114205571237
1385,0.7500760361476683,0.9119829825334697,-0.1619069463858014
1386,0.7473771159004613,0.8694106213858388,-0.1220335054853775
1387,0.7594526150209658,0.9238948434841617,-0.1644422284631959
1388,0.7561691096247214,0.9228837846554907,-0.1667146750307693
1389,0.7036392007849764,0.7456985885505019,-0.042059387765525424
1390,0.7553953357180959,0.8816162837977388,-0.1262209480796429
1391,0.7401500048352267,0.8486727080516308,-0.108522703216404
1392,0.6889803241551186,0.6927728408420183,-0.0037925166868997273
1393,0.752363902443291,0.8887716269153336,-0.13640772447204264
1394,0.7593318671847706,0.9001329179369397,-0.1408010507521691
1395,0.7444315373549325,0.8556903300816799,-0.11125879272674744
1396,0.7268483963051361,0.752750085675156,-0.02590168937001991
1397,0.7181614459148778,0.7355100967722565,-0.01734865085737869
1398,0.7175092608173244,0.8078428110795999,-0.09033355026227552
1399,0.7366186583795943,0.8596129784242079,-0.12299432004461364
1400,0.739788709694799,0.8667924935838706,-0.12700378388907152
1401,0.7512751555445949,0.8659441355617201,-0.11466898001712522
1402,0.7597924973460898,0.9380658956089464,-0.1782733982628566
1403,0.6921323682261071,0.7338759267620164,-0.041743558535909275
1404,0.720404224490658,0.8325471937796104,-0.1121429692889524
1405,0.7290957676008776,0.8073183749850753,-0.07822260738419773
1406,0.743398265526874,0.8704687166900339,-0.12707045116315985
1407,0.7513865771945963,0.8407610400720233,-0.08937446287742701
1408,0.7505690784722117,0.890863848548182,-0.14029477007597035
1409,0.7220085206738716,0.7572639521194796,-0.035255431445608054
1410,0.750784775660839,0.8743588567103375,-0.12357408104949852
1411,0.7531727509440197,0.8256491137749504,-0.07247636283093073
1412,0.7568612574182101,0.9228239832156472,-0.1659627257974371
1413,0.7312868971684084,0.8115230675829018,-0.08023617041449338
1414,0.7257619670185571,0.8206543033786894,-0.09489233636013228
1415,0.7183922683898559,0.7455017887526326,-0.027109520362776696
1416,0.7587376601272546,0.9363420471329631,-0.17760438700570846
1417,0.7314205844186193,0.7775402323688524,-0.046119647950233045
1418,0.7571090195061376,0.8745383639126444,-0.11742934440650676
1419,0.7165562369027304,0.7970519451571831,-0.08049570825445274
1420,0.7511527226907149,0.8595626800945476,-0.10840995740383275
1421,0.7175904437780734,0.8183428259869265,-0.10075238220885319
1422,0.7269303173062899,0.8048509146329464,-0.07792059732665657
1423,0.7480067418559802,0.8115670872088034,-0.06356034535282329
1424,0.7528529022384963,0.9055439744801543,-0.152691072241658
1425,0.7176218199515499,0.8037097650337117,-0.08608794508216178
1426,0.7584824913641569,0.9102758322538252,-0.15179334088966834
1427,0.7478037433141613,0.8762951845249816,-0.12849144121082023
1428,0.7541052152206227,0.9232564219760298,-0.16915120675540707
1429,0.6969181653446993,0.7326521681017304,-0.03573400275703109
1430,0.720024719655996,0.8020006774080819,-0.08197595775208588
1431,0.7561535082049169,0.8686418367391862,-0.11248832853426927
1432,0.7260249747359818,0.8324941154898791,-0.10646914075389724
1433,0.7353368895623246,0.8593121802714044,-0.12397529070907987
1434,0.742479199439149,0.8721213913895417,-0.12964219195039273
1435,0.7535958676648415,0.9019793891357761,-0.1483835214709346
1436,0.7493843402330395,0.8358117958594953,-0.08642745562645582
1437,0.7080858839358642,0.7458896180306548,-0.03780373409479054
1438,0.758097978361738,0.9341958593519128,-0.17609788099017487
1439,0.7492666131098173,0.8891809656633314,-0.13991435255351403
1440,0.7466876361568859,0.8827712823114024,-0.1360836461545165
1441,0.707476353536622,0.7716440525800942,-0.06416769904347219
1442,0.7543275793028266,0.9034433449028298,-0.14911576560000328
1443,0.7149341747915355,0.8086793852268834,-0.09374521043534789
1444,0.7320505814466226,0.8423132045376255,-0.11026262309100288
1445,0.7600379513321851,0.888510173325404,-0.12847222199321895
1446,0.7542276313872995,0.8892757056313503,-0.13504807424405074
1447,0.7436964630182551,0.838784851853708,-0.0950883888354529
1448,0.751364242843498,0.8349503846710049,-0.0835861418275069
1449,0.7507887439161041,0.8148524110082825,-0.06406366709217848
1450,0.723804975107622,0.8209896904905972,-0.09718471538297524
1451,0.68325059107544,0.6803635135374769,0.002887077537963023
1452,0.7524201201170873,0.8841084353158268,-0.13168831519873958
1453,0.725486657128939,0.8195647974359851,-0.09407814030704609
1454,0.7339734616198421,0.8583611874224836,-0.12438772580264146
1455,0.7448859791742004,0.8812983590011924,-0.13641237982699195
1456,0.7590267653212761,0.903897073828001,-0.1448703085067249
1457,0.754743395367481,0.8431328760132935,-0.08838948064581242
1458,0.7139273036327463,0.7806327439025738,-0.0667054402698275
1459,0.7475211653648612,0.8900581019524101,-0.14253693658754885
1460,0.7404307772779303,0.8675434485403621,-0.12711267126243186
1461,0.7069725212603575,0.7434611998026469,-0.03648867854228943
1462,0.704875990311666,0.7220250706678388,-0.017149080356172797
1463,0.7590094577229446,0.8576329913235768,-0.09862353360063225
1464,0.7183718781700615,0.7999111379289643,-0.08153925975890275
1465,0.7512185284749101,0.8914131938142282,-0.14019466533931813
1466,0.7284583999120672,0.8525072097388234,-0.12404880982675626
1467,0.676723911087873,0.6525598782690537,0.024164032818819292
1468,0.744486083612824,0.7875787241360086,-0.04309264052318462
1469,0.7579011187972674,0.9399874017103108,-0.1820862829130434
1470,0.6983263468379663,0.7153305433385396,-0.017004196500573276
1471,0.7414808335165507,0.8403538671981511,-0.09887303368160039
1472,0.7607797528957961,0.9264420478058075,-0.1656622949100114
1473,0.7212097003383017,0.8283373990073959,-0.10712769866909422
1474,0.7584790500855209,0.9407178438530016,-0.18223879376748076
1475,0.7267120976371605,0.8319445344658246,-0.10523243682866412
1476,0.7585739747426103,0.9326987749615665,-0.17412480021895616
1477,0.6899764925685932,0.6785007898773058,0.011475702691287393
1478,0.7341140331209075,0.8193140346362062,-0.08520000151529872
1479,0.754983756904643,0.8278855652674307,-0.0729018083627877
1480,0.7606194675050506,0.8778359714112252,-0.11721650390617455
1481,0.7033016106802653,0.7496556110930956,-0.04635400041283033
1482,0.7568438178053106,0.9210310726649186,-0.16418725485960795
1483,0.7199109799078468,0.8040366038919865,-0.0841256239841397
1484,0.7402583148797769,0.8495434047439833,-0.10928508986420638
1485,0.7109679492855613,0.7167882551464756,-0.00582030586091431
1486,0.7348023848650777,0.8269308757738046,-0.09212849090872699
1487,0.7371360084137275,0.8573114575349426,-0.12017544912121514
1488,0.7111558349896613,0.7653927304049655,-0.05423689541530419
1489,0.7393075886927718,0.8063589694972292,-0.06705138080445738
1490,0.7593729001060257,0.8925906555672302,-0.1332177554612045
1491,0.7290816323948126,0.7836255520307785,-0.05454391963596594
1492,0.7500957084945691,0.8879248046222421,-0.13782909612767302
1493,0.7559876521353999,0.8687282141915174,-0.11274056205611749
1494,0.7148968699220766,0.769299937942346,-0.054403068020269396
1495,0.7154529162817802,0.7394234201384283,-0.023970503856648118
1496,0.7133567586906521,0.7844370634571508,-0.07108030476649874
1497,0.753851166412086,0.9228997557900777,-0.1690485893779916
1498,0.7602421457992526,0.8786600362077632,-0.11841789040851058
1499,0.7609150228394101,0.9063493988012075,-0.1454343759617973
1500,0.7552303152684514,0.9257074585995659,-0.17047714333111452
1501,0.7339410181022189,0.8197910667033568,-0.08585004860113787
1502,0.7415215825694949,0.8772206513919318,-0.13569906882243699
1503,0.7406016565295505,0.807722676448938,-0.06712101991938757
1504,0.7214345832336498,0.8306433965012238,-0.10920881326757392
1505,0.7477617298385685,0.8909563922514405,-0.14319466241287204
1506,0.7521924727428506,0.8943241986577715,-0.14213172591492085
1507,0.7321208750291011,0.8313274045843296,-0.09920652955522857
1508,0.7333762910769305,0.8569602618270349,-0.12358397075010441
1509,0.7129901769148483,0.7985963334760117,-0.08560615656116333
1510,0.7429667581924625,0.8714023828456003,-0.12843562465313785
1511,0.7235350751216243,0.7569577637440901,-0.03342268862246578
1512,0.7414784872725845,0.8156214459236991,-0.07414295865111464
1513,0.744322573572747,0.8708007153051055,-0.1264781417323585
1514,0.729274412153921,0.8374411372530285,-0.10816672509910752
1515,0.7599978652498514,0.9371473763764153,-0.17714951112656396
1516,0.7603326495305659,0.9321105151374303,-0.17177786560686437
1517,0.7015495404180482,0.7115109198114734,-0.00996137939342523
1518,0.7552622439210086,0.9264535981743175,-0.1711913542533089
1519,0.744379269063344,0.7988017803035976,-0.05442251124025366
1520,0.7364057497007617,0.8637134526141803,-0.12730770291341864
1521,0.7169950469270054,0.7786884241064069,-0.06169337717940149
1522,0.7579811225325956,0.9253542792937611,-0.1673731567611655
1523,0.7531938587197435,0.8890605784230179,-0.13586671970327435
1524,0.7340252360613616,0.7758662853719089,-0.04184104931054733
1525,0.7223477325805249,0.7880309545508055,-0.06568322197028065
1526,0.7460036776461823,0.8767758862430933,-0.13077220859691108
1527,0.7257074522908539,0.8323413358214812,-0.1066338835306273
1528,0.7360112902504861,0.8607403090274359,-0.12472901877694986
1529,0.7225005429074826,0.7775489617893999,-0.05504841888191736
1530,0.7347269343495514,0.8019690769728542,-0.06724214262330286
1531,0.7506200079992696,0.8360422484581062,-0.08542224045883651
1532,0.7250346013049044,0.7594313990977197,-0.03439679779281535
1533,0.7587893339621217,0.8591797248348017,-0.10039039087267998
1534,0.6852811268745541,0.6521445237290381,0.03313660314551603
1535,0.7146020045932258,0.797267659308809,-0.08266565471558329
1536,0.6956408178328217,0.7056239528884062,-0.009983135055584458
1537,0.7613695280340947,0.8858204126024887,-0.12445088456839393
1538,0.7521917375655688,0.906054457749664,-0.1538627201840952
1539,0.7571538927963334,0.937503062009639,-0.18034916921330557
1540,0.7218335494836682,0.8270903014257848,-0.10525675194211659
1541,0.7535147184215217,0.8640758791545958,-0.1105611607330741
