,ns,Ts,V0s,Is_0,Is_1,Is_2
3967,118888846239.44783,2107.2082055342216,-0.8148950979818621,-7.509690612512369e-06,-0.00010335708293583961,-0.00026140597625462795
3968,80830450289.21022,1597.2132029796903,-0.1478673922696756,-6.8831045775920855e-06,-9.387707283239732e-05,-0.00020651761927402141
3969,69246566241.86133,1729.3285596950068,-0.013969718459000191,-5.9537272204104064e-06,-8.770343297905704e-05,-0.00019379733725975647
3970,107924159562.23541,1951.6240069194155,-0.01940214179121158,-8.64921922598261e-06,-0.0001232016921943653,-0.0002616216903580689
3971,202526159687.2411,924.5004325590237,-1.2848912831864774,-1.3606593216911294e-05,-0.00011156668147279808,-0.0002512402938404785
3972,244377998948.97708,1206.4921846381108,-0.8883167826418263,-1.690518184915295e-05,-0.0001585604407274954,-0.0003261362447599218
3973,279403067784.5952,1758.673119310332,-0.7734310679474703,-1.7788079697378708e-05,-0.00019721427854422498,-0.00041401470416177895
3974,46515140181.104904,2410.481059672933,-1.9752518730236623,-1.9184114714293516e-06,-2.1051988012997177e-05,-0.0001178273441038435
3975,45698740042.231674,1939.9206123056758,-0.8743145802477668,-3.044027904718622e-06,-4.620099808231696e-05,-0.00013463328290378015
3976,40210935371.25517,2290.555582931249,-1.553187349044057,-2.0118271258507353e-06,-2.7460511476090998e-05,-0.00011248912126228283
3977,40778370298.902664,1618.5519491553125,-0.7674129903782154,-3.02346897575203e-06,-4.465112644620552e-05,-0.0001255938684216034
3978,178867855275.98334,2506.026993141931,-1.9024075873749953,-7.189595857028434e-06,-7.877606194313249e-05,-0.00031624656501910107
3979,43986864070.10974,1720.6110885633407,-1.1841317173683394,-2.7920257674136952e-06,-3.869810985237796e-05,-0.00012629575846734772
3980,199979795469.3924,362.262526114418,-1.6198984535947667,-1.3724084808793585e-05,-6.678690697312282e-05,-0.000145820578008276
3981,174115437001.99185,1331.0727025897754,-0.21404710887039324,-1.4563003636126857e-05,-0.00015212364377186133,-0.00029668418603348177
3982,87570533115.83504,462.41263508284226,-0.03832892005770616,-1.1026600318299537e-05,-7.373271426746694e-05,-0.00013236592773627377
3983,136598698324.77399,1460.6071094277415,-1.5186942513190869,-7.744930158216066e-06,-8.038582553216317e-05,-0.0002469340769492326
3984,138073813994.76004,2222.1474095760946,-1.9515673216531177,-5.719543450745343e-06,-5.912208021789669e-05,-0.0002577910214640813
3985,154556933175.183,565.1079160557654,-1.8766392424333551,-9.736894201217227e-06,-5.72610294381623e-05,-0.00015501609326831897
3986,41397747505.89235,624.2307204024514,-1.4344881185702598,-3.5578218641623506e-06,-3.12103385141158e-05,-0.00010069426610036872
3987,77742837139.83122,1084.405607824925,-1.3021689691603118,-5.485530731697041e-06,-5.7028719382206565e-05,-0.00016869348260594875
3988,79703103072.62717,2031.004436434258,-0.8705661164601857,-5.115601456658841e-06,-7.310164095600536e-05,-0.0001984550204591536
3989,179159379344.1975,320.21197201922286,-1.35207175053603,-1.3919954967665953e-05,-6.573948137162957e-05,-0.0001307836440632221
3990,136368280408.94196,2135.2726865427558,-1.6406313118447537,-6.4955093589699766e-06,-7.598701305270971e-05,-0.0002639012021068302
3991,62382978538.923515,454.80598922069464,-1.5146934152482272,-5.485385607034094e-06,-3.583630185327643e-05,-0.000100731368592541
3992,55574078390.686676,2215.86216439415,-1.6610528999716123,-2.6796632205083218e-06,-3.3928179871551563e-05,-0.0001409797086540913
3993,101654709915.7116,1400.7049595639082,-1.4914508929897041,-6.023810907631639e-06,-6.438994562321706e-05,-0.00020600634919880852
3994,200529508875.7592,588.3611970755435,-1.0890896910291266,-1.569003210309599e-05,-9.933806978613242e-05,-0.0001908859742701368
3995,257257790533.8145,2076.7851156594716,-0.6382981936746508,-1.6299514697680927e-05,-0.0001980842671551862,-0.00042174236500128843
3996,218709471706.03226,887.7729388742412,-1.560963487081754,-1.3362672243776106e-05,-0.00010282917551388633,-0.0002464685422899571
3997,285624470644.2303,533.4486957553888,-0.3299401999035676,-2.496103369802906e-05,-0.0001441342894272396,-0.0002369185867662081
3998,87338095636.44987,1277.4106500675407,-1.9656929617334786,-4.457483070802286e-06,-3.8182501596118544e-05,-0.00017389281654401283
3999,65531830863.67787,500.5770133842225,-1.8733626448713743,-4.836755432836077e-06,-2.933394527137152e-05,-0.00010401118622934494
4000,76866079701.77353,1422.7962819405043,-0.28929294728646227,-6.61850564239799e-06,-8.620863125986133e-05,-0.00019439970350549883
4001,43868282763.243866,1982.500673157947,-0.31272781352871215,-3.382851193078945e-06,-5.556894077841773e-05,-0.0001390314042471108
4002,89156069160.93605,2089.209973413478,-1.9700108039268547,-3.8067272500306917e-06,-3.888327929156882e-05,-0.00018768048303064239
4003,41057832488.48714,1567.0270177483844,-1.4152048944607198,-2.503204656429832e-06,-3.1963727145749895e-05,-0.00011667986273710115
4004,43916947714.19548,639.0225499354244,-0.21864670978639444,-5.360029554550894e-06,-5.421480667111315e-05,-0.00011853358538340879
4005,131786679834.81856,367.99953851501675,-1.9074656524939926,-9.093120549074906e-06,-4.293956923582132e-05,-0.00011266791150230178
4006,279034469370.0778,853.4368462622524,-1.8219389526548206,-1.5012441823244853e-05,-0.00010502609943314327,-0.00026175262465948123
4007,106430831028.14734,1703.2872606980366,-1.1995530986315013,-6.490748536368614e-06,-7.931425562729409e-05,-0.00022665748204991703
4008,234316982093.32074,1520.1598232954452,-0.6781936623056806,-1.6241571555265172e-05,-0.00017226864100570942,-0.0003568284448970277
4009,82119324424.04678,1844.076577966781,-0.3710682697408285,-6.260768345494743e-06,-8.950027690987275e-05,-0.00020908358198149673
4010,287764002302.7488,2631.83763660417,-0.9716829824095543,-1.532045099726642e-05,-0.000201569384899773,-0.00047635322290256316
4011,114528638985.07654,2212.4348434334197,-0.4693997836108097,-7.823715599090625e-06,-0.00011336048320673038,-0.00026442187405139233
4012,60864489259.02172,2320.178297417894,-0.6507517202924826,-3.9914374810447084e-06,-6.3821999713557e-05,-0.00017043394980977258
4013,136738781587.47064,1861.9026211160158,-1.371600745164655,-7.523197720821967e-06,-8.950570959843491e-05,-0.0002668064302934007
4014,101103461545.50821,346.337775192932,-0.5369181659973083,-1.1594416783858874e-05,-5.8716902633706086e-05,-0.00010258738149060825
4015,48567942323.811646,457.0842597779879,-0.9109280928305261,-5.395175523862612e-06,-4.173349813303801e-05,-0.00010061912920144974
4016,42153763739.801834,2792.7696628242547,-1.0975335444035383,-2.2729556281057775e-06,-3.715510374467417e-05,-0.0001222454586985009
4017,266035179701.35986,2776.7579648383594,-1.348183386461449,-1.2455121676475631e-05,-0.00016215508875130257,-0.00044568880648332936
4018,144510948453.08615,2582.1901072485566,-0.12883558554249408,-1.0033466164595515e-05,-0.00015249836505050435,-0.0003278800733952555
4019,207259251742.28,1536.4273596248404,-0.7481327787535215,-1.4233856259788751e-05,-0.00015303280667299367,-0.00032938811583153123
4020,43612572518.30222,1747.4020530174753,-1.0026573303275153,-2.916514735166097e-06,-4.216644204325771e-05,-0.00012829267579493763
4021,50803482762.71662,812.1400377759977,-0.5011556868735292,-5.231389454576381e-06,-5.668188055303955e-05,-0.0001330179283141567
4022,46827614410.31828,711.6560826532525,-0.8726927247023042,-4.578542767038467e-06,-4.5890769406349535e-05,-0.0001185436088448154
4023,47020969415.395134,1488.3963703573843,-0.7887067287328433,-3.562768105966063e-06,-4.983620052303839e-05,-0.00013763498684204867
4024,50275487539.44214,1107.9853045834573,-1.5390484013266712,-3.3220899466881906e-06,-3.478050331895325e-05,-0.00012444736088407745
4025,115814759248.51517,2769.7913516077756,-1.6241803590480712,-5.100185056003488e-06,-6.660331600810532e-05,-0.00024150768625811432
4026,40864689969.03072,2617.949309858294,-0.08972596369377395,-2.9769030803040103e-06,-5.5050346175508055e-05,-0.00013513417011819302
4027,135734593215.84943,1725.8178802460104,-0.5354835467607773,-9.85508467687775e-06,-0.00012523019099371408,-0.00028435583327544677
4028,238397678782.36954,1608.9254534379745,-1.9173484228254833,-1.0761991074928321e-05,-9.6256266148545e-05,-0.0003281865440454669
4029,237328435639.7874,881.8909514336896,-1.7083343286005712,-1.3594001520687577e-05,-0.00010064884010587262,-0.000248908566129875
4030,106541780731.03519,1205.9943448802396,-1.927024544521079,-5.570044960472601e-06,-4.6931226761604226e-05,-0.00019402703852463502
4031,249440009309.0404,1616.2540662709448,-0.15581306327348732,-1.9221253244021806e-05,-0.0002097500907024788,-0.00039422213194263353
4032,111692649967.76613,2192.942675876978,-0.29083528047452445,-8.01980925752083e-06,-0.0001174509828473533,-0.00026397531316156396
4033,113257052222.56438,637.5342353000838,-0.7299860501244684,-1.0690626849899596e-05,-8.1482204819887e-05,-0.00016733598615514518
4034,261318657700.16156,1418.7073251473623,-1.1593475790500702,-1.587719905343442e-05,-0.00015769213881256376,-0.00035599166638762233
4035,130403753463.1207,1909.357447820563,-0.236028789850522,-9.888500104246493e-06,-0.00013438173068386607,-0.00029100375331741574
4036,254899096496.50485,2199.327086023837,-0.01139792998775535,-1.8495469950887333e-05,-0.00023610368982169847,-0.0004539006442697679
4037,218837100738.75436,1686.87040679116,-1.3129303585118866,-1.2272019469841785e-05,-0.00013076887166440991,-0.00033455138742926905
4038,40556268056.36623,851.1552569138959,-1.9603685375400592,-2.5149046892986852e-06,-1.9751057906279125e-05,-9.819228851773516e-05
4039,179105283984.70132,1574.971172525157,-0.69463127381192,-1.2559873653009725e-05,-0.00014237591649055438,-0.00031480122694089194
4040,53501538939.42817,2517.696141234788,-1.4538028280819388,-2.6576529069520744e-06,-3.7706892614613335e-05,-0.00013979687674049387
4041,75798510149.39066,2458.988762263008,-0.6947532282953788,-4.766374408277312e-06,-7.517060691611701e-05,-0.00019901429282237135
4042,54090168726.95201,2267.279887000267,-1.0955332649443463,-3.15156868216299e-06,-4.7365461408135317e-05,-0.0001482245684936321
4043,257388099558.38818,1470.4705153368025,-1.4728962596684532,-1.400732009919104e-05,-0.0001366151027173276,-0.00034847504456523063
4044,230963368520.2435,2550.1210319235443,-0.18115228867479516,-1.5481841094336875e-05,-0.00021730377255402047,-0.0004462318396575312
4045,215226642357.94144,2614.8952005288525,-1.3208651309775141,-1.0481090135135177e-05,-0.0001369875623946791,-0.00038519430978467464
4046,228744028742.1071,1564.4747048497893,-0.04967400820194179,-1.840508968716152e-05,-0.0001999541567647917,-0.0003728818156960622
4047,112807720881.34836,2372.8869108552553,-1.4927964631003905,-5.50968144780053e-06,-7.091953305934584e-05,-0.00023524186794935862
4048,108550272040.23207,2737.3291889203997,-1.805697553892585,-4.4848722359395105e-06,-5.456202036132031e-05,-0.00022578784584332745
4049,255208751779.28598,2462.1266023938697,-1.5262366346064353,-1.1709380148379885e-05,-0.00014071414183450248,-0.00041263529328579805
4050,154865005141.1729,1001.646834134575,-1.5141641982541327,-9.755160212652695e-06,-8.302940024390512e-05,-0.00022430103284269514
4051,120369615832.38705,359.3389223053317,-0.1913433978136332,-1.4302209264632949e-05,-7.16401653431558e-05,-0.00011801494545308495
4052,108104805562.98717,2543.600005360512,-0.7606869451924916,-6.501177775187052e-06,-9.79317277874831e-05,-0.000251655721000818
4053,94723319794.70578,1503.31343450826,-0.9492950192045158,-6.579309623560249e-06,-8.048004617108623e-05,-0.00021126456169199027
4054,199046043866.74863,708.1073433680021,-0.9224454267413689,-1.5859655071367686e-05,-0.00011176721286642796,-0.00021189873405094443
4055,162060630588.39963,1473.4614968228746,-1.864238452913425,-7.913152640668224e-06,-7.178102337702796e-05,-0.0002604922689364029
4056,81181622393.71474,1592.4711992528964,-0.7364931077817414,-5.930364670073964e-06,-7.750633245421485e-05,-0.00019538347491632456
4057,193155073577.2482,1656.6584250344272,-1.4015063405320376,-1.0680440513506378e-05,-0.00011395406268453312,-0.000311818089839026
4058,94590245799.21242,797.330677177981,-0.245986431797244,-9.802577212351945e-06,-8.966264415155188e-05,-0.00018046094398452392
4059,122507263133.53737,1258.3486261502098,-0.7709603654414221,-9.344765573857271e-06,-0.00010217556857023147,-0.00023867515343998572
4060,233512253100.4254,1751.0220014425927,-0.9250858765961776,-1.4511974548115564e-05,-0.00016162427576744883,-0.0003633355156548856
4061,271119722501.77475,2476.7994072587135,-1.8687951575316164,-1.0877203773218888e-05,-0.00011741420645370245,-0.0004127855676890959
4062,153886768935.68262,1986.4714936825228,-0.110494075584876,-1.1729465811183402e-05,-0.00015837390826498293,-0.0003297735594800202
4063,243915522570.75018,844.451873886769,-1.603553774315615,-1.4592664596218685e-05,-0.00010669987332370929,-0.0002444197559672074
4064,229622041561.97266,780.3077528195043,-0.3253749443079905,-2.042198966296866e-05,-0.00014590056035735678,-0.00024604508089232736
4065,65800195230.94559,1657.8473367277115,-1.5110743832810964,-3.7237806373292804e-06,-4.446670398722871e-05,-0.00015865390538153442
4066,150379775439.67328,2722.254509860087,-0.9356007897607412,-8.276528618435708e-06,-0.00012041786138326549,-0.00031313449665468717
4067,202978778033.7591,914.0923846811011,-1.7299822480046005,-1.1686715635678326e-05,-8.920915958110635e-05,-0.00024068188574297692
4068,208407783191.70123,1831.2585557151288,-0.3558837130580552,-1.5020987267500169e-05,-0.0001808315480136402,-0.0003711590211703688
4069,152897194864.45157,1972.9152418816216,-1.2523385718946953,-8.527983921702792e-06,-0.00010473355560962293,-0.0002937272227352511
4070,140516013726.49203,1735.2028642964717,-1.596507509142057,-7.295363023901183e-06,-7.958175075120972e-05,-0.0002610195977920493
4071,176029678720.2502,421.232176669461,-0.22534685675972965,-1.843629632008829e-05,-9.784673754991922e-05,-0.00016063235059903582
4072,100653213116.60104,2671.5556860903284,-0.7628347900180643,-5.957556141231853e-06,-9.238461240370441e-05,-0.00024169277240617274
4073,97323906566.5772,797.5433742069756,-1.9246173357575522,-5.8576275265888486e-06,-4.126802782079014e-05,-0.00015550384115990598
4074,231748598656.72195,2575.0761155301875,-1.4684533400700597,-1.0751316233228955e-05,-0.00013470997735411425,-0.0003964407427363902
4075,78246703358.47842,2040.4241848966255,-0.2168554656923123,-5.978394921965354e-06,-9.118532970114102e-05,-0.00021022996431528388
4076,119599918869.82976,1120.7877370175788,-0.07185373241211734,-1.1350069422032186e-05,-0.00012025533353081648,-0.00023900555498979767
4077,63004685707.3601,2570.675283661744,-1.5270667994941785,-3.0113512000619224e-06,-4.151310346442354e-05,-0.0001571473841682473
4078,92745474487.93448,1067.688840811485,-0.08960768281142961,-9.135280703804178e-06,-0.00010108228115569995,-0.00020832426839449849
4079,101164419193.91689,1565.6729746867657,-1.474465233380607,-5.802014814762589e-06,-6.516840143896952e-05,-0.00020989786491057907
4080,109338596083.62933,713.0977511222773,-1.6353768595847438,-7.5403077147123245e-06,-5.546812017523207e-05,-0.00016033756903596197
4081,80130771177.36703,2076.8985687754835,-0.8457450252717191,-5.1358275516542945e-06,-7.420667784042153e-05,-0.00020029910316364898
4082,147367304617.35968,408.30166885986705,-1.680260767276372,-1.068335674970577e-05,-5.5444548799263405e-05,-0.00012873869123692814
4083,102264693244.21422,2392.571832298609,-1.1061892145471866,-5.6903544121141605e-06,-8.065037570672526e-05,-0.00023181275943883148
4084,297688398119.5969,1977.761446039162,-0.17818259345136878,-2.1157093074338883e-05,-0.0002480706818755897,-0.0004685677078355385
4085,90073311601.5064,1088.0771848692364,-1.0070836204833067,-6.905411947559327e-06,-7.328886299505291e-05,-0.0001894235400039138
4086,164608631082.78323,695.2699481754252,-1.5534537463902571,-1.111549578478905e-05,-7.809927410454388e-05,-0.00018978460324911862
4087,246320862682.7179,903.3745828235748,-1.6250158372450911,-1.4396162917729624e-05,-0.00010897448026853705,-0.0002579094789988047
4088,67448615071.45634,410.19826577895213,-1.4079653650150896,-6.244263277853205e-06,-3.909125708517331e-05,-0.00010039232730626717
4089,172260713527.19247,1453.3679797115428,-0.5152712955052636,-1.3035669514891603e-05,-0.00014359184292909085,-0.0003027176146050963
4090,213941287516.0912,2359.289713787628,-0.11303427664290511,-1.5029128865237228e-05,-0.00020665364268078403,-0.00042000680385739417
4091,197824770470.41443,968.4632357168463,-0.5866085528675256,-1.6129182367318957e-05,-0.0001398360945120115,-0.0002697456221846385
4092,103331853691.40057,2287.4870644434686,-0.9194032894180333,-6.1846987441305015e-06,-8.82868315332625e-05,-0.00023621136027754728
4093,254175601173.97797,681.4940974947003,-0.21010723125872066,-2.3193415468066058e-05,-0.00015246590267498295,-0.00025063471701941803
4094,41099288918.35084,2255.418559255948,-0.3402426945402415,-2.9943907526147223e-06,-5.1655643712562027e-05,-0.00013264152534480004
4095,86648755378.43094,2300.8268640089173,-1.4914815723533807,-4.3255776490534955e-06,-5.667328047957638e-05,-0.00019809005478379878
4096,96651228131.74702,735.8637293175152,-0.9404898281447174,-8.47726934209642e-06,-7.066005296649808e-05,-0.00016207184690478799
4097,234953551518.52393,2738.485030386808,-1.7759271458552333,-9.542255050796646e-06,-0.00011231243466772082,-0.00039212048753729025
4098,90759936367.76068,2157.571785690655,-0.9790283873173784,-5.483300484414964e-06,-7.745178882936771e-05,-0.00021462570467518116
4099,47436525770.216705,2242.2394458317167,-0.31224381805836576,-3.4741709146970593e-06,-5.866636696620582e-05,-0.0001467555175563458
4100,44536032463.73498,907.4345957862163,-1.6961895002409926,-3.0044036476593103e-06,-2.7814981199727864e-05,-0.00010900103547054314
4101,78005221037.90387,1958.9005325344583,-1.511575706293342,-4.1181695634000296e-06,-5.122480956883507e-05,-0.00018091255480896367
4102,42552856913.46827,1073.2744298585862,-1.7633658337549403,-2.624712404827604e-06,-2.5444436696017925e-05,-0.00010986470575220554
4103,203094899298.63657,1591.8194434040574,-0.5552998165079202,-1.4561374939510788e-05,-0.00016152202757487962,-0.00033710889988110927
4104,167067021122.8842,348.5926269980483,-1.7953180468434329,-1.1384592954050606e-05,-5.312074435446971e-05,-0.00012798832750845682
4105,46735111160.93473,1469.5553880973707,-1.486584351908746,-2.833470431227181e-06,-3.410729123201073e-05,-0.00012605490575383747
4106,191181264048.8608,2617.6899068403973,-1.302230906918698,-9.418328632500463e-06,-0.0001251091372578922,-0.0003564753037125241
4107,140028797092.65704,1776.6395031207019,-1.2062716479469289,-8.260665429080013e-06,-9.897335967283254e-05,-0.00027303893803566067
4108,89147802777.27634,2191.7250624768776,-1.6990078367597168,-4.186245251805785e-06,-5.009668374119771e-05,-0.0001955918212233173
4109,148339421091.05115,1259.1535924478949,-0.48081364293283824,-1.2011540161764444e-05,-0.0001267592180651317,-0.0002661989677708877
4110,87438217437.87976,1187.1933220395695,-0.1354127862807617,-8.263207343519231e-06,-9.776021062437386e-05,-0.00020739058193769186
4111,124319071578.7553,2059.4160380146172,-0.6843553185305209,-8.1941032292803e-06,-0.00011251583241948357,-0.0002727745368279521
4112,50805783463.749535,1340.5608051573217,-0.4484587985578712,-4.393450705800653e-06,-6.0137501248079715e-05,-0.00014771673610373685
4113,188744565073.95117,1640.6128720638856,-0.8178890666857423,-1.2571058489568425e-05,-0.00014291355710397376,-0.00032460666286423016
4114,219741473261.92587,1428.3941162237795,-1.2358443529745589,-1.325937119725858e-05,-0.00013299305925174536,-0.00032048569596861707
4115,79287906002.91998,1368.2797600928425,-0.8927239647655396,-5.860225212302364e-06,-7.122126032255387e-05,-0.0001860318132213695
4116,85889083991.66246,510.8049948080595,-0.6852722986923003,-9.053576040520374e-06,-6.446809447467425e-05,-0.00013274196573490616
4117,77289769542.02513,518.050811759507,-1.3188509038353915,-6.817480028873191e-06,-4.764358572171772e-05,-0.00012072012287294104
4118,54513082048.73135,1596.6950357529922,-0.6600370316484183,-4.142758274667052e-06,-5.89437320820364e-05,-0.00015473524596585912
4119,43460423831.22476,2685.714116043424,-1.1329882708243912,-2.354583389468117e-06,-3.766453263034893e-05,-0.0001249349181600869
4120,137865479420.55902,546.1129971277368,-0.9411045750576226,-1.2286734378749119e-05,-8.024867005036692e-05,-0.00015813546108369345
4121,170427512065.4778,2368.4335129098977,-0.8521898538760371,-1.00280683783463e-05,-0.00013760870359068328,-0.00033983541170582034
4122,256680527121.64734,638.1829890159049,-0.6051273144289784,-2.142846525002464e-05,-0.0001379607965767871,-0.00023941350158725028
4123,159535324222.89136,1165.5591864732412,-1.2252303505449167,-1.0586497065004889e-05,-9.997556774468986e-05,-0.0002468211486765873
4124,64389107096.880684,1853.7037723695485,-0.1645035282156615,-5.21520402317359e-06,-7.96760051000714e-05,-0.00018448949840577718
4125,288884910788.4243,1438.7932570315327,-1.2370071988211004,-1.6878004158346512e-05,-0.00016610631040014787,-0.0003755706224248451
4126,44433948565.63551,2316.8914905132083,-0.37462595517118547,-3.1676993420953726e-06,-5.429388384151663e-05,-0.0001395462979336536
4127,200324501090.87097,764.2340642008688,-0.24514382784361444,-1.869375198654324e-05,-0.00013746233083181396,-0.00023638430820339617
4128,43935819842.969986,837.1521532303614,-0.6537751419768705,-4.340798069435777e-06,-4.832159332167495e-05,-0.00012011418835431468
4129,76964387283.12909,1557.9374931717227,-1.4263005678838654,-4.564986811307759e-06,-5.328902272295049e-05,-0.00017407193097465298
4130,249281945776.38214,1860.215478929369,-1.4425550629615644,-1.28579173747282e-05,-0.00013828619496464325,-0.00036781180888028356
4131,255912717885.62936,1113.8558124740598,-0.198243758319266,-2.1390547195921773e-05,-0.00018996990860425386,-0.0003343570171682997
4132,126289857209.4655,621.5666337179917,-1.9849991818005048,-7.666916645284055e-06,-4.626102128891773e-05,-0.0001547849125882869
4133,55702074033.7241,2217.0521998231698,-0.5619265229759005,-3.820371035152136e-06,-6.149308612564237e-05,-0.00016126880622606207
4134,197906475064.704,1234.5369127632853,-0.12379419440803274,-1.700048926392657e-05,-0.0001680677222903311,-0.00031318817704046676
4135,184255511741.93958,1988.9906830862296,-1.7766502550713932,-8.396793998731501e-06,-8.870087914637057e-05,-0.0003120654219240355
4136,110063497679.05965,1109.3180132119605,-1.648593404346313,-6.6133402575101075e-06,-6.0265262013900485e-05,-0.00019765714700267724
4137,63133020001.17089,1989.2012843856965,-1.7349108554243897,-3.0664309294725654e-06,-3.599539036528261e-05,-0.00015300940237725728
4138,69966931492.4272,2236.3147317219773,-1.9735943503843927,-2.9351380592768326e-06,-3.100229232987795e-05,-0.0001602587295605055
4139,70710472361.44044,1285.175360393716,-1.4188666969368422,-4.534770824740028e-06,-4.983911161613686e-05,-0.00016115233574934143
4140,146366827903.02908,1745.8109735050425,-0.2554614999001532,-1.130191833053202e-05,-0.00014425651660148714,-0.000306046244783577
4141,164274587684.36853,2413.1123661412885,-0.2884003729822562,-1.1167834079387134e-05,-0.00016121847510421308,-0.00035095265653142566
4142,43215325663.82545,1363.9966706772561,-1.572635296621327,-2.6192941840454134e-06,-3.0101945499259725e-05,-0.00011765090997690229
4143,144978942105.19977,594.4326407083722,-1.7871710731874884,-9.467027432991001e-06,-5.9333523176472836e-05,-0.00016013191044960537
4144,67418288550.40059,2740.9258980626546,-1.6481711580858307,-3.0033489160080533e-06,-4.0208125292254726e-05,-0.0001625959608948716
4145,187137038663.4958,2176.989206557798,-1.6426279724413926,-8.711193801045334e-06,-9.974705012583833e-05,-0.000327085780830039
4146,210665564153.46707,2275.614648237037,-1.4031960279019533,-1.0457993205772502e-05,-0.00012748439117377474,-0.00036488463583479806
4147,45568383175.70886,1060.5925627937622,-1.515372948073223,-3.1045739122100978e-06,-3.2726054611161735e-05,-0.00011725591157345642
4148,125200659696.4865,1198.738174969469,-0.8202324449513363,-9.545702175591187e-06,-0.00010075827002224477,-0.0002352839610479839
4149,47942977008.0272,2007.4971236459114,-0.4881648967480925,-3.5049960609607103e-06,-5.6169974884524206e-05,-0.00014569631977524083
4150,276799022100.3533,848.9458930132821,-0.5667839662255572,-2.2062099199988427e-05,-0.0001630731031318008,-0.000283270697440227
4151,128853606690.7509,1655.0865780621534,-0.1218344562522311,-1.0564125205628237e-05,-0.00013546379088855766,-0.0002833734780143873
4152,168168194814.23297,2074.0563762573884,-1.4336634060261757,-8.628310658280307e-06,-0.00010331738535930682,-0.0003093883814042461
4153,288073370711.5826,2621.1780398238398,-0.7353392895934674,-1.640469322045334e-05,-0.00021891037330672326,-0.00048634040108496844
4154,59019400254.2458,2773.168803544539,-1.0669838496271857,-3.2040404727009257e-06,-5.088368153096855e-05,-0.0001574941143125905
4155,105531055702.0389,1812.9765204498065,-1.808306772443,-5.041973911517687e-06,-5.305444416792975e-05,-0.00021180986458906753
4156,52629846823.63129,2412.1129990812733,-0.10599918907618422,-3.92564886639075e-06,-6.80622888842082e-05,-0.00016189965239089198
4157,55211524603.86507,2569.091113248853,-1.586498444737208,-2.591592121660565e-06,-3.528299409306807e-05,-0.00014066803019873502
4158,169380896931.3549,1924.230367185411,-0.768689373901128,-1.0955140114587436e-05,-0.00013851411611258372,-0.000326333706976272
4159,77493173052.58092,2476.7314986718,-1.6261622268528955,-3.5972555973473606e-06,-4.665875028927217e-05,-0.00018113934760961593
4160,139058899021.9669,1319.2442388483694,-0.017968632668375673,-1.2503285445374958e-05,-0.00013990614310738401,-0.000275739758637959
4161,188401579702.77945,494.17676842543864,-0.29039824246382784,-1.8836135278398388e-05,-0.00010799335302453293,-0.00017937223053794444
4162,218514627206.08698,1028.2942288902964,-1.5055288396565485,-1.3146714718665001e-05,-0.00011005054113069194,-0.00027077661073742686
4163,41240334179.45393,1033.3213721140937,-1.2317377705762893,-3.156128562829365e-06,-3.614372719448738e-05,-0.0001142542674055663
4164,52358241416.60546,1041.5927742373954,-1.010593773739188,-4.238142186323832e-06,-4.8195781193595463e-05,-0.00013380356933077205
4165,77557003597.72935,1144.1156871117837,-1.707398130608733,-4.623592722716912e-06,-4.3882819243999114e-05,-0.00016280845659940034
4166,120497030616.63179,1832.102835269281,-0.32917374828760093,-9.10706974444731e-06,-0.00012261891243592948,-0.00027193984342679755
4167,99824837932.30238,2258.3378018241942,-0.9006410809741641,-6.045501239990984e-06,-8.654093669471735e-05,-0.00023125974475097805
4168,60243958019.7366,1960.3539013976242,-1.5592600294489474,-3.154056562841392e-06,-3.970825914267103e-05,-0.00015133605918969705
4169,226629841455.3392,2422.2251998740617,-0.8019564460349162,-1.3201206508500265e-05,-0.00017615015576170713,-0.0004113959260549092
4170,233676960889.84268,1785.1084136634856,-0.9151646558388964,-1.4479140641892451e-05,-0.00016291584607528055,-0.0003666922028249253
4171,68441105095.57788,1008.3516596060002,-1.5355760843701274,-4.599133475309435e-06,-4.4654833246726564e-05,-0.0001497316561784526
4172,201896458792.8736,2160.35659199537,-1.101002412725567,-1.126923639457345e-05,-0.00014138427597948895,-0.00036164485962457735
4173,81226587342.61646,1703.6011910774664,-1.287329995740166,-4.878873426010228e-06,-6.038222902495427e-05,-0.00018505052165084126
4174,235958921863.51172,1847.9126351277444,-1.125401905715663,-1.3579423249918893e-05,-0.0001528958533116626,-0.00036778638041484767
4175,47897387659.4029,1279.9719872803275,-1.593473251065358,-2.939369211005753e-06,-3.2304384918328474e-05,-0.00012422023929684086
4176,187945124917.70654,1586.4852978446506,-0.2099221967990268,-1.4811565059851553e-05,-0.00016911063254346082,-0.0003360346483620544
4177,46848143682.48886,1430.4137204263468,-0.2725962325092808,-4.147651513824761e-06,-6.023776828943214e-05,-0.00014459930886542166
4178,95148763418.19724,518.8148103393128,-1.2649148652596853,-8.258709178475984e-06,-5.627928712016599e-05,-0.00013298494413772487
4179,104158446484.8477,2676.8009493670024,-1.1186292668893418,-5.537493849161384e-06,-8.145256733433894e-05,-0.00023780574203344113
4180,44660888814.03151,1344.7867395664432,-0.26757562496008647,-4.065868866832972e-06,-5.814937398562682e-05,-0.00013935362181117597
4181,202348199479.7644,1180.8624996989304,-0.003272202028260285,-1.801623642135566e-05,-0.00017335914170114075,-0.0003139658392991726
4182,59228448292.173904,1411.3043543089673,-0.3775426415984984,-5.0761805033762816e-06,-6.903005306612155e-05,-0.00016398954820544438
