,ns,Ts,V0s,Is_0,Is_1,Is_2
2327,120283842650.18663,763.5831964474085,-1.1530613031205137,-2.8914100231561625e-05,-4.490401557688818e-05,-0.00011962245565068301
2328,42246737279.694954,1913.351502118179,-0.29363597826507104,-1.2401053376508432e-05,-2.7629461859229212e-05,-7.041441712544594e-05
2329,49841917799.85404,1214.9702846332893,-0.48604269078149454,-1.5739633328524952e-05,-3.1300158538352776e-05,-7.999689253687027e-05
2330,68963423520.09157,2026.8427171192616,-0.45329553156676816,-1.8352557477905442e-05,-3.924431876578366e-05,-0.00010016023992370038
2331,93046223664.51709,571.9165994404657,-1.9279893719310925,-1.872782378775323e-05,-2.0629470074444043e-05,-8.715580969904524e-05
2332,187479858472.8404,1225.624965614555,-1.5718807827087373,-3.4610480980121334e-05,-5.159991364755468e-05,-0.00016526059066233046
2333,54134806445.84496,1726.7044523081843,-1.0400221698946313,-1.3150764498740973e-05,-2.5036536425641186e-05,-7.826825980948047e-05
2334,81826702134.11769,2578.058621234399,-0.8357866688263873,-1.8066875749121823e-05,-3.747223202953549e-05,-0.00010648105956342308
2335,81004908237.24484,1596.0686855060462,-1.553593492149141,-1.6380727246523912e-05,-2.5812783282560503e-05,-9.718640122838495e-05
2336,43997633968.65153,1707.9845138097737,-0.3877649594631247,-1.3053228868794815e-05,-2.8194126983384977e-05,-7.298423947411678e-05
2337,84140512417.3989,976.1436548371744,-0.2080969556110559,-2.7480635391103655e-05,-5.125470859252346e-05,-0.00011345486033366836
2338,181901224347.12576,788.7437522257387,-1.282918161179888,-3.738825407126066e-05,-5.632313631112607e-05,-0.00014673483086224612
2339,148543960851.69516,330.3917878419596,-1.0003875485229063,-3.101541828780883e-05,-4.212392975809448e-05,-8.641748825290536e-05
2340,195273800915.41107,1148.096327828518,-0.5508933991984795,-4.729059640406451e-05,-8.533451675322422e-05,-0.00018745187891418177
2341,131392384857.15247,1885.893850853375,-1.6976045961070274,-2.3005193237557063e-05,-3.477085265413327e-05,-0.0001356981417868276
2342,55121158823.442184,1444.0693761984614,-0.15553149203242245,-1.778107641196428e-05,-3.772080078940678e-05,-8.942576417188665e-05
2343,88645588313.69348,992.3060707787606,-1.1797110213904323,-2.219703971481961e-05,-3.5867636825779265e-05,-0.00010461116030891845
2344,96300916728.37079,1020.4871273357679,-1.84845215552653,-1.8812897031052024e-05,-2.3514466752165905e-05,-0.00010081759383082705
2345,160243611756.7065,1532.6289467882975,-0.23923878571418444,-4.275728085940453e-05,-8.273690523526196e-05,-0.00017803537675004888
2346,205265040393.15823,1636.1051849525404,-1.229083282635028,-4.023722992072698e-05,-6.870698334822249e-05,-0.0001907482811400247
2347,81275639020.8122,1226.5510838908826,-0.508522000261028,-2.3820396045595935e-05,-4.549256030665022e-05,-0.00011103292494835676
2348,107091284946.09018,2119.696084011864,-1.2408972165201801,-2.1696846236202393e-05,-3.939807471485891e-05,-0.0001241129771164486
2349,66184507365.083725,2313.9220521802545,-1.6168707740933088,-1.1962266175262283e-05,-1.9600895944160542e-05,-8.155222944673985e-05
2350,101574555963.45486,2142.0181076046174,-0.9121737224534701,-2.2721073326052666e-05,-4.450138253904213e-05,-0.0001243740849409149
2351,163630869655.32272,2510.94128203733,-1.225812341594044,-3.0625762126945665e-05,-5.680094010206303e-05,-0.00017075670456635046
2352,99432660144.38213,2655.6007273592163,-0.6489803672467964,-2.2541892623154167e-05,-4.798682194044212e-05,-0.0001263468742357194
2353,182522323582.5629,1661.1972382707827,-1.8934265112606807,-2.9152456726100494e-05,-3.874105775377485e-05,-0.00016096773298553672
2354,215735715636.50165,1133.402121453398,-0.019580601365359662,-5.664660893169281e-05,-0.00010652781394584572,-0.00020797566158013388
2355,107415359261.97946,1204.4821449434564,-0.9009891470163172,-2.7239314856189e-05,-4.7829949617372434e-05,-0.0001255364517254128
2356,85967194137.32957,1114.419859152425,-0.7836261386055985,-2.3720375647335276e-05,-4.252909670245683e-05,-0.00011017966560849164
2357,44364857407.28069,460.0045162572522,-0.6370767872851433,-1.6681846600148335e-05,-2.6354188309952018e-05,-6.395681236103616e-05
2358,142345414947.67538,1315.911681665339,-1.6712077587595107,-2.6654362240790758e-05,-3.8097762615276265e-05,-0.00013603396167826163
2359,158433825110.75546,1091.0774313172892,-1.2802974389566644,-3.361472263062648e-05,-5.3451483567969826e-05,-0.0001504545348074876
2360,40965020480.05478,2717.0249533452084,-1.99501937836809,-6.186232977284658e-06,-8.253233656302325e-06,-4.968852821623671e-05
2361,230624965273.3332,624.0273790274271,-1.6208058882465042,-3.888737703013184e-05,-5.1938128292638906e-05,-0.00013953620005593604
2362,218214056850.79785,468.1949913565187,-0.9488194936619878,-4.2475006374758295e-05,-6.165117179383118e-05,-0.00012361059551589185
2363,234703909879.00818,1521.003149876032,-0.891646238724408,-4.9378387496297474e-05,-8.89891277626435e-05,-0.0002151393389681868
2364,183921705389.55728,950.3356625206005,-1.0296490361727284,-4.0198853198251114e-05,-6.632410519329282e-05,-0.0001631714406309986
2365,142880285317.58832,2689.5203374345365,-1.7238125211318058,-2.257614487642302e-05,-3.586345779027118e-05,-0.00014345390470171294
2366,44854937643.10955,2185.5280505820965,-0.12348480239927118,-1.3057774850227633e-05,-3.0141378484701606e-05,-7.385796228861391e-05
2367,49187829762.12896,2193.9027438401254,-1.5457202290260528,-9.440376394072119e-06,-1.590433444857069e-05,-6.534132268376774e-05
2368,123045952928.83636,357.4165131085186,-0.1957520412763578,-3.436813301680075e-05,-4.958749555273989e-05,-9.10380017510911e-05
2369,266264242495.7311,643.0285193579596,-0.31240608512246926,-5.797596866581119e-05,-9.396815098279786e-05,-0.00017012006997557574
2370,122345662692.02486,1855.406178397253,-0.9066122544529132,-2.7837975303164183e-05,-5.284736493805683e-05,-0.00014320916045967773
2371,42675588447.77488,2142.6370040221036,-1.052284729036803,-9.797740632596195e-06,-1.9364606536100445e-05,-6.281840407625818e-05
2372,70836079329.95569,377.6472207361137,-0.6948978314830296,-2.2247177661001723e-05,-3.3645233317690486e-05,-7.624176250829995e-05
2373,58001960461.22155,977.7560103702962,-0.387167701004433,-1.938645644464817e-05,-3.688208543971341e-05,-8.868760152381508e-05
2374,189014943502.20386,1784.6492447403039,-1.393712496491849,-3.5314975044383735e-05,-5.8517666907754304e-05,-0.00017739315749502483
2375,89913919662.24522,776.1892085788554,-0.71917612453438,-2.6318885986996186e-05,-4.368582526649851e-05,-0.00010509538519097049
2376,66847079902.83815,1031.472311284517,-1.1023361359616322,-1.7820918579024818e-05,-3.0149998780600193e-05,-8.951941013546477e-05
2377,150308348704.17303,536.9344758931746,-0.3464627442828314,-4.032235265458005e-05,-6.225380644216233e-05,-0.0001212858878737636
2378,162168011776.92245,996.0146468130484,-1.4086090821279975,-3.30257614750041e-05,-5.030056250144648e-05,-0.00014754503702949913
2379,100950602309.97993,1072.6238533316605,-0.15579413781397067,-3.168952419233985e-05,-5.9462297378260784e-05,-0.00012852556808047754
2380,56052777398.69983,663.2242534359692,-0.773444937501857,-1.838919192216261e-05,-3.053402687225965e-05,-7.845249434634324e-05
2381,118330669233.76042,2571.2756664056683,-0.2695451450640025,-2.9248276457309138e-05,-6.416956509912173e-05,-0.00015021844894716756
2382,73709379311.3282,1017.5172593894782,-0.5369539150657907,-2.2646448000651513e-05,-4.17769885896187e-05,-0.00010198983791024015
2383,98241333025.21858,2776.3430394491843,-0.3673861364668727,-2.3609091536370782e-05,-5.260560142213145e-05,-0.00012929999634606165
2384,289311755592.4087,1897.8108377053036,-0.933139845829053,-5.655188905908777e-05,-0.00010476300945718836,-0.00025523969660637397
2385,210187240949.6254,994.1169677739589,-1.055697488676566,-4.412385412422557e-05,-7.249467875309995e-05,-0.0001768219409224669
2386,50198919392.38316,1968.1728173408744,-0.5002885412492224,-1.3681188316335353e-05,-2.94814334212336e-05,-7.83226904006473e-05
2387,260092736596.43494,1235.442058223421,-0.10367732043549593,-6.397632282846363e-05,-0.00011991230435421181,-0.00023397850582988118
2388,60178500606.42521,2556.157316360813,-0.8276134778323536,-1.3627920710248334e-05,-2.862424176332376e-05,-8.345870824288971e-05
2389,65518130644.18029,339.35152771598337,-1.4279939577082308,-1.721080059244928e-05,-2.2293234884456538e-05,-6.499527761084041e-05
2390,85930453145.81578,920.8908332470664,-0.19181793678763737,-2.828881517323799e-05,-5.1873352044752693e-05,-0.00011327398422864826
2391,52871075376.79888,1555.2278747596613,-1.9199739023307472,-9.724657655547024e-06,-1.245634391390767e-05,-6.790065684856295e-05
2392,100643983188.84042,322.04807713665656,-0.42045008334192424,-2.890057527457994e-05,-4.0142836466638396e-05,-7.778537606160623e-05
2393,42011387064.3254,1476.2823745244023,-1.599177004560927,-9.075829219377635e-06,-1.4113391290723974e-05,-6.036396173191799e-05
2394,113338783541.87251,2317.6813390591774,-0.9849558458063481,-2.4072726558869403e-05,-4.691499703605355e-05,-0.00013350900828016862
2395,92894752816.89253,1003.7263494771393,-1.0423666913660545,-2.3963321304507517e-05,-3.982301359920885e-05,-0.00010942594844060205
2396,69428690823.6172,2749.5003617388707,-0.4614180032314117,-1.6766253292845213e-05,-3.751983542512913e-05,-9.732265193488155e-05
2397,63955303738.94612,1351.4393932365313,-1.6401365642027776,-1.3419861813965926e-05,-1.9904611723105474e-05,-8.087224632759474e-05
2398,56097588279.613495,2783.9432550379584,-1.5461313530384853,-9.892426611229273e-06,-1.724380710733706e-05,-6.979769311329637e-05
2399,54155075970.99989,1302.7413277630437,-1.583802124417911,-1.1927031975608167e-05,-1.8160473615853332e-05,-7.29939462171358e-05
2400,250062924146.63785,2574.772051941936,-0.9528319937255751,-4.784752079307677e-05,-9.264478859795471e-05,-0.00023756288681105796
2401,177785312620.11176,1910.3363497672792,-0.4555532262560975,-4.2789161072232205e-05,-8.478626823368191e-05,-0.00019365459327469372
2402,195451931580.21646,1342.9494020905117,-0.9369865203741885,-4.279589157538146e-05,-7.507584160093321e-05,-0.00018591638196358197
2403,132604148459.04008,715.1744837243818,-1.9870055042297952,-2.3445278608079952e-05,-2.594541271669787e-05,-0.00011187277087387648
2404,273787568725.80396,1402.0216141002106,-0.5562206175524347,-6.010144410601931e-05,-0.00011159885561596389,-0.00023999735363817724
2405,266550047601.93567,2611.4031437074364,-0.5100756013953482,-5.633570162001927e-05,-0.00011534016327400666,-0.00026056490268224495
2406,112487672469.72583,319.3250135235742,-1.7375512460826132,-2.176162551062473e-05,-2.4467706090953706e-05,-7.158534082172283e-05
2407,88889673767.42273,418.24708561058327,-1.1181117402076755,-2.3361227716314018e-05,-3.3211886521984075e-05,-8.346385475873133e-05
2408,66791439081.82927,2367.7998018770904,-0.3618289204475562,-1.738419507427497e-05,-3.863700877590108e-05,-9.749772426152081e-05
2409,279482252835.112,400.7284657726926,-1.5589971225353028,-4.137180743935099e-05,-5.1638669732656136e-05,-0.00011062390265368857
2410,69356381119.95053,2579.8630934178864,-0.5717837030672268,-1.6620911749149114e-05,-3.628098428258797e-05,-9.674017477052519e-05
2411,102640360477.65807,404.3039005667079,-1.363538394691027,-2.3969616041344717e-05,-3.145862693945643e-05,-8.330263790954471e-05
2412,47568405428.8485,2277.239251545209,-1.5718700671926649,-8.949590263700422e-06,-1.4998497134667516e-05,-6.287574134959712e-05
2413,50522023941.652214,1959.7878055636788,-1.6377516041678672,-9.707648929862595e-06,-1.5407855638489318e-05,-6.698734968329309e-05
2414,45646808055.53317,2581.8708298860956,-1.503411108215049,-8.456969770498996e-06,-1.486848075180838e-05,-5.984905559382577e-05
2415,69699363961.61848,366.9891446138396,-0.7283771681456115,-2.1773238410521827e-05,-3.266781384493381e-05,-7.453805442283643e-05
2416,208501692190.65805,532.0869512652049,-0.2859012167030861,-4.8887414707187707e-05,-7.62465929670232e-05,-0.00013889920919101355
2417,272644534216.93622,2096.365107593987,-0.8569869080173231,-5.444833211177408e-05,-0.00010327892430467132,-0.00024998178947531295
2418,114289076824.75655,2135.2041831706365,-0.5957667923629593,-2.7500949581654273e-05,-5.63242320105222e-05,-0.00014159699851501846
2419,73804609913.92723,1924.7060735499438,-1.802526762960059,-1.303771875916238e-05,-1.8766845398946543e-05,-8.750723467614885e-05
2420,171117236874.91394,2626.80033789321,-0.5084348055682402,-3.827038005052677e-05,-8.058307005606293e-05,-0.00019285054810582608
2421,198378453399.22757,429.2024143831236,-1.2776405563103919,-3.637293338286153e-05,-4.986274945327941e-05,-0.00010995335091232831
2422,70315613146.13026,2505.523668275767,-0.40278629762990104,-1.7731041903277133e-05,-3.9427949675826355e-05,-0.00010031818728780725
2423,80757776496.62152,1158.6487966658435,-0.7267794149457125,-2.2675736764930947e-05,-4.156070320505363e-05,-0.00010718888036452357
2424,107947908527.30446,1621.1064603445047,-1.7299520429532542,-1.9771110510809702e-05,-2.8694764421099225e-05,-0.00011686361423609648
2425,162858876242.87097,2657.448821001863,-1.7869568180421795,-2.494185146877615e-05,-3.833942118706215e-05,-0.0001574486551521998
2426,65887145462.50826,1784.604581270313,-1.2491652440990504,-1.4602065923986896e-05,-2.6225908079959145e-05,-8.768308933965691e-05
2427,51689763527.355774,1210.8319148907112,-1.3680620528471117,-1.258505544283847e-05,-2.0625478644203225e-05,-7.284171843317858e-05
2428,193385974031.98227,2380.6314209741254,-0.6392377070616391,-4.216596255210997e-05,-8.521404966792566e-05,-0.00020607957553514042
2429,67189715971.02204,2775.2910440967607,-1.189354595163135,-1.3233029253953503e-05,-2.5843067711064355e-05,-8.569521622104541e-05
2430,58226716582.02913,2143.5822691914727,-1.0298023371937384,-1.3190423397169911e-05,-2.5929060910926343e-05,-8.107719292857365e-05
2431,258202178297.97244,2441.4864642608063,-1.1259952823491897,-4.733171201687411e-05,-8.781437692154611e-05,-0.00023532828488802965
2432,44724627272.159515,502.23584418984615,-1.7291244930891876,-1.1855886847770148e-05,-1.4259428536052967e-05,-5.759812518104754e-05
2433,160726151347.41876,977.114968510171,-0.052974229400552186,-4.59930700534857e-05,-8.441659105270008e-05,-0.0001688943145537758
2434,64947352415.40736,608.6605153716604,-0.49231561113031064,-2.2332823829569507e-05,-3.671661670588082e-05,-8.418445732376097e-05
2435,46003534807.54501,2327.0761086852026,-1.3470081275641765,-9.310257342756875e-06,-1.7071231912246344e-05,-6.303503878117759e-05
2436,81220868509.58452,2733.620518419008,-0.13625250227941343,-2.1009351850440617e-05,-4.8449143741777104e-05,-0.00011495243220593453
2437,46244272961.424934,2244.376357824292,-0.4233809992572728,-1.2378294830638923e-05,-2.757563774477935e-05,-7.254750811037826e-05
2438,102225533261.95564,347.9610810730138,-1.9864448047529177,-1.917372073132476e-05,-1.8633649861886596e-05,-6.964941671933005e-05
2439,114134816237.30319,673.8279826189383,-0.5606705310900706,-3.241240609054373e-05,-5.4032294849208376e-05,-0.00011973968290982264
2440,84543499764.72717,1522.0112341629142,-0.8827825021603384,-2.1241035144666032e-05,-3.981717021026057e-05,-0.00010989527187909708
2441,134301140907.45467,1654.3698593467457,-1.8602035666063699,-2.269430265191564e-05,-3.067683444578497e-05,-0.000133313681064255
2442,227366648321.06024,624.6475711164495,-0.6152824216230344,-4.9818241814068006e-05,-7.781669471640046e-05,-0.00015239053876071385
2443,229183199616.98135,348.61570812037337,-1.0071944050632462,-4.081181754414795e-05,-5.2434856092576115e-05,-9.66868786706664e-05
2444,47279433262.00519,2583.8327026602474,-1.0383308671234854,-1.0171600956837158e-05,-2.061560182720727e-05,-6.610983962225692e-05
2445,83606202161.2677,984.9183285765953,-1.64940004372412,-1.8140534540999286e-05,-2.5180257160384858e-05,-9.500951403114564e-05
2446,99308182609.48814,1866.549622351041,-0.42976434538973973,-2.6170694115557666e-05,-5.3872614397495454e-05,-0.00013044867774722756
2447,126957681910.70929,1187.7382602355392,-1.9425477270567169,-2.2236125540270218e-05,-2.6747852993375853e-05,-0.00011984753767314557
2448,42227636011.95523,2749.6947843245594,-1.7477081852242877,-7.019841946392751e-06,-1.111974772200304e-05,-5.3041738998796655e-05
2449,135983638018.96063,2508.264617226004,-1.970405065687168,-1.995990060277699e-05,-2.70289553083391e-05,-0.00013350146044419545
2450,229690697576.67926,1037.5571582177472,-1.529281577972667,-4.1176496091780326e-05,-6.099540512639169e-05,-0.00017802834714668946
2451,56095664726.14769,575.5709991555252,-0.29931408059270104,-2.1078343453974337e-05,-3.56093894865231e-05,-7.935409889700956e-05
2452,40397962807.95661,2625.112351932282,-1.3861279226276138,-7.791878804952835e-06,-1.4369785821381749e-05,-5.464266053722373e-05
2453,73311968936.27563,2154.76666881063,-1.2068634089462202,-1.544246296873521e-05,-2.8808590814057626e-05,-9.447330639215163e-05
2454,117952107754.98672,2585.774846769568,-1.0025947739178689,-2.4125118596378334e-05,-4.766770670371628e-05,-0.00013692397334337322
2455,129420463240.45033,1472.5114484226551,-1.138463630505584,-2.8692773841984096e-05,-4.9609189864159766e-05,-0.00014115363973585057
2456,64001320230.361084,1753.9369971380556,-0.9877766921882867,-1.5483182260121062e-05,-2.963784824184908e-05,-8.90801937405328e-05
2457,44111541306.30943,2357.272212001347,-0.9774591134640007,-1.0007805554679014e-05,-2.0365485127691297e-05,-6.407863369075064e-05
2458,83089030179.12032,1517.9569374224313,-1.1737645051380134,-1.9227075023654716e-05,-3.388980127245274e-05,-0.00010448928775173701
2459,66870622761.3905,2089.9768995424474,-0.872611425185722,-1.5815322404845077e-05,-3.182337690767914e-05,-9.248136306556036e-05
2460,172721616872.72183,1367.86790576908,-0.2305371288460678,-4.605457679650607e-05,-8.75158552145149e-05,-0.0001850400730102562
2461,153947632680.7221,1785.1927254995046,-1.7850255645606987,-2.5905584957402964e-05,-3.7080057127889114e-05,-0.00014860250160322227
2462,275914751492.6036,625.7194329664076,-1.7800968495430034,-4.122952203897944e-05,-5.358779741066779e-05,-0.00014922327733062518
2463,297615067207.16833,1125.1024069153207,-1.9062093667405944,-4.417853499974033e-05,-5.646648867819068e-05,-0.0001982881319580026
2464,63586911093.577446,708.0390859977363,-0.6459761328797475,-2.07918303626062e-05,-3.520483085108089e-05,-8.630716740285349e-05
2465,266717046469.1901,1571.4699060035123,-1.4895094814975423,-4.590621694064988e-05,-7.358624014650588e-05,-0.00021947423772281102
2466,40827349229.2126,860.8365941019555,-1.7066572349266096,-9.898223142001007e-06,-1.3331529771246697e-05,-5.8220144671410026e-05
2467,54702421484.3897,1139.2171449867387,-0.31557152026441937,-1.807947786725543e-05,-3.584945089049723e-05,-8.612746570526287e-05
2468,117647367387.5936,930.8460370879532,-1.6169501149926582,-2.4350346390328675e-05,-3.382553792727781e-05,-0.00011576692046218383
2469,123386791829.4254,1447.4475412661163,-0.3251821288787542,-3.418299566799772e-05,-6.657419296731609e-05,-0.00015041681496364665
2470,40384976644.767075,2248.7356156040946,-0.4544449984779686,-1.080842462208619e-05,-2.411427766056915e-05,-6.453483133561019e-05
2471,268276592882.20502,2215.0901896039677,-0.8941971828004964,-5.283855326665787e-05,-0.00010044761519620235,-0.00024713574063492963
2472,71212845589.40994,1214.5944965290669,-1.4387822984123617,-1.628358816495783e-05,-2.5702023795279788e-05,-9.006666687832158e-05
2473,126768842896.47424,2407.300651209305,-0.6526641651408878,-2.8845776234366775e-05,-5.953520131308671e-05,-0.00015151904297609734
2474,128485598834.20973,1973.322273540563,-0.7143373039206189,-3.0162995567771926e-05,-5.957234067250948e-05,-0.00015210994631062032
2475,75117860140.91878,2313.8852477402465,-1.3123190159176148,-1.4950611484855375e-05,-2.7348347409725096e-05,-9.42529228277048e-05
2476,90965821321.23009,930.9104970621457,-1.006933150997588,-2.40724440391915e-05,-3.9626851436776704e-05,-0.00010660287257331461
2477,217869312974.1989,310.9138706578127,-0.3009459133614856,-4.416394950223241e-05,-5.7116463867916694e-05,-9.2739978365202e-05
2478,134586431350.168,550.0674472937972,-0.31012568051306744,-3.7948807805328044e-05,-6.055879723710906e-05,-0.00012036127342046156
2479,240470541336.4645,2741.5899008427273,-0.4991643505440142,-5.1239511058366906e-05,-0.00010685682899054083,-0.0002458393613612006
2480,54154394125.12957,1406.2517012267117,-1.5818208044792406,-1.1683811727128357e-05,-1.803766424696387e-05,-7.306421329032159e-05
2481,56264584972.419945,1475.1485678130782,-1.3484777644879549,-1.2940082635494753e-05,-2.199689248323516e-05,-7.761654985499316e-05
2482,122172952525.84183,977.5236532734691,-1.4331401058319602,-2.6527341617292026e-05,-3.958533602461352e-05,-0.00012234039282529746
2483,175323009809.1504,2744.971348392781,-0.32686087840597544,-4.039949625249032e-05,-8.733905222037658e-05,-0.00020053462796656104
2484,110338147295.88927,2478.6104215045975,-1.90297759038696,-1.695492372642646e-05,-2.3958386331408023e-05,-0.00011488701134037252
2485,89515992379.66214,1986.0616941181183,-1.4057396123668087,-1.7796644666988327e-05,-3.0630387211776304e-05,-0.00010647905925579871
2486,53861159987.19731,2225.929902937449,-0.15206178591227304,-1.528018687402428e-05,-3.491349573607013e-05,-8.50934999688469e-05
2487,277160288529.51337,450.40419887789784,-0.07563578561702444,-5.832751038111076e-05,-8.338433889787579e-05,-0.00013449513060890986
2488,68761926521.04633,2314.0297559612277,-1.8210853573633023,-1.1473878315654702e-05,-1.686543055911381e-05,-8.142348105795071e-05
2489,185541113421.97577,1162.2083605390703,-1.4962491085853937,-3.529338759720078e-05,-5.361374908031821e-05,-0.00016399416201128654
2490,106260204417.38036,1648.9272672163297,-1.3685225047195118,-2.2019585110224507e-05,-3.698702480076826e-05,-0.00012161360264523537
2491,68094567043.968796,654.053167921666,-1.4053421716806003,-1.7797548258669305e-05,-2.509742985386048e-05,-7.9239485553125e-05
2492,104188294905.79005,2155.3162657643134,-0.9926548141570635,-2.2688377747147673e-05,-4.3755373878539785e-05,-0.0001254456925863434
2493,236156532966.13327,2768.8148986359192,-1.0638134242088146,-4.354519963158072e-05,-8.410539190996342e-05,-0.00022761192628509682
2494,139177099618.58038,2277.861510389789,-1.3895745707552305,-2.5752122623989945e-05,-4.511892976649185e-05,-0.00014813689959298888
2495,54047556742.86143,2171.27482818077,-0.8210158295860537,-1.302090747404271e-05,-2.6875378209464177e-05,-7.851334971357068e-05
2496,299022598842.2917,732.8414766222116,-0.5391965328537816,-6.098602746865439e-05,-9.977051309586853e-05,-0.00018831144775303436
2497,135560041798.0553,1894.1602918848316,-1.4391449626287935,-2.5833979805053797e-05,-4.318987563515363e-05,-0.00014377430842558246
2498,41565680402.81554,2724.911612270103,-0.916429190168405,-9.158172810895992e-06,-1.9270222391692373e-05,-5.9523745530328227e-05
2499,61224463916.29929,1413.9158773664278,-0.3207610429045955,-1.8855382169462104e-05,-3.869719737664356e-05,-9.392599205465845e-05
2500,47708445253.14432,1194.2356995465725,-0.8159963387104261,-1.3937145238564606e-05,-2.631099422947372e-05,-7.449631069302715e-05
2501,49452367387.49526,2685.0911285155157,-0.7375731961727969,-1.1420670243196907e-05,-2.4714943771871503e-05,-7.107497477769933e-05
2502,279333558574.07947,2503.4841512877483,-0.6788857560416233,-5.667853582636744e-05,-0.00011283894287889372,-0.0002627497920695998
2503,234029896675.7006,328.7315670389468,-0.8024966449774495,-4.2348731519256094e-05,-5.4781229886464224e-05,-9.616081994458963e-05
2504,221619439693.01645,1822.294977321842,-1.959654149280315,-3.3017101394146225e-05,-4.3016984292525255e-05,-0.00018541035633431896
2505,149311317628.30554,567.9194111618447,-1.7109898325724677,-2.827016884167406e-05,-3.5118241716855e-05,-0.00010954492135872188
2506,168218886541.10007,599.0879316572492,-0.7842773371220046,-3.9773983538073366e-05,-6.02894446183412e-05,-0.00012874267694081628
2507,97347168833.97498,2056.7566184903894,-1.826928512494264,-1.6358405950180946e-05,-2.343380498904923e-05,-0.00010621902547778485
2508,57193394278.72608,2322.9625417897855,-0.04030914805159447,-1.6346168719256945e-05,-3.790551354120612e-05,-8.994771178717073e-05
2509,168972542594.32425,1296.466987352907,-0.3572430921319849,-4.4238080504105815e-05,-8.253749195948625e-05,-0.00017868339633368807
2510,45201870523.51446,1503.0963704568826,-1.8907653277352123,-8.607222911896392e-06,-1.1226075745539675e-05,-6.08239352220659e-05
2511,42656363724.988815,1941.0935169050629,-1.6131990586239666,-8.383187600257155e-06,-1.3482366291375382e-05,-5.872845069850307e-05
2512,240932480760.25055,492.8627083928702,-1.0217923680108478,-4.495334556761375e-05,-6.503774451104995e-05,-0.0001311617411277917
2513,72222869814.47697,2022.6207082182316,-0.9222438175748351,-1.6897685478132102e-05,-3.335900205446791e-05,-9.753911274381082e-05
2514,243343299634.9501,2532.208887957123,-1.199775571576579,-4.374923144096465e-05,-8.075901371500773e-05,-0.00022607265326131783
2515,136416609030.58401,1843.2007527582655,-1.2549092751303652,-2.770750878010307e-05,-4.8572489762634286e-05,-0.00014770679634436954
2516,96798443457.26108,2729.4395474502435,-0.9168065760449609,-2.0294525236074068e-05,-4.153101992952639e-05,-0.0001193491923544433
2517,234179959676.44922,313.14362202627484,-0.7208173674467586,-4.2335958291142674e-05,-5.4962339378840785e-05,-9.492197748034189e-05
2518,100800211385.09515,1057.516122379132,-0.5852706371969978,-2.867914753573708e-05,-5.136998278748898e-05,-0.0001220958676318762
2519,134614713679.0331,797.4884602464622,-1.9750625914294917,-2.3820277313245926e-05,-2.6870511098593273e-05,-0.00011660997348609892
2520,43169281662.98333,2481.1745860595706,-1.7106869931810573,-7.528762561656449e-06,-1.196334630640362e-05,-5.567640927584271e-05
2521,51643943817.212524,2284.27862459594,-1.4323909957536392,-1.0151824590561993e-05,-1.7976438818484925e-05,-6.87372165939534e-05
2522,229966948511.5177,2784.999324934969,-0.779747082926042,-4.584635808900847e-05,-9.290521199401301e-05,-0.00023130853600789573
2523,76634463769.0107,2130.5373748029383,-0.0883497101232773,-2.1706035558330933e-05,-4.846037424408478e-05,-0.0001128426153747918
2524,283476542212.59875,2412.9599323410307,-1.0676803563775905,-5.217796717288877e-05,-9.774895480803061e-05,-0.00025383303334836137
2525,142847859937.77655,342.2891054989541,-1.4644670484116888,-2.710652487232454e-05,-3.4464374783523234e-05,-8.382223918604743e-05
2526,45557389412.013725,1834.1495273947965,-0.6520840003796986,-1.2297236122733419e-05,-2.5741439511451372e-05,-7.179724092139376e-05
2527,119925994354.39897,1803.4328866252347,-1.8120809265262199,-2.053077396758693e-05,-2.900658493166506e-05,-0.000124890526924869
2528,159446493496.19275,2551.532828524462,-0.6054352479325644,-3.533423340450053e-05,-7.338722072274522e-05,-0.0001809560423814572
2529,73537660676.48294,2198.577428534858,-0.5003800590795824,-1.8770526475557487e-05,-4.025997672598034e-05,-0.0001038939595742609
2530,245063794381.92645,1488.5726905329548,-1.4469825538027754,-4.371160291934919e-05,-7.02279817812758e-05,-0.00020674017814830548
2531,194747795493.66876,1581.5354696758175,-1.3761450638788155,-3.704006309067497e-05,-6.065970081632162e-05,-0.00017988133997094477
2532,110398266232.90584,1500.3800707355667,-1.3585487979211037,-2.3326333485561956e-05,-3.858738944194996e-05,-0.00012431821024157876
2533,121106275580.90097,980.2310907784587,-0.5054839750994355,-3.40043458099643e-05,-5.997318736539846e-05,-0.000135406843993252
2534,84815139027.9232,1930.0637691624431,-0.1158312235121457,-2.4279907989037845e-05,-5.2595950259036105e-05,-0.00012087450043386023
2535,79474770974.89137,1502.8468325603153,-1.675385507622084,-1.5651141468799484e-05,-2.3134725503519937e-05,-9.429696808994198e-05
2536,185798843450.2983,369.5319184668594,-0.854713069365489,-3.772512752640664e-05,-5.215375573315815e-05,-0.00010046745123577924
2537,130787418384.51895,1975.8445896623327,-0.7116206886105036,-3.0648663826990354e-05,-6.051185263250833e-05,-0.00015409379719003252
2538,49683972861.53301,604.9915116912532,-1.759095498739095,-1.2379448732460716e-05,-1.5116952763556859e-05,-6.34281386353516e-05
2539,157126691426.30182,1536.610324157331,-1.521033428059687,-2.9735128276943713e-05,-4.628354163839623e-05,-0.00015189854497461717
