,ns,Ts,V0s,Is_0,Is_1,Is_2
1429,255002172538.92654,341.4973759663717,-0.9364960836104637,-1.1014319975574939e-06,-5.103532195119914e-07,-1.4528615698041455e-06
1430,167443663953.3421,887.532574003484,-0.13177114875863505,-9.336261760982549e-07,-4.478849567082078e-07,-1.0423018782058457e-06
1431,104319682151.77147,2668.1450960182337,-0.73452257071055,-4.6450635709050207e-07,-1.841643297310498e-07,-4.659194389984519e-07
1432,63470081226.49716,2376.4557779728116,-1.5332754904369712,-2.402067357079769e-07,-7.653277050111144e-08,-2.60794527595663e-07
1433,137557280735.62024,1953.8459334718655,-1.2061271553354251,-5.620435628004476e-07,-2.0549310481221588e-07,-6.295986372299589e-07
1434,231960124711.42538,779.637773341934,-0.8487915909920472,-1.041349016887578e-06,-4.597460924788379e-07,-1.2897405381217392e-06
1435,223836771982.83942,1113.0365629287755,-1.403741396599954,-8.587811916789099e-07,-3.1369594227119015e-07,-1.0970906707026874e-06
1436,268913801240.4377,2532.92041667418,-1.3334305534043167,-9.537635600815126e-07,-3.509888195287532e-07,-1.1092901868392073e-06
1437,168401764047.68488,821.6698467238929,-0.42022022352330635,-8.882179897869267e-07,-4.1220814248809516e-07,-1.0266879497493627e-06
1438,202220656420.28705,1120.3146054844306,-1.3487150716731495,-8.019302175628056e-07,-2.9622520568796087e-07,-1.0090661023144054e-06
1439,51431616528.703316,751.2996855099793,-1.3933017679841433,-2.589380864723871e-07,-8.540607203188699e-08,-3.0195782579677524e-07
1440,175968769242.1634,2443.3318419748944,-0.1355934654158406,-8.654067286539363e-07,-3.8527583019967826e-07,-8.63232804637786e-07
1441,65641465288.04451,1083.4531611841421,-1.6903410532063803,-2.7476534365777456e-07,-7.985951329273809e-08,-3.3185696251150557e-07
1442,172813954050.02142,2590.8841608162656,-0.2360545568904453,-8.272830938446874e-07,-3.6266995167918504e-07,-8.257987954818927e-07
1443,46613875590.16887,1110.0269011156515,-0.03822336529828019,-3.0402252502584906e-07,-1.287038186774282e-07,-2.8720969109273214e-07
1444,165389563887.8733,2014.6641036114656,-1.3259335150539042,-6.385500775984512e-07,-2.2830345057770524e-07,-7.356959715924246e-07
1445,66410275518.5362,1631.2161934423852,-0.17170057626802326,-3.788926454327133e-07,-1.5953640698504841e-07,-3.618278115775185e-07
1446,154084893377.81482,1312.11563107729,-0.9858809981221448,-6.932721144671408e-07,-2.7501924728546567e-07,-7.987754352514595e-07
1447,240408058488.7404,1497.7054879085522,-0.6959868174414403,-1.0667184407270667e-06,-4.62432648047703e-07,-1.2151822413605954e-06
1448,212903079189.54727,2579.6801231266613,-0.9230189854415327,-8.589919345671883e-07,-3.436391767068029e-07,-9.3269418469048e-07
1449,71786961643.868,671.9255795446791,-1.9805815368500685,-2.883463421806507e-07,-6.888205756180826e-08,-3.951280755622874e-07
1450,68652123336.84049,2235.85677792344,-1.112985351178045,-2.947543923257603e-07,-1.0623610946296344e-07,-3.0433165107044596e-07
1451,59536146268.7035,1068.8333617831504,-0.6921971594172258,-3.334836622205245e-07,-1.313644325560425e-07,-3.457418003136384e-07
1452,46772102005.01161,2094.0231662163983,-1.5335137575257605,-1.8330193220682705e-07,-5.7467107603942894e-08,-1.9692842864714743e-07
1453,82020552903.56483,540.9678892285364,-1.8009100474161626,-3.5275916225844587e-07,-1.0039693315299458e-07,-4.848827675064457e-07
1454,65168218798.983864,1076.5161040045768,-0.5473828826538387,-3.738716756554589e-07,-1.520055523718819e-07,-3.848422005632714e-07
1455,193970442058.23007,1301.0600022306803,-1.940222853262277,-6.339788707174467e-07,-1.702232755535961e-07,-8.6395098456482e-07
1456,58482763959.71065,415.6428487509603,-1.148567045128144,-3.3713129269682894e-07,-1.2843667648526352e-07,-4.1487996300753356e-07
1457,52546227407.141,442.9937826560443,-1.9098863008092422,-2.399261954690581e-07,-6.061939024222267e-08,-3.301901972457526e-07
1458,94688816511.10123,1936.3942036499,-0.3832091068485226,-4.87385340504918e-07,-2.034250650757674e-07,-4.821217068477292e-07
1459,260441015870.57053,636.933453970061,-1.985317817317098,-8.263387709593928e-07,-2.2185030312733775e-07,-1.2326387532656686e-06
1460,53827334424.55089,647.346688578474,-1.583597356112708,-2.603680775276677e-07,-8.002501679482432e-08,-3.208576449809185e-07
1461,205947749848.44284,816.4654757103559,-1.394692311601527,-8.197996648084455e-07,-3.046556708649223e-07,-1.075911976523829e-06
1462,212435467568.49548,1660.952786805286,-0.23293613174168626,-1.0512800581150064e-06,-4.808659726155573e-07,-1.1223541222482377e-06
1463,228825689745.6889,2267.132606667159,-0.64917940819944,-9.905815105546826e-07,-4.2064122141954963e-07,-1.066481608090447e-06
1464,121388087177.95403,2393.936884955996,-1.9048514857612011,-3.9349237672802895e-07,-1.0757585998132532e-07,-4.775386658197777e-07
1465,43868660499.16676,1798.2961576855319,-0.6884905385001931,-2.2251804570394345e-07,-8.536646832134863e-08,-2.1475947912144778e-07
1466,109549400237.54395,2139.2587958537624,-1.5106051324722358,-4.1314539171132824e-07,-1.352200217355396e-07,-4.701401627643265e-07
1467,40620798664.16425,2024.0383477691207,-1.0375855920422656,-1.8435073856814842e-07,-6.624354918949707e-08,-1.8309584149467578e-07
1468,86464032692.37338,2219.248945196652,-1.3203499954356503,-3.476770664423197e-07,-1.1983525478393967e-07,-3.760150152644743e-07
1469,63435295561.63074,1092.7258427966044,-1.9283555074455454,-2.4461019379885035e-07,-6.059520616805044e-08,-3.085464356943839e-07
1470,106845134296.7169,1142.247777686238,-1.5451586473144079,-4.4001514312662756e-07,-1.423466171359394e-07,-5.39724343064526e-07
1471,138394460551.23273,1399.0222414991,-0.007124352103442533,-7.791760657846052e-07,-3.574363986629882e-07,-8.004672109221951e-07
1472,84472931062.0371,986.1521328364023,-0.02323482852203651,-5.339157124805314e-07,-2.401425641254072e-07,-5.433134998660022e-07
1473,47164909138.66996,1118.7324335624262,-0.23893224211249686,-2.9453734081506235e-07,-1.2184582604985921e-07,-2.8346223540398684e-07
1474,150028562427.3938,2623.4488094392395,-0.2508358274645133,-7.24021256590322e-07,-3.1371013011414665e-07,-7.143604923249045e-07
1475,254142451446.21072,1143.7052702260958,-1.4418914754243175,-9.412142209732484e-07,-3.417300589326468e-07,-1.2140006868810323e-06
1476,40673342497.870316,1698.1047298095182,-0.4693611357274592,-2.2006490039622323e-07,-8.696415933003905e-08,-2.0716982500310445e-07
1477,192937776869.2307,1045.2406641071207,-0.444656712346883,-9.690552780135309e-07,-4.43229800814011e-07,-1.1038740329403848e-06
1478,44023008520.721466,366.35107090400464,-0.36418662091767184,-3.292717687296694e-07,-1.45842462355034e-07,-3.630394097661009e-07
1479,130107580611.64629,2276.2297117902685,-0.15145867384181955,-6.643238455192484e-07,-2.8984269984140023e-07,-6.513193924708004e-07
1480,274083825615.6802,617.5663265103507,-0.8210997186738722,-1.2007821039641712e-06,-5.492556427705254e-07,-1.5187265691027403e-06
1481,127752421129.08769,981.6809196175333,-1.1120931133897,-5.91600092848806e-07,-2.280055812742545e-07,-7.050463091423179e-07
1482,126485578251.94733,2150.629197804841,-0.28769091195470886,-6.361366615035925e-07,-2.731359031758671e-07,-6.331915057834781e-07
1483,79364021990.5521,1902.982433466926,-1.6719755906160811,-2.971950205310683e-07,-8.908483602969428e-08,-3.427537522418274e-07
1484,53700491413.20825,511.33462793606225,-0.1619778202733857,-3.8852977547253287e-07,-1.7449447213253143e-07,-4.119279964611827e-07
1485,268244859764.0285,345.9231905151866,-0.8121218736755793,-1.1780121361772126e-06,-5.62401792759105e-07,-1.530968926818077e-06
1486,235191613109.0904,600.9518920404871,-0.231754271116988,-1.2111415395491566e-06,-6.118420658262429e-07,-1.4501981039060844e-06
1487,123229810562.4854,624.637881354487,-0.22770730129051664,-7.354201387180057e-07,-3.508872502409106e-07,-8.398926287606453e-07
1488,285964020734.36505,686.6817980092202,-0.38047516903348133,-1.3637847061442022e-06,-6.733339738061477e-07,-1.6440893481296227e-06
1489,95163363516.50723,1212.89776063018,-1.8165241882182834,-3.6037710154733254e-07,-9.978190175152666e-08,-4.560095989048664e-07
1490,261263479034.53833,2180.4480793532693,-0.7461539822188596,-1.0920565423594749e-06,-4.6146157931112946e-07,-1.2047134243224371e-06
1491,140642162967.76062,1713.3165941472541,-1.9802755406903287,-4.5873321661558654e-07,-1.1709392020508684e-07,-5.949727903519099e-07
1492,168241274542.992,2025.6875704330093,-1.0737188461029947,-6.928628275132804e-07,-2.655396353395063e-07,-7.727367360080424e-07
1493,102599847290.00421,2434.791682261341,-0.2734633263338677,-5.139938851510939e-07,-2.173858487408802e-07,-4.961908573592948e-07
1494,126444268364.23428,1163.2700543899932,-1.1799342013242409,-5.646029446368853e-07,-2.108587746492446e-07,-6.64507548388865e-07
1495,49670656563.138115,1073.4114594745488,-1.6108868566905088,-2.1878782963233043e-07,-6.504018883500458e-08,-2.537291664251886e-07
1496,118513359054.73332,1468.7231056348887,-0.9358793497133988,-5.510090084616571e-07,-2.1493866132958804e-07,-6.077949280958772e-07
1497,52664545221.97088,1406.6838777153305,-0.4325893013322739,-2.977414151775883e-07,-1.2000452310111452e-07,-2.891458179839648e-07
1498,267602711957.54993,1052.642362093627,-0.6107217855893929,-1.2158133703314712e-06,-5.548558965488765e-07,-1.4371049273446708e-06
1499,252466068787.88672,2614.972364284717,-1.1964514376145163,-9.322038582834199e-07,-3.545550431698952e-07,-1.056710444166182e-06
1500,119021204069.96713,2328.7248062061963,-1.5830724886407617,-4.3049631213631345e-07,-1.379806377046245e-07,-4.942639799937097e-07
1501,93578010737.50049,2164.5630587569913,-0.48510422882807847,-4.6157577741459046e-07,-1.893188900751084e-07,-4.559163099995039e-07
1502,176936395327.20367,571.7043563949192,-1.2952491979479195,-7.590756135758962e-07,-2.974904880611239e-07,-1.0098444763617418e-06
1503,55608238647.85868,2094.2919452810456,-1.8652369663240407,-1.9499112798873983e-07,-5.23709014363661e-08,-2.2496275545101798e-07
1504,158732165082.59674,629.114972026365,-1.8864569932396593,-5.764473629931904e-07,-1.622174699137117e-07,-8.332393208660705e-07
1505,222130587191.3216,553.719122018194,-0.675858635825157,-1.0567562390005823e-06,-4.970559750720978e-07,-1.3227569837435782e-06
1506,126828004141.90213,2124.8435276407654,-1.786446294751145,-4.3394325363568645e-07,-1.264720436594312e-07,-5.238561329986169e-07
1507,149413863946.27145,892.9003157776477,-0.8699269287280897,-7.229797919333313e-07,-3.02552635934355e-07,-8.581403913580183e-07
1508,101291762219.48605,1167.9039705449104,-1.9559756533371857,-3.641284493823913e-07,-9.129844044207742e-08,-4.790313244318549e-07
1509,56762986838.64631,1610.3401918965133,-1.6067545313247287,-2.2846606362406033e-07,-6.903537734362455e-08,-2.576358408637093e-07
1510,115991863251.48799,2275.4543480788398,-0.9852389252857889,-4.971459112731628e-07,-1.892376328245307e-07,-5.252354891023811e-07
1511,69044943032.84383,561.3638168260962,-1.9371136176305224,-2.89995251513483e-07,-7.24612783808733e-08,-4.0108283962670037e-07
1512,212085360814.88165,781.6057900241816,-0.5539782918312144,-1.0380119244447034e-06,-4.826256080102577e-07,-1.2416461650321298e-06
1513,199578051170.4699,1149.9751476454865,-0.4901810072590924,-9.790106626208804e-07,-4.420929589125725e-07,-1.1106870097757509e-06
1514,222077286840.73486,1135.992659481631,-1.743555219484256,-7.677673803202387e-07,-2.389844433356186e-07,-1.0327314133783137e-06
1515,89125288246.34692,699.4681402628214,-0.05470442370927642,-5.814667154712083e-07,-2.70821447824949e-07,-6.230531894007518e-07
1516,67580494547.969246,2596.671416692272,-1.748464236221278,-2.347360913259824e-07,-6.893226245997471e-08,-2.634021045549141e-07
1517,299433237206.614,803.316830514899,-1.0373273685730957,-1.215879778839973e-06,-5.200463824679071e-07,-1.5464567708446016e-06
1518,201956920452.29898,1874.4813415352048,-1.7505404008370486,-6.762454724753358e-07,-2.0665427481772008e-07,-8.528154408153721e-07
1519,100638608342.28294,2501.5172962569336,-1.800713262385024,-3.3971144600480106e-07,-9.815308934134408e-08,-3.968929521362115e-07
1520,192241170899.48038,2564.7595676731808,-1.8876624410728262,-5.976549323921338e-07,-1.7049432633546368e-07,-7.40505027091206e-07
1521,92249578351.75563,2048.9141811308264,-1.9488399865918804,-3.0756375737922957e-07,-7.941819716455905e-08,-3.754119387613257e-07
1522,98184982108.47127,1994.965943725898,-0.6225103417692888,-4.755885691924737e-07,-1.919711939261359e-07,-4.819500285260166e-07
1523,54249580329.84915,577.1402151930611,-0.3971106445351107,-3.6624009124757205e-07,-1.5728047201658565e-07,-3.9128857591349605e-07
1524,83530600379.71147,926.5807169412483,-1.7197737731300484,-3.455300925499824e-07,-1.009322126747807e-07,-4.3780568434447315e-07
1525,55829409462.38837,1115.2829561691547,-0.5732983462713785,-3.2046906261098847e-07,-1.279552365777556e-07,-3.243936500122649e-07
1526,181398963186.16672,897.1370445122634,-1.2121234800949634,-7.744685093353297e-07,-3.0118968119868706e-07,-9.733370084413894e-07
1527,65182633652.849075,2367.1570445789434,-1.019909787709426,-2.837160450626642e-07,-1.043441754860559e-07,-2.871067932815705e-07
1528,82068160958.28285,2010.0581660390283,-0.9194620133741984,-3.7466840808298144e-07,-1.4188068632534104e-07,-3.863878891277342e-07
1529,130378550610.17958,994.5746914594258,-0.5047640319449278,-6.965595317022757e-07,-3.056697326441902e-07,-7.748840048280482e-07
1530,48044425065.54501,2110.7691931218415,-1.0273683302836805,-2.1587147881342985e-07,-7.821379881167298e-08,-2.159144718067746e-07
1531,162425952541.76144,2148.2418544800817,-0.6733642590643769,-7.333511321074746e-07,-3.031116455004059e-07,-7.742300905885684e-07
1532,112287054691.89261,2657.602966420912,-0.5207223442268392,-5.223164475904321e-07,-2.1475289377782744e-07,-5.156311798476521e-07
1533,40941648876.7015,901.8124880069925,-0.797230647985187,-2.3854889132071116e-07,-9.024031195355337e-08,-2.4508130058959864e-07
1534,58232174915.0404,2604.027273829947,-1.8598066405784608,-1.9577180237729715e-07,-5.408921424454491e-08,-2.220784551778492e-07
1535,57355706073.45,772.0494396372244,-0.826476592272287,-3.315414829444376e-07,-1.293123707582181e-07,-3.605595516924565e-07
1536,75610152701.05252,1112.2336998585906,-0.9506489240525591,-3.8536499539795987e-07,-1.465120228505952e-07,-4.204306544976136e-07
1537,60968687198.498604,741.373826819316,-0.8612335591152931,-3.490870389379661e-07,-1.363298073726955e-07,-3.8576772344099266e-07
1538,75072837238.56711,901.8152410090116,-0.8659766145239369,-4.0510558670378536e-07,-1.588571554794061e-07,-4.4776724419271143e-07
1539,48451782219.08439,2791.89530392707,-0.3222467562053364,-2.390612660836194e-07,-9.761268113399956e-08,-2.181176125969784e-07
1540,298172610973.25433,2617.789794616938,-0.1989827572547347,-1.3474498326430347e-06,-6.169814628631401e-07,-1.3988329764130112e-06
1541,212220176794.17593,1362.3806244680632,-0.7329231288331248,-9.612671279761884e-07,-4.1244619695723054e-07,-1.100862900461838e-06
1542,65986988185.56957,599.8661115712107,-0.48642693939107406,-4.2122676438928087e-07,-1.8148781309180657e-07,-4.627317142618985e-07
1543,209702974810.84464,2552.573381820146,-0.8876534903928257,-8.557902954732592e-07,-3.444906377283255e-07,-9.256266923087881e-07
1544,69708427834.95688,1912.1561454252558,-1.537024304283482,-2.7405401830713924e-07,-8.654413854469728e-08,-3.055887199427523e-07
1545,82886013720.22324,2014.5252789084352,-1.337155308797668,-3.3866962061643066e-07,-1.1567645067141957e-07,-3.693424342815671e-07
1546,58396566648.32371,2246.3324532505185,-1.5114836825399172,-2.2561667047973929e-07,-7.203398276479859e-08,-2.438440114733155e-07
1547,242321348743.3251,2765.883789771716,-0.9621671930823921,-9.46811348939061e-07,-3.7847843375908204e-07,-1.034149136895355e-06
1548,133912373299.52148,2083.3810038013653,-0.6546272029073461,-6.222313932970002e-07,-2.5475261158689814e-07,-6.470191712502558e-07
1549,63061894718.89982,1637.302209871256,-0.2910478532190559,-3.5181835365959376e-07,-1.4553183301766523e-07,-3.3801567437377667e-07
1550,287090029065.67163,2073.6701479170206,-0.6692770108026642,-1.2105791924734343e-06,-5.236133564496433e-07,-1.3419506520136493e-06
1551,104847403749.02135,892.6629110150772,-1.9164985132364676,-3.938527039507933e-07,-1.0247151609650413e-07,-5.328577359813354e-07
1552,223570314136.44293,502.2564863384249,-1.3978582613452883,-8.869408336448246e-07,-3.4340391884749224e-07,-1.2171215500776937e-06
1553,221245677765.93982,2710.6556157124355,-1.2910122790508427,-8.052537457223225e-07,-2.95937066680007e-07,-9.116019389218816e-07
1554,131087830074.88875,2685.9534515661026,-1.1187375732813527,-5.234974852696971e-07,-1.948117055499699e-07,-5.581789339063617e-07
1555,103610375909.31227,342.10451998520296,-0.527587523139587,-6.182280897824691e-07,-2.9638370410372046e-07,-7.683837284579418e-07
1556,110735098695.34605,2310.2217253141716,-1.7644794140099507,-3.8078861557464585e-07,-1.1197124708925696e-07,-4.4889684276788834e-07
1557,202766378970.33344,1167.176511671862,-1.2565587619508296,-8.219770890405351e-07,-3.1233724936450456e-07,-1.0165557059893812e-06
1558,73751079062.14377,2795.1980947558327,-1.9369795738511246,-2.367364128499595e-07,-6.333378569669646e-08,-2.7488130742944106e-07
1559,42322609800.739365,422.9538665648966,-0.6710268398341828,-2.91522895249937e-07,-1.1993314221945642e-07,-3.2376210495235333e-07
1560,149689613574.21255,663.4105847301564,-1.9245900365332695,-5.408566076305861e-07,-1.4617185108240866e-07,-7.808363409089316e-07
1561,78106283193.71548,1474.7218593925154,-1.9634480320414511,-2.7718249913650795e-07,-6.845059907175331e-08,-3.4717352794848805e-07
1562,71043422960.94052,1087.6056419767647,-0.8375726867512565,-3.764723360541919e-07,-1.4611293692421683e-07,-4.034989973082275e-07
1563,80411969557.10599,594.3752017864731,-1.8072694811717214,-3.4304043437700713e-07,-9.638063406134707e-08,-4.655942411080634e-07
1564,187099727440.43274,1750.3597435558102,-0.9424177601587302,-8.005087500519337e-07,-3.205785968911126e-07,-9.017835294741199e-07
1565,56075518174.68441,374.7390693610017,-1.2714788049867674,-3.1788893652269154e-07,-1.171010146764186e-07,-4.0181988768118e-07
1566,141463862828.3285,2254.994739804867,-1.2108644516917013,-5.634470023704755e-07,-2.057802567577672e-07,-6.230311813919784e-07
1567,66970224149.137566,1572.4908420163772,-1.5120169612224454,-2.763136364011491e-07,-8.749067048421198e-08,-3.116134300277528e-07
1568,135429894680.7712,1101.5746785309452,-1.8676320063841871,-4.869587223116646e-07,-1.340708670709692e-07,-6.498466821311582e-07
1569,47798473060.1857,1084.918783267144,-1.9599949179081078,-1.8648379285380056e-07,-4.424525074097632e-08,-2.3077100004152012e-07
1570,76583632227.29427,620.4569689434345,-0.11390935172723426,-5.141342302831253e-07,-2.3681989770861002e-07,-5.525964531162948e-07
1571,100183731835.39905,1513.2664540340363,-0.14840280728571908,-5.636349726152632e-07,-2.46019713507108e-07,-5.624212276768718e-07
1572,165390984225.89417,628.5494855232223,-0.4281005249661194,-8.865476669865257e-07,-4.2154445939503926e-07,-1.0555478744975704e-06
1573,112912232764.85861,411.0682347122893,-1.3897425285002025,-5.276502389626386e-07,-1.9810737784749837e-07,-7.172931012025075e-07
1574,65052493418.44897,1953.4209185732584,-0.7131126674026149,-3.1773560044478956e-07,-1.2352149924445087e-07,-3.1485350771526046e-07
1575,59293515976.72007,732.727677406396,-0.7005662574258926,-3.551337331787458e-07,-1.4306178719895481e-07,-3.844164786180285e-07
1576,53229421960.63659,528.2654942528118,-1.9112742839610237,-2.3696728344005225e-07,-5.926952296307165e-08,-3.192662451548091e-07
1577,153761931627.62076,978.0334924983125,-1.2182628104195439,-6.708205165713796e-07,-2.549616671087016e-07,-8.24756432355547e-07
1578,215787976583.24658,1263.2738614521675,-1.0416291102411606,-9.101704803137739e-07,-3.6741084008298086e-07,-1.090013252520787e-06
1579,45030130939.693794,2746.7385770528394,-0.013213275240116618,-2.3692123697328262e-07,-9.96688260960701e-08,-2.0979693615139196e-07
1580,169656255011.66473,621.7864581719898,-1.7383522177705444,-6.399215926067988e-07,-2.0154866894784052e-07,-9.035674790966686e-07
1581,103894402367.63852,1070.7154462978328,-0.4945157403161853,-5.710327460509032e-07,-2.4411927082400275e-07,-6.14475893745141e-07
1582,101225979514.88933,2291.3716990385637,-1.5761760263264,-3.720971781116801e-07,-1.1853682719890955e-07,-4.222267126366135e-07
1583,175105429545.81525,1450.6091270786646,-0.14878993751179626,-9.217358229147181e-07,-4.234997491194224e-07,-9.758107154670976e-07
1584,40650456321.534256,1094.841497286433,-0.8379678276236509,-2.2449274271249202e-07,-8.370190496186818e-08,-2.2751787525158386e-07
1585,172758036392.3959,389.5972199740871,-0.30925663428945094,-9.456436251484081e-07,-4.826335320462857e-07,-1.1693120978551953e-06
1586,236136234830.16388,463.67101307411895,-0.1491214176666169,-1.2345138176709804e-06,-6.456644154431622e-07,-1.4975464349832947e-06
1587,82231566483.49704,1315.9858792187363,-0.5357723306974469,-4.454895865803193e-07,-1.8289734772541772e-07,-4.590472681133417e-07
1588,90665852452.902,2330.8026103517473,-1.6867964465743812,-3.2327618701942485e-07,-9.785103987033145e-08,-3.70001284752916e-07
1589,91675362050.38875,1579.7865172058525,-1.5474355966754514,-3.6500050391567716e-07,-1.1602509447648301e-07,-4.253533574386194e-07
1590,142746018293.04547,967.6432873853655,-1.1215394013761497,-6.481900894463683e-07,-2.5197450415808544e-07,-7.82692591151346e-07
1591,50805844752.13636,1644.0847866432684,-0.8127875249895877,-2.54484529703432e-07,-9.607444344152787e-08,-2.53534848389523e-07
1592,48443836098.07561,1565.2931458251683,-1.3321558856989837,-2.1455434744568173e-07,-7.127340724134903e-08,-2.2904362325531032e-07
1593,131279375565.86317,406.5378995912672,-1.1479218309414823,-6.335707644045043e-07,-2.628532242007622e-07,-8.415088161627977e-07
1594,107226891392.7088,364.42584411812584,-1.528865857487072,-4.881546732117865e-07,-1.735983312522399e-07,-6.845685302894105e-07
1595,172739605846.13348,914.274687837435,-0.40420083290186715,-9.02933819455621e-07,-4.1670560883507806e-07,-1.0314143936851368e-06
1596,155181189051.44522,1357.2559133760296,-1.4686446467274326,-6.085474340414537e-07,-2.082486319807627e-07,-7.46578207481461e-07
1597,45616310395.34441,358.82606858869514,-0.21510258565935136,-3.508135340026863e-07,-1.599166638024324e-07,-3.8429166492387123e-07
1598,90846600421.08562,403.9035233369537,-0.183604509794838,-6.000266066339648e-07,-2.9376518063384646e-07,-7.000831055317163e-07
1599,281459381749.2932,949.4275282508902,-1.5078840921547894,-1.0131445934756579e-06,-3.6452014100183983e-07,-1.3494733376932172e-06
1600,268679663218.22327,1941.6392831160313,-1.4429333874393024,-9.477955186990254e-07,-3.381303300896082e-07,-1.155318371773863e-06
1601,193360936608.42374,731.5826617625215,-0.13940239962777423,-1.0556307078837084e-06,-5.225702142149066e-07,-1.219051426987099e-06
1602,168431716472.5009,708.2374096151328,-0.5784740380082813,-8.654433118013043e-07,-3.9681800887045934e-07,-1.032943925299744e-06
1603,234537759967.17368,491.1867614244147,-1.0869603189848491,-1.0001391261652212e-06,-4.320054326807324e-07,-1.3208381259548355e-06
1604,40194459888.00902,1593.5037449487418,-0.7658491144560711,-2.0658499695515033e-07,-7.785950070965128e-08,-2.0146840570614636e-07
1605,110698985886.34972,1062.3547304232266,-1.8852719578422048,-4.0873294859710564e-07,-1.0921500462137059e-07,-5.403462834220032e-07
1606,206638886457.4347,381.96534586497137,-0.5077233422949297,-1.0366253187042743e-06,-5.17745589937405e-07,-1.3097646858696172e-06
1607,111242209944.76831,930.4641029079197,-1.3033152251486047,-5.025347143077943e-07,-1.8106471113351275e-07,-6.109184683038688e-07
1608,156257527570.5602,2399.5644578000865,-1.2569194426821562,-6.035666749990104e-07,-2.19028194611533e-07,-6.721694364251314e-07
1609,161042622670.3353,1778.6182043483193,-1.3471814856618747,-6.300995048931759e-07,-2.2389445838248937e-07,-7.372786613998393e-07
1610,49975883049.16426,939.7607232760988,-1.2397842669118324,-2.529448201960501e-07,-8.690691138267892e-08,-2.801495333529597e-07
1611,73480541843.47049,1045.3133745102582,-0.3521579977997784,-4.370809526713533e-07,-1.8525608424624745e-07,-4.482167310948532e-07
1612,77846402863.63094,1762.489171147978,-0.2962528731085514,-4.216333459173231e-07,-1.7624196024450727e-07,-4.1018300521887885e-07
1613,50432544881.11515,428.9520057642468,-0.22249026418717088,-3.72441672139852e-07,-1.680144134388089e-07,-4.0341360450507694e-07
1614,90969387982.20288,1898.186705358259,-1.3355843994248053,-3.736276445796111e-07,-1.2821540822387037e-07,-4.1289752540360915e-07
1615,183289843284.51913,1133.4737817602154,-1.6200575410042972,-6.809180660873367e-07,-2.2280945906461058e-07,-8.860788984258855e-07
1616,41194409775.458176,903.6047594275592,-0.8407000488293159,-2.3724513282698278e-07,-8.899549198517079e-08,-2.451350374479843e-07
1617,117466652660.1813,356.86016408740335,-0.25688143822183473,-7.184527063164204e-07,-3.624351176207892e-07,-8.750442589893363e-07
1618,43570415690.61414,2127.076200180419,-1.226786737542725,-1.8587334149086984e-07,-6.408870619509004e-08,-1.8957913464797196e-07
1619,54189548647.47942,310.94579864996945,-0.45288176454119666,-3.865786504500204e-07,-1.7687606148499263e-07,-4.5213880998665663e-07
1620,49451208289.76405,557.8615325884243,-1.6654589486503513,-2.40945773626896e-07,-7.096579151934554e-08,-3.041138740188006e-07
1621,92867681381.95079,572.016813333614,-1.2628739060188423,-4.603310925665966e-07,-1.7194428732557234e-07,-5.807327799529978e-07
1622,144685945274.47714,2008.7865534543396,-0.8887407832567804,-6.350566769972197e-07,-2.508055959070811e-07,-6.847119186210003e-07
1623,111417109530.81818,1224.6274508147299,-0.0050814956436144865,-6.589258252251828e-07,-2.995311562021238e-07,-6.724007539893762e-07
1624,56197248534.01208,1918.8792793501123,-0.39705985500115304,-2.973313813163387e-07,-1.2031567377148437e-07,-2.8232337592536784e-07
1625,40220458812.7648,740.25828141111,-1.0420262233056592,-2.298586569201061e-07,-8.2918257020146e-08,-2.4813530900356927e-07
1626,98118877708.69685,1497.18546885904,-0.6893601035696748,-4.928463501647365e-07,-1.986867765246903e-07,-5.179692757929136e-07
1627,97679405172.38583,2171.7920065302806,-0.07771558511741317,-5.220399648825867e-07,-2.2568170642785232e-07,-4.985370201289281e-07
1628,45925570282.29401,2263.682019494767,-0.922445832266811,-2.0855383000109354e-07,-7.727403402613306e-08,-2.0438348152326824e-07
1629,183285434021.35678,1264.9323178604636,-0.46677985185310567,-9.09494373883125e-07,-4.058839905254222e-07,-1.0108439071130228e-06
1630,107640527305.25504,946.1579991206177,-0.03155007218079375,-6.592667659854638e-07,-3.0460688334990835e-07,-6.92991885843296e-07
1631,116283529210.77026,2759.8819038342567,-1.773270154269558,-3.86525083533885e-07,-1.1486776425827539e-07,-4.4918962480665687e-07
1632,73825802202.47008,1489.560803353913,-1.611885162857461,-2.962845702951674e-07,-9.03322333465126e-08,-3.4462378064816573e-07
1633,53324894986.37752,549.6864488024491,-0.7264525204209351,-3.3678957539421716e-07,-1.3694530107230008e-07,-3.7430829594384307e-07
1634,283139682491.06024,2329.603089586966,-0.2747318265657308,-1.2851607504121295e-06,-5.847036622867197e-07,-1.355147318051268e-06
1635,99239683998.93758,2617.1318879034643,-0.7252852959422398,-4.457031247240392e-07,-1.765354038723126e-07,-4.4571508593414193e-07
1636,256654794069.57086,585.6811841655194,-0.5315467263620495,-1.217787311118576e-06,-5.905506710924988e-07,-1.5020978460615306e-06
1637,64635053036.537384,1367.9894388177652,-1.5520246389492558,-2.712884444560501e-07,-8.419668449081386e-08,-3.113487639697501e-07
1638,40592320526.63789,837.1947804719404,-1.2931957501728721,-2.1064235565063261e-07,-7.036813818919907e-08,-2.329596861285587e-07
