,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
1800,125980361721.24097,1764.0173407750394,-1.678140091163611,-2.2142760363105636e-07,-6.700601499966193e-07,-4.590517850982171e-07,-1.233510045860502e-06
1801,42117203757.55952,312.75176976536005,-0.8767201506393634,-1.703801760246897e-07,-3.917361883681526e-07,-2.862525602056845e-07,-6.765970963602764e-07
1802,286409881944.79407,1765.4965318063767,-0.41503659320187003,-8.710390751744053e-07,-1.6857159558229653e-06,-1.2943931962825356e-06,-2.7530747467459942e-06
1803,232896463656.22583,2344.351107423694,-0.184550687629085,-7.650296195022877e-07,-1.4202099245264405e-06,-1.1040620166008365e-06,-2.2896389612542452e-06
1804,44495762811.252365,1870.1373183925718,-0.7348755891732532,-1.3985500864901957e-07,-2.955106790466139e-07,-2.2113191433252076e-07,-4.968119063208943e-07
1805,40859549827.19235,2131.1239438662337,-0.010746956892768278,-1.6097973675313715e-07,-2.925661051799361e-07,-2.2920111699367676e-07,-4.6578222697480163e-07
1806,224999026001.23465,748.384279672431,-0.5408674138474732,-7.157402755346627e-07,-1.4349657350664605e-06,-1.0921346943458484e-06,-2.3560347494772337e-06
1807,129132739997.4159,1736.2252786123156,-0.09193845159826997,-4.833795356774342e-07,-8.995667548237865e-07,-6.986269387611667e-07,-1.4527104981264066e-06
1808,256409772861.86224,584.8054583266704,-1.9362036481346072,-3.406404151394389e-07,-1.2415718091012319e-06,-8.321042909402905e-07,-2.2867888154044346e-06
1809,221286164341.89896,2500.247606108562,-0.8984752809690297,-5.615832392681396e-07,-1.2062152718924545e-06,-8.976731551180779e-07,-2.0455330984776793e-06
1810,155116511298.03845,1903.6451558431684,-1.0736972072360602,-3.8564946833104455e-07,-8.914996566873241e-07,-6.502214180178812e-07,-1.544988356140523e-06
1811,114990101332.68134,481.8709218464276,-0.7163850358876731,-3.976248035333463e-07,-8.498889764089815e-07,-6.345544930696083e-07,-1.4286620838408157e-06
1812,126081355325.85614,348.7793357248337,-1.9701341328849917,-1.799988621297305e-07,-7.238931835244159e-07,-4.7656020531038144e-07,-1.3577193675093885e-06
1813,82663130531.3011,2520.8531922328325,-0.8436251097775367,-2.3015386461445207e-07,-4.928685346645038e-07,-3.6723532355413263e-07,-8.337291930848682e-07
1814,93723037054.0327,632.5098982120309,-1.5880759068579409,-1.9960418094340972e-07,-6.080145360690741e-07,-4.164743774081628e-07,-1.1165484913198653e-06
1815,55010050746.37988,1325.7721880569864,-1.2643094169065014,-1.4076838272580296e-07,-3.5962569440626495e-07,-2.558262297513222e-07,-6.387044764894443e-07
1816,101935330526.01865,2497.4803195058807,-0.14898540034177166,-3.6097241368925914e-07,-6.704931507110955e-07,-5.211537831840457e-07,-1.080969914050998e-06
1817,51476888550.3899,870.8915201060815,-0.5029684815697815,-2.0487130772131212e-07,-4.223148564315228e-07,-3.1789963068545616e-07,-7.074589777510582e-07
1818,44132313992.44453,1677.9833010466061,-0.755415524974232,-1.405874712862474e-07,-3.0042846691764875e-07,-2.2405049821642823e-07,-5.072279558460584e-07
1819,203207958553.09674,1736.31047029998,-0.15392463755614894,-7.066798445415629e-07,-1.318532054396256e-06,-1.0234696677493243e-06,-2.1288598750319394e-06
1820,226990147148.77167,1115.9231288714138,-1.2547820123525908,-5.106203810661283e-07,-1.259363343034881e-06,-9.054941171305914e-07,-2.2039329638374196e-06
1821,68180624949.5303,1279.6129759906748,-0.7984198823997584,-2.1897751309648544e-07,-4.801929496435748e-07,-3.55203021168656e-07,-8.199158433179327e-07
1822,49424132681.69561,1994.7881073437752,-1.128930795426477,-1.2771895537070138e-07,-3.0155702384437534e-07,-2.1900432992371648e-07,-5.233476462210108e-07
1823,51637138319.404144,2263.5584173892066,-0.3771638884031565,-1.7793012517668658e-07,-3.445430209326756e-07,-2.645414866034144e-07,-5.624666602403494e-07
1824,185132998420.88632,1323.7939261507877,-0.7499491680575989,-5.399443378282179e-07,-1.146939775241207e-06,-8.565991527460426e-07,-1.934764448388827e-06
1825,260329082943.2137,913.4084427305659,-0.12681843931138426,-9.190985275331072e-07,-1.6960682243018352e-06,-1.3234429607531371e-06,-2.7063545994317867e-06
1826,56477343556.699455,1330.4073828145615,-1.1092527389468683,-1.57222248054595e-07,-3.788966943922027e-07,-2.734254253243957e-07,-6.634904197010102e-07
1827,276935045037.95013,465.30959324357553,-0.6346861161598765,-8.258117343043255e-07,-1.651294139860287e-06,-1.2619869805598123e-06,-2.6747784071580757e-06
1828,82146030333.5935,1998.242457746261,-0.6635034832384086,-2.5559496480061124e-07,-5.309843431970561e-07,-3.989297636376185e-07,-8.907631596180349e-07
1829,54253662136.04006,2267.762034243172,-0.5667892736474156,-1.7441913942083574e-07,-3.51215247779495e-07,-2.6649887660697037e-07,-5.813652056423828e-07
1830,46056227281.220634,510.81141415421916,-1.914352727225658,-7.953792344762079e-08,-3.232064718218078e-07,-2.101069582823772e-07,-6.217664557318566e-07
1831,57281245264.92046,1912.8306639357372,-1.158398592025106,-1.460137597832701e-07,-3.4984115364344457e-07,-2.5300858332972617e-07,-6.103602469074702e-07
1832,118056798499.21341,2610.616585810312,-0.31095050391050316,-3.906001764503164e-07,-7.443205447841358e-07,-5.738659685481017e-07,-1.2120794678976692e-06
1833,191516365370.78476,868.4483187119191,-0.879447328759341,-5.417872660382978e-07,-1.1927575113783425e-06,-8.831766374571053e-07,-2.024294281982583e-06
1834,53798323570.95942,926.7862860693613,-1.8652701785144616,-9.02734185901051e-08,-3.36963048375399e-07,-2.2201004972754112e-07,-6.414041104198564e-07
1835,135448158512.02185,1672.8959413415798,-1.0004351448687852,-3.5847943931333527e-07,-8.175844476458705e-07,-5.984057843642136e-07,-1.4117973642687546e-06
1836,56537490214.45702,2210.3128625713607,-0.19423062247134748,-2.0740281883507376e-07,-3.892994064866233e-07,-3.0174250073359815e-07,-6.287763289223224e-07
1837,68614112964.186195,932.851342488611,-1.3842874666347225,-1.6884268444126292e-07,-4.616582334725438e-07,-3.231171139951714e-07,-8.335025736490372e-07
1838,142967088384.60785,1093.99413722679,-1.8109133266003254,-2.2807875915035236e-07,-7.762079026082526e-07,-5.20494639147041e-07,-1.4529728076293898e-06
1839,51567880520.04933,2182.547253029647,-0.8738772412619886,-1.4777032979029596e-07,-3.2110198245659843e-07,-2.384230306721014e-07,-5.44367538629516e-07
1840,60936220815.478615,2610.3827629868615,-0.9492091061019572,-1.6305000321911644e-07,-3.5752078497072954e-07,-2.64827699771864e-07,-6.076016670870605e-07
1841,116867859324.0491,478.35555658152566,-1.616835711894912,-2.392734489292284e-07,-7.317950515356203e-07,-5.023368397517647e-07,-1.334445777664981e-06
1842,41901934787.58362,967.2770868653738,-0.7518390445155914,-1.4991005938475606e-07,-3.2776107839615134e-07,-2.426828608527077e-07,-5.588247858250713e-07
1843,92028084296.11191,1137.1703872244707,-1.5311606982880444,-1.9369057634541565e-07,-5.615316766451298e-07,-3.8806161480516784e-07,-1.025654053611607e-06
1844,45783552143.67168,1983.6066422982535,-1.6534288577737342,-8.552812409436713e-08,-2.5399211846910127e-07,-1.7506284554011673e-07,-4.6308530203311243e-07
1845,93155124315.79648,2213.0840220068876,-0.1927638199961117,-3.3398278225239005e-07,-6.282428182206226e-07,-4.863484673710034e-07,-1.0179278886681239e-06
1846,135645716208.41492,2351.092912712202,-0.46502113320214855,-4.280360998071478e-07,-8.431669839947752e-07,-6.434053831042021e-07,-1.3903944887750891e-06
1847,216516601742.15656,2141.236775334267,-1.4438311413501435,-4.2255104044952425e-07,-1.097474986437535e-06,-7.779598291190939e-07,-1.9557497621021463e-06
1848,142390244002.4268,1175.1093325714135,-0.3010003946441664,-5.165704858613093e-07,-1.0030872319131724e-06,-7.689872545857261e-07,-1.6437584059657243e-06
1849,92860011600.18404,2346.7895481485757,-1.999742232593803,-1.2157261904719138e-07,-4.495889187022125e-07,-2.9717397429729493e-07,-8.52277847074904e-07
1850,147873743908.77808,1219.4080417183563,-0.9833458229374163,-4.037335203631238e-07,-9.231913799508105e-07,-6.755278793569105e-07,-1.5928691955958855e-06
1851,76129727662.1347,2277.039920342276,-1.384829346857502,-1.646143219631432e-07,-4.2389158376487815e-07,-3.0115587604911706e-07,-7.530324121888934e-07
1852,179680715108.4,2787.727819155871,-0.023763133422498584,-6.231565836730589e-07,-1.1260845268213408e-06,-8.829198050649529e-07,-1.7970399424608312e-06
1853,298323878733.1199,1614.8796138982375,-1.00771174176352,-7.181433822536406e-07,-1.5979018053892185e-06,-1.1793227014861132e-06,-2.7248087533430933e-06
1854,65144219380.61178,2195.563983552985,-1.7268483292023615,-1.1220699836933319e-07,-3.4441666774353245e-07,-2.3561663907960971e-07,-6.331799752454817e-07
1855,203942177369.61334,2455.40380885849,-1.7635209737868787,-3.1899903097520604e-07,-9.614543304787025e-07,-6.597158558770519e-07,-1.7666696645159795e-06
1856,93272076595.60738,304.8419923211487,-0.48828423735031445,-3.768961867439068e-07,-7.602603566690684e-07,-5.775989114593151e-07,-1.2505878838495477e-06
1857,61002637878.78828,1767.3936310785505,-0.126289742236392,-2.3857568995472084e-07,-4.4712975530159796e-07,-3.4659636813325676e-07,-7.229453690053417e-07
1858,70116791809.7674,1505.375167456976,-1.1648995074256612,-1.8306454402891682e-07,-4.4683111547162996e-07,-3.213895781746736e-07,-7.852357931800622e-07
1859,162739375435.89926,1770.2161717359002,-1.6086611682061571,-2.9514196000321745e-07,-8.508270514957912e-07,-5.889994104291362e-07,-1.550945593707118e-06
1860,64664162166.01273,2700.395268626368,-1.8178866034228574,-1.016894462933249e-07,-3.2040465751348703e-07,-2.183016736762049e-07,-5.902263107896521e-07
1861,44172190806.80506,358.7092665857669,-0.31306907875629464,-2.2080382080197204e-07,-4.400544846676289e-07,-3.3469788300294704e-07,-7.27787794377752e-07
1862,168497858962.0061,644.8478535769259,-0.43438685861800086,-5.936372263274296e-07,-1.1752600100068948e-06,-8.972996913125163e-07,-1.925538423069258e-06
1863,196590750613.98828,2730.6252052890395,-1.2229557730228249,-4.3069690719559713e-07,-1.014650700665639e-06,-7.365395214356405e-07,-1.7669252513866186e-06
1864,40930385687.550385,571.0713859081279,-0.2281896207726286,-1.9911461438345414e-07,-3.9009705193906533e-07,-2.981276342634772e-07,-6.422639378795043e-07
1865,276571913109.85455,490.10196177647737,-1.4137468080097848,-5.646709268285377e-07,-1.4533346467344936e-06,-1.0420960027904707e-06,-2.5128873811093e-06
1866,83603223376.5872,478.7834875316907,-0.10163638206250147,-3.873203837801235e-07,-7.329328865463527e-07,-5.666913500900079e-07,-1.1869629979558222e-06
1867,206298325676.80057,896.1393922859812,-1.3097409385012286,-4.613197442236092e-07,-1.1710330680625299e-06,-8.366322191201627e-07,-2.0596251391592206e-06
1868,69310880332.16086,538.1539869829538,-0.5968829041011527,-2.745296938052735e-07,-5.792905589447997e-07,-4.3334365624230046e-07,-9.759666893499496e-07
1869,84557727851.95958,1373.097525852871,-1.4976803195167265,-1.7973618249158387e-07,-5.074367035475028e-07,-3.526826526177563e-07,-9.220736872705676e-07
1870,193238925903.3393,2572.697735618653,-0.5665441298930192,-5.640121925445577e-07,-1.1239032304459891e-06,-8.5469659172159e-07,-1.860682056580314e-06
1871,174318754315.1787,2038.4687456398392,-0.4084225580714549,-5.580137505571031e-07,-1.0892354320139262e-06,-8.335078167011779e-07,-1.7901479286087192e-06
1872,289338300071.60767,549.4275919847983,-0.23527249432362152,-9.805148692084989e-07,-1.814554569572684e-06,-1.4179034526673633e-06,-2.8708039657682487e-06
1873,238642273591.6274,2529.368542435659,-1.2616285026349794,-5.068836503385865e-07,-1.209056937898802e-06,-8.750784681360934e-07,-2.110913379452576e-06
1874,283123667572.81445,321.9080256555262,-0.6968497467006778,-8.209061381684661e-07,-1.6385418067542954e-06,-1.2559002679089495e-06,-2.6293984485967077e-06
1875,62027967447.54201,2449.033912497842,-1.097096643195688,-1.5638236870389697e-07,-3.602000065307915e-07,-2.6327458123255967e-07,-6.210844979067469e-07
1876,49232218574.320076,2252.864304193581,-0.5495644422699157,-1.5990283034017292e-07,-3.20553181315861e-07,-2.4359459065008206e-07,-5.294626361042878e-07
1877,85429174432.06285,353.14740455421406,-1.3236154719654432,-2.3290894171812778e-07,-6.175506227039666e-07,-4.368054361434776e-07,-1.096098933874291e-06
1878,171276578603.60898,1751.947184837201,-1.4590903538247224,-3.4262666353904193e-07,-9.168467735180469e-07,-6.452647104894894e-07,-1.6455265814137196e-06
1879,220471964605.435,1464.5089839446612,-1.171917803709084,-5.123686988590608e-07,-1.2211877126409875e-06,-8.846133186414141e-07,-2.126276032807143e-06
1880,221200297322.4009,864.237930597766,-1.346564223784991,-4.795328140349419e-07,-1.2308608177881087e-06,-8.776320689485349e-07,-2.1663103671005394e-06
1881,77462124072.47319,1575.8498126377567,-0.9838074880072392,-2.1868997341542558e-07,-5.01162327827093e-07,-3.6635510473476935e-07,-8.663570855489968e-07
1882,290875290006.41064,644.9311442496297,-1.5993488982958273,-5.155440396655609e-07,-1.4611974927584213e-06,-1.0243899346121327e-06,-2.5895102287782778e-06
1883,271559525447.29495,1055.6523313498603,-1.0047430913732571,-6.778269836529092e-07,-1.5216913483874773e-06,-1.1217146395667165e-06,-2.5904579787182135e-06
1884,255855216203.27863,605.3327944216771,-0.05809781172907025,-9.380906179121976e-07,-1.6993863638736312e-06,-1.3355405413116664e-06,-2.677449566679111e-06
1885,121596019867.43228,2275.1696387988386,-0.8137189032424699,-3.399994132345784e-07,-7.263140721724982e-07,-5.412647121247652e-07,-1.230083730752481e-06
1886,171188574204.63257,2476.1859465875687,-1.2383067994727799,-3.78934530027545e-07,-9.074745583144886e-07,-6.559135056663439e-07,-1.5873576851427026e-06
1887,168414250419.28613,435.00042697885044,-1.9380131344502602,-2.3793506326487176e-07,-9.038484153432726e-07,-6.006804095460038e-07,-1.6803707504255504e-06
1888,206664390231.40775,1064.476740975971,-0.3730303465266156,-6.954768085898917e-07,-1.3553762708414164e-06,-1.0388403804403661e-06,-2.2160429371653805e-06
1889,230078151825.94052,1482.6161608502296,-1.4051760451482709,-4.659134930603542e-07,-1.2111792619436426e-06,-8.591823205187085e-07,-2.1522952051483036e-06
1890,261132214193.5012,1019.255357494574,-0.14344452755352055,-9.118161239825751e-07,-1.6890644583521568e-06,-1.3159989671974846e-06,-2.702588500322827e-06
1891,75345849024.55864,2559.6229376134015,-0.8445276472560799,-2.1004486056407357e-07,-4.49262653373528e-07,-3.3491871369502847e-07,-7.591816612794005e-07
1892,46367460463.06232,315.2024974687553,-1.2848697268142473,-1.4687921607894637e-07,-3.9227433550703583e-07,-2.763520085598562e-07,-7.021550654877731e-07
1893,255171042212.37967,1499.6844352078062,-1.0675038962246843,-6.122356820744571e-07,-1.399828793827511e-06,-1.0253623806201288e-06,-2.4076019820469568e-06
1894,218722624624.47217,2159.90032835089,-0.8411316135808005,-5.763995943372323e-07,-1.2290009688860504e-06,-9.165784793931026e-07,-2.078803254144919e-06
1895,162938733573.80725,531.9631243984375,-1.8697584838808206,-2.4847319802727526e-07,-8.920251501640531e-07,-5.963561451215491e-07,-1.657602066496881e-06
1896,288664481672.00226,2126.636949830731,-0.7594047746218713,-7.628777857159355e-07,-1.5806225326104168e-06,-1.1890702033946955e-06,-2.645009731849701e-06
1897,163000790494.88837,655.7213174366439,-0.9908322810951642,-4.574962478317528e-07,-1.0467823319721334e-06,-7.675619230456135e-07,-1.7926479160752675e-06
1898,54007743430.57506,1913.0550923400053,-0.7861714478426076,-1.6438726345688166e-07,-3.521669617445456e-07,-2.624208964233342e-07,-5.95306959850383e-07
1899,40459477227.507164,533.3109244395889,-0.3726360278991401,-1.893432758497993e-07,-3.8234645637201326e-07,-2.895582285461301e-07,-6.361514095288718e-07
1900,104732413631.4399,1500.5562038762523,-0.9114365967666767,-3.004060350064303e-07,-6.733567224359443e-07,-4.950957302793406e-07,-1.1573379404463592e-06
1901,156819976579.06494,461.57798636815403,-0.08333049203077825,-6.388968228781303e-07,-1.178836110033752e-06,-9.203659389015945e-07,-1.8766313117813923e-06
1902,75261556935.92464,2449.5955641085725,-1.9296588760069413,-1.0672324661987678e-07,-3.7044440957120406e-07,-2.476984419853319e-07,-6.946309860882789e-07
1903,48741670602.93133,2011.480257296348,-1.5720504600701397,-9.637082887021552e-08,-2.735020216126519e-07,-1.9026990500543316e-07,-4.946588440442395e-07
1904,143885634382.89893,424.31229159852177,-1.1004419141605215,-3.9881981413498845e-07,-9.438113717870756e-07,-6.872978188402874e-07,-1.6214667645107352e-06
1905,43274543349.14143,1135.2059615853632,-1.302807640817343,-1.1272220306935597e-07,-2.95066256116912e-07,-2.0872035366526684e-07,-5.267532995817891e-07
1906,44719445828.33853,2315.885254063357,-1.349811081982558,-1.0027399553714107e-07,-2.5298428851112114e-07,-1.8089435967971706e-07,-4.4512784480324804e-07
1907,96626089030.84601,415.49813381083464,-0.07871126292384978,-4.41354591015592e-07,-8.264549374890381e-07,-6.415257041649565e-07,-1.3294655392127552e-06
1908,66832137228.63582,1891.600920238744,-1.5326303156398418,-1.3524229291488e-07,-3.792865749173869e-07,-2.6423383383591025e-07,-6.86608360297881e-07
1909,69544481189.7347,1871.9474592029223,-0.11995223732822757,-2.676305395567173e-07,-5.002623509416314e-07,-3.880791344217848e-07,-8.082796057208655e-07
1910,55634106453.50951,1857.2082981981964,-1.5159829973846877,-1.150953580535702e-07,-3.205306233891277e-07,-2.237366775114493e-07,-5.787109035294599e-07
1911,109694914081.25703,1369.559060671349,-1.4142287894819312,-2.410536855181292e-07,-6.503650317375081e-07,-4.566557172158621e-07,-1.1704774504830146e-06
1912,120261847788.64226,656.3143769041462,-1.8984187235607377,-1.8373297036200356e-07,-6.935012485108076e-07,-4.5768696082966126e-07,-1.3116260446739192e-06
1913,212209545083.52203,1726.727005721091,-0.8640060541595864,-5.663508427762313e-07,-1.225871810915966e-06,-9.105938289073314e-07,-2.0812862797096685e-06
1914,294001127146.7098,1363.2815562831065,-1.2428027746029646,-6.361001165640398e-07,-1.534061520397803e-06,-1.109565054463591e-06,-2.6671285843940636e-06
1915,56841316624.34753,516.3191960101493,-1.6469154937888082,-1.2617295242791386e-07,-4.0814404566440916e-07,-2.759873444967206e-07,-7.593945138384468e-07
1916,131891298776.55695,2737.13722793972,-1.5820336282871923,-2.4064920322138894e-07,-6.598918830710482e-07,-4.619242158954213e-07,-1.1903779755691226e-06
1917,126335406813.86845,1058.8723545519779,-1.713573053007467,-2.2373967721803196e-07,-7.169603726565701e-07,-4.859539306820113e-07,-1.3305621854791055e-06
1918,135418187611.54884,1170.4876334902874,-0.6950918284793328,-4.269705747140476e-07,-9.045972446759009e-07,-6.758504652653231e-07,-1.5266871719146076e-06
1919,289055860398.4754,1289.0347635397916,-1.8882422153731053,-3.957096911255004e-07,-1.34172911108314e-06,-9.039976849406455e-07,-2.4878407140709943e-06
1920,126405694007.52452,2767.8258415214127,-0.7630514369350663,-3.50794614045802e-07,-7.311458946283835e-07,-5.487912681133316e-07,-1.2280620083701157e-06
1921,75571663430.67114,1232.019330006543,-0.7379691568010578,-2.485155222262465e-07,-5.3666017550389e-07,-3.986469620438263e-07,-9.123121049898606e-07
1922,40637107741.536995,1430.431606768515,-0.6271717406271393,-1.41431073587022e-07,-2.948743127313565e-07,-2.2141486344708448e-07,-4.943218434979505e-07
1923,62872320445.44243,1110.0449533281308,-0.2923682706388868,-2.540601940450543e-07,-4.979343108923834e-07,-3.8051563018990796e-07,-8.197830304683263e-07
1924,41624425924.44692,1682.8441420329934,-1.3455725330160428,-9.866690543311134e-08,-2.5573356671298585e-07,-1.8153062473782303e-07,-4.5395487147224093e-07
1925,47285879549.19378,2077.582780393528,-1.6896391826714612,-8.5309972688152e-08,-2.5735732113055996e-07,-1.7683496268101147e-07,-4.7045641377770283e-07
1926,195918350656.30127,621.5687146444532,-0.7135157058313153,-6.027144746890748e-07,-1.2624966495110785e-06,-9.490982604555116e-07,-2.1002318922523056e-06
1927,58999314565.00263,2700.4169549498756,-0.3218130434377777,-1.994125461449689e-07,-3.789622115068175e-07,-2.926793958106807e-07,-6.142384033866145e-07
1928,91034047537.47641,2760.567016009355,-0.6861236619418447,-2.651684619602307e-07,-5.434054170502109e-07,-4.1001996413563516e-07,-9.064920035688833e-07
1929,250745876784.99194,822.0134055132927,-1.2315830330775466,-5.708027187150639e-07,-1.3881703762901827e-06,-1.0036418003953107e-06,-2.4050993605939084e-06
1930,53317704614.517265,1292.5196783215213,-1.4674441842542538,-1.205820390220371e-07,-3.3792248268235736e-07,-2.3534173875154798e-07,-6.123536054572186e-07
1931,100529634608.17505,2223.5247932975753,-1.704476989603829,-1.7266959512731298e-07,-5.205034344258421e-07,-3.570248468814212e-07,-9.564852573010256e-07
1932,43540149415.20106,1420.0722454711256,-1.1827301672452488,-1.1671772786363595e-07,-2.873366420683213e-07,-2.0637674052995128e-07,-5.048637765275272e-07
1933,160793600212.61752,673.497014313218,-0.2752543240844232,-6.031499495488e-07,-1.159685775415572e-06,-8.929648453690926e-07,-1.8829674354042246e-06
1934,225232208526.76,1931.0655855982632,-1.211498313310437,-5.021814681588717e-07,-1.1992795351631905e-06,-8.678717926159161e-07,-2.0929280332856884e-06
1935,82775195902.50275,1120.2627210843405,-1.8377411617074582,-1.353637343426684e-07,-4.814540682506485e-07,-3.1985218886955856e-07,-9.102223059073364e-07
1936,143896944111.83392,1057.5604163783362,-0.41499717264223945,-5.062308641967713e-07,-1.0061495619272856e-06,-7.660431073006685e-07,-1.6612785098307817e-06
1937,218417344133.93176,1601.7475352125857,-1.2773967528879087,-4.773468183017481e-07,-1.17857822042251e-06,-8.460692223462192e-07,-2.0719256364162585e-06
1938,169748294224.2098,2376.693109789911,-0.10630613150648194,-5.896032733327854e-07,-1.0861671362627177e-06,-8.463193958002989e-07,-1.7469160741136566e-06
1939,189483669099.94083,739.9494819273723,-1.8317646126249003,-2.9107052338701953e-07,-9.988708871316012e-07,-6.717712867273735e-07,-1.8521445608742474e-06
1940,111437133013.7243,1589.7812987687319,-0.7528914033909384,-3.37984307827042e-07,-7.234974184623118e-07,-5.387792962348424e-07,-1.2265728150959815e-06
1941,63873727069.47529,577.4234298826823,-1.439394930318295,-1.6225524769999405e-07,-4.6221490680202984e-07,-3.207378720917497e-07,-8.403992597717807e-07
1942,74563103551.5049,1276.4859150183884,-0.8701577906292204,-2.302520154879995e-07,-5.14956267393016e-07,-3.788542241015653e-07,-8.844909324135303e-07
1943,111047292131.59923,2679.1878338698416,-0.16241522876629388,-3.8511247199407925e-07,-7.145754733705676e-07,-5.556046519146034e-07,-1.151590653332637e-06
1944,148353636166.73254,1191.03453610319,-0.6154866164352379,-4.760536875939967e-07,-9.868127054166249e-07,-7.419862893586775e-07,-1.6532403026746626e-06
1945,241357943174.9144,1013.9022168845563,-0.5778575824426659,-7.366314755244328e-07,-1.4890698457078553e-06,-1.1296650166141979e-06,-2.459329515195853e-06
1946,54878730115.19443,2054.093865326456,-0.9416507158747693,-1.5392293724432563e-07,-3.4250879380743763e-07,-2.5260546519458475e-07,-5.852501760688199e-07
1947,48092386447.37775,2749.560508343465,-0.3592113514791211,-1.6063597112728617e-07,-3.0623362011503e-07,-2.3637721044859232e-07,-4.960885365704839e-07
1948,73602219717.99403,825.7816807354965,-1.2206157449638402,-2.022745909069824e-07,-5.164483139290453e-07,-3.6732097997852813e-07,-9.179536608919841e-07
1949,57945318758.32534,632.7206213071831,-0.41338351501571813,-2.4820883807476267e-07,-5.033342012001837e-07,-3.80742805598831e-07,-8.383605261260779e-07
1950,62427749998.50768,2357.3779966709703,-0.44389773926273746,-2.0736294807914776e-07,-4.0668022697269247e-07,-3.1097193189661063e-07,-6.675634697617651e-07
1951,280389643237.40936,2489.228987538409,-1.8796469240622156,-3.9029090322497436e-07,-1.2389408519729283e-06,-8.424779539439304e-07,-2.291999186215007e-06
1952,57956674825.556114,2616.1092506616205,-0.7351176402714614,-1.6983753222459043e-07,-3.5225399054945647e-07,-2.650470615021967e-07,-5.883625705865514e-07
1953,119199608005.94847,2109.766738122399,-0.12372691643498102,-4.3238515715065506e-07,-8.047687081669836e-07,-6.249999121558473e-07,-1.2995210125576789e-06
1954,47959535847.565704,1968.8485519912224,-0.5273703190837373,-1.6144388789298548e-07,-3.244707463141389e-07,-2.463306112140963e-07,-5.368443582837624e-07
1955,72664799731.1695,1748.678447963833,-1.0715883355332714,-1.941335961325456e-07,-4.5484010124836024e-07,-3.3063701055851453e-07,-7.904879460582013e-07
1956,197486935611.42105,988.7707812775285,-1.1797061502251451,-4.7582781383817145e-07,-1.1512171925674083e-06,-8.315265118228587e-07,-2.006012078134875e-06
1957,206531374292.45154,607.2428220563334,-1.6994343688050109,-3.563217106968668e-07,-1.1035800113142862e-06,-7.580802123869041e-07,-2.0010577393601524e-06
1958,88106591310.27324,310.1569869681936,-1.3620035410254538,-2.3429394944942718e-07,-6.287786857911968e-07,-4.4400811006832495e-07,-1.1154808577641686e-06
1959,274701760335.1341,1616.9841689694672,-0.8329789366648397,-7.218295869100286e-07,-1.5371543385908707e-06,-1.147882026322595e-06,-2.590115805576128e-06
1960,176587369247.96066,1167.385271335604,-0.7508640820376666,-5.239129352222821e-07,-1.116802780147368e-06,-8.33388034103625e-07,-1.8848951293598227e-06
1961,41853096441.89707,1628.1491746586707,-0.3954072649998268,-1.5442670455501577e-07,-3.0429765976606287e-07,-2.3235436058086473e-07,-5.002790434872964e-07
1962,92387307448.96619,308.5956974891688,-0.055516335360963565,-4.340855041423076e-07,-8.052033307335696e-07,-6.273385227516096e-07,-1.286711459379414e-06
1963,92738011908.0023,2530.414531722274,-0.15126079512685564,-3.291925108981299e-07,-6.112816281053537e-07,-4.752188991985247e-07,-9.85001615394533e-07
1964,157342524223.46335,339.2062616247149,-1.9341230011755624,-2.27109494368105e-07,-8.585203341750284e-07,-5.724148922183375e-07,-1.5860865266183224e-06
1965,117759892351.13496,2572.7243104511376,-0.7682171287205795,-3.3076209333473583e-07,-6.937775351378405e-07,-5.197816992167981e-07,-1.1677270765583087e-06
1966,61332490315.20996,2367.6783768228365,-0.7534709636503623,-1.8123721408034555e-07,-3.803896196603081e-07,-2.85152229252939e-07,-6.385246836314791e-07
1967,87358774506.26498,1425.760346227393,-0.9935966369034912,-2.468254844112056e-07,-5.695230582591068e-07,-4.1551782541251235e-07,-9.868445946080604e-07
1968,166565303997.40326,2189.5155380440965,-1.2927132338858998,-3.625242841168692e-07,-8.938465104447032e-07,-6.41339046568904e-07,-1.5750887304404734e-06
1969,64176882377.209595,1381.965678377926,-1.8744456031051084,-1.0087589070997945e-07,-3.643969024967762e-07,-2.415425062326427e-07,-6.897657847909855e-07
1970,230314321024.52206,1121.8254557916944,-1.973284639808808,-2.9477991764148845e-07,-1.1060528988920696e-06,-7.319723192665017e-07,-2.0839296367739493e-06
1971,51010353605.05869,1554.4414229655729,-0.6518021896868411,-1.712171605319338e-07,-3.5844874130434346e-07,-2.6877341007566664e-07,-6.022020458729854e-07
1972,249435620556.68045,1139.231300605124,-0.0714866593010044,-8.921654280347518e-07,-1.6369875574508318e-06,-1.2787570914352293e-06,-2.6141893622037572e-06
1973,86861406283.34953,900.0098163329736,-0.78605315564874,-2.8836083681623026e-07,-6.343509197378371e-07,-4.6886121601572267e-07,-1.0838410241337372e-06
1974,42343442515.92949,2255.8517172276493,-0.7643619854407149,-1.26886156801261e-07,-2.6668075914934626e-07,-1.9997318914302467e-07,-4.466882041488906e-07
1975,63369787698.36992,1028.3204759272103,-0.5870588527627385,-2.3234526912333412e-07,-4.861840417960523e-07,-3.643899492517217e-07,-8.184417898848702e-07
1976,44461871634.8046,2029.9789288130305,-0.4497880550781337,-1.532822232373051e-07,-3.023254789205153e-07,-2.3085341528701762e-07,-4.96616370582821e-07
